,nfe,improvements
0,100,41
1,200,46
2,300,52
3,400,62
4,500,67
5,600,73
6,700,82
7,800,85
8,900,89
9,1000,94
10,1100,99
11,1200,103
12,1300,109
13,1400,112
14,1500,116
15,1600,122
16,1700,127
17,1800,127
18,1900,128
19,2000,134
20,2100,137
21,2200,140
22,2300,143
23,2400,145
24,2500,146
25,2600,147
26,2700,152
27,2800,156
28,2900,159
29,3000,161
30,3100,162
31,3200,162
32,3300,165
33,3400,168
34,3500,170
35,3600,173
36,3700,177
37,3800,178
38,3900,180
39,4000,180
40,4098,182
41,4198,182
42,4298,183
43,4398,184
44,4498,185
45,4598,188
46,4697,190
47,4797,192
48,4897,192
49,4997,193
50,5097,195
51,5197,198
52,5297,201
53,5397,203
54,5497,204
55,5597,205
56,5697,206
57,5797,206
58,5897,207
59,5997,209
60,6097,209
61,6197,209
62,6297,210
63,6397,210
64,6497,210
65,6596,210
66,6696,210
67,6796,210
68,6896,212
69,6996,212
70,7096,212
71,7196,212
72,7296,212
73,7396,212
74,7496,212
75,7596,213
76,7696,213
77,7796,213
78,7896,216
79,7996,217
80,8096,217
81,8196,217
82,8296,218
83,8396,218
84,8496,219
85,8596,219
86,8696,219
87,8796,221
88,8896,221
89,8996,223
90,9096,224
91,9196,224
92,9296,226
93,9396,227
94,9496,227
95,9596,227
96,9695,227
97,9795,227
98,9895,227
99,10127,228
100,10303,231
101,10479,237
102,10655,238
103,10831,240
104,11007,242
105,11183,242
106,11359,243
107,11535,243
108,11711,243
109,11887,244
110,12063,246
111,12239,247
112,12415,248
113,12591,251
114,12767,251
115,12943,251
116,13119,251
117,13295,251
118,13471,253
119,13647,253
120,13823,253
121,13999,253
122,14175,253
123,14351,253
124,14526,254
125,14702,255
126,14878,256
127,15054,256
128,15230,256
129,15406,256
130,15582,257
131,15758,257
132,15934,258
133,16109,258
134,16285,259
135,16461,261
136,16637,262
137,16813,263
138,16989,263
139,17165,265
140,17341,265
141,17517,265
142,17693,265
143,17869,265
144,18045,267
145,18221,268
146,18397,268
147,18573,268
148,18749,269
149,18925,269
150,19101,271
151,19277,271
152,19453,272
153,19629,272
154,19805,272
155,19979,273
156,20155,273
157,20331,273
158,20507,274
159,20683,274
160,20859,275
161,21034,275
162,21210,275
163,21386,276
164,21562,277
165,21738,277
166,21914,278
167,22089,278
168,22265,279
169,22441,279
170,22617,279
171,22793,279
172,22969,279
173,23143,279
174,23319,279
175,23495,279
176,23670,279
177,23846,279
178,24022,279
179,24198,279
180,24374,279
181,24549,279
182,24725,280
183,24901,280
184,25077,280
185,25253,280
186,25429,280
187,25605,280
188,25781,281
189,25957,281
190,26133,282
191,26309,282
192,26485,282
193,26661,283
194,26837,283
195,27013,283
196,27189,283
197,27365,284
198,27541,284
199,27717,284
200,27893,284
201,28067,284
202,28243,284
203,28419,284
204,28594,285
205,28770,286
206,28946,288
207,29122,289
208,29298,291
209,29474,291
210,29648,291
211,29824,291
212,30000,291
213,30176,291
214,30351,291
215,30527,291
216,30703,291
217,30879,291
218,31055,291
219,31231,291
220,31407,291
221,31583,291
222,31759,291
223,31935,292
224,32111,292
225,32287,292
226,32463,292
227,32639,292
228,32815,293
229,32991,293
230,33167,294
231,33343,294
232,33519,294
233,33695,294
234,33871,294
235,34047,294
236,34223,294
237,34399,294
238,34575,296
239,34751,299
240,34927,300
241,35101,301
242,35275,301
243,35450,302
244,35625,303
245,35801,303
246,35977,304
247,36153,304
248,36328,304
249,36504,304
250,36680,305
251,36856,306
252,37032,307
253,37208,308
254,37384,308
255,37560,310
256,37736,310
257,37912,310
258,38088,310
259,38264,311
260,38440,311
261,38616,312
262,38792,312
263,38968,314
264,39143,314
265,39318,315
266,39494,315
267,39670,315
268,39846,315
269,40022,316
270,40198,316
271,40374,316
272,40550,316
273,40726,316
274,40902,318
275,41078,318
276,41254,318
277,41430,318
278,41606,319
279,41782,320
280,41958,320
281,42134,320
282,42310,320
283,42486,320
284,42662,320
285,42838,320
286,43014,320
287,43190,320
288,43366,321
289,43541,321
290,43717,321
291,43892,321
292,44068,321
293,44244,323
294,44420,324
295,44596,324
296,44772,325
297,44948,325
298,45124,325
299,45300,326
300,45474,326
301,45649,326
302,45825,326
303,46000,326
304,46176,328
305,46352,329
306,46528,329
307,46704,329
308,46880,330
309,47056,330
310,47232,330
311,47408,331
312,47584,332
313,47760,333
314,47936,333
315,48112,333
316,48288,333
317,48464,333
318,48640,333
319,48816,333
320,48992,333
321,49168,333
322,49344,333
323,49520,334
324,49696,335
325,49872,335
326,50048,335
327,50224,336
328,50400,336
329,50576,336
330,50752,338
331,50928,338
332,51104,339
333,51280,340
334,51456,340
335,51632,340
336,51808,341
337,51983,341
338,52159,341
339,52335,341
340,52511,342
341,52687,343
342,52863,343
343,53037,344
344,53213,344
345,53389,344
346,53565,344
347,53741,344
348,53917,344
349,54093,344
350,54269,344
351,54445,344
352,54620,344
353,54795,344
354,54971,345
355,55147,345
356,55323,346
357,55499,347
358,55674,347
359,55848,348
360,56024,348
361,56200,349
362,56376,350
363,56552,350
364,56728,353
365,56904,353
366,57080,353
367,57256,353
368,57432,353
369,57608,354
370,57784,354
371,57960,355
372,58136,355
373,58311,356
374,58487,356
375,58663,356
376,58838,356
377,59014,357
378,59190,358
379,59366,358
380,59540,358
381,59715,358
382,59890,358
383,60065,358
384,60241,358
385,60417,359
386,60593,359
