max_p,utility,inertia,reliability
0.19247638514808965,0.5192208094654011,0.9900000000000014,1.0000000000000007
0.3401981429256563,0.6110352089631664,0.9892000000000015,0.9547000000000007
0.09920430783323594,0.2646684037284984,0.9900000000000014,1.0000000000000007
1.2523214796897766,1.1258960185742002,0.9846000000000013,0.5388000000000006
0.6960345691931228,0.8002497026313705,0.9864000000000014,0.8005000000000008
1.396703164666076,1.2029714666189686,0.9834000000000013,0.47580000000000044
2.242862888059883,1.7090096489598838,0.9833000000000014,0.0889000000000001
1.564182092286102,1.3010049872448557,0.8814000000000005,0.4007000000000003
1.0488514336230659,1.004196619294361,0.9852000000000013,0.6341000000000007
0.5267242815649393,0.7107662242600769,0.9881000000000014,0.8729000000000007
1.7476738809896681,1.404589335190463,0.9821000000000014,0.3168000000000002
0.8602967549158684,0.9020072507326516,0.9862000000000013,0.7159000000000006
2.077468250343039,1.6003006262536303,0.9806000000000012,0.1656000000000002
1.9330698224957146,1.5151490849669875,0.9766000000000009,0.23180000000000017
1.5822556868457394,1.3097147360836963,0.9462000000000008,0.39150000000000024
