max_p,utility,inertia,reliability
2.1321028943725406,1.5143945063371451,0.9700000000000015,0.05000000000000004
2.9492106563489062,6.05408112929981,0.9700000000000015,0.009999999999999995
2.7988519466299913,5.158609854050542,0.9700000000000015,0.009999999999999995
2.397760094444729,2.8634303294970684,0.9700000000000015,0.009999999999999995
2.088109822071892,1.2866776483492852,0.9600000000000024,0.06000000000000015
2.348645966482327,2.6301287334708827,0.9499999999999981,0.029600000000000067
2.048478926450235,0.9578811968873225,0.9654000000000019,0.1500000000000001
2.3447527243037833,2.5680934374644053,0.9700000000000015,0.01999999999999999
2.297493499446514,2.356224773968099,0.9600000000000024,0.01999999999999999
2.849123833611214,5.452399287098768,0.9700000000000015,0.009999999999999995
2.14877448711203,1.5642692989540348,0.9499999999999981,0.05000000000000004
2.5495669534449252,3.7226219134619383,0.9600000000000024,0.01999999999999999
1.999138624292135,0.7138979635944224,0.9596000000000022,0.22409999999999997
2.9993770005378666,6.354478667029872,0.9800000000000009,0.009999999999999995
2.0494348418180026,1.0031569849835658,0.9696000000000016,0.12879999999999991
3.14932397342221,7.278291135449196,0.9700000000000015,0.009999999999999995
0.18756460760283353,0.5128878627815597,0.9800000000000009,1.0000000000000007
2.197937289322884,1.7911905068334206,0.9600000000000024,0.05000000000000004
3.1998996131914135,7.583075441917705,0.9700000000000015,0.009999999999999995
1.9714157977189395,0.6506753303032846,0.9594000000000017,0.4221
2.4495812926245897,3.137574424394675,0.9700000000000015,0.01999999999999999
2.0897057851418204,1.3002251719121691,0.9600000000000024,0.01999999999999999
0.09971444474314849,0.25966064776466313,0.9900000000000014,1.0000000000000007
1.9973101381327316,0.759945626521765,0.9548000000000003,0.16019999999999993
2.2365156426339365,1.9632240595023636,0.9600000000000024,0.05000000000000004
2.0319170299534255,0.8087946685269459,0.964600000000002,0.21749999999999997
2.1942143320033316,1.8225435607480103,0.9600000000000024,0.02570000000000002
2.599954633108303,4.0003361902438215,0.9600000000000024,0.01999999999999999
2.0907420018345864,1.2230405242940952,0.9600000000000024,0.10000000000000007
2.6994063610207824,4.570138310485698,0.9600000000000024,0.01999999999999999
3.0497541557274532,6.670215681971744,0.9700000000000015,0.009999999999999995
2.648337592134375,4.28030394605396,0.9600000000000024,0.01999999999999999
2.0241343208836367,0.7066339610467799,0.9679000000000018,0.3013000000000002
1.9999768361064345,0.8321594009260636,0.9696000000000016,0.09169999999999993
0.2228724667338933,0.5533027504460202,0.9800000000000009,1.0000000000000007
2.4995531917633094,3.4227493420038755,0.9700000000000015,0.01999999999999999
2.038669400991454,1.0536823715471502,0.9604000000000024,0.05000000000000004
3.099366720726099,6.974327854551646,0.9700000000000015,0.009999999999999995
2.2395447216525364,2.052728639773825,0.9600000000000024,0.01999999999999999
1.4099062329567946,0.6003916025905702,0.9648000000000013,0.7862000000000003
0.14583709423898294,0.42324406358050887,0.9900000000000014,1.0000000000000007
2.7499355263985934,4.86688101195352,0.9600000000000024,0.01999999999999999
2.8997245801698504,5.753417898932409,0.9700000000000015,0.009999999999999995
1.4600237350654952,0.6021003712970348,0.9646000000000011,0.8006
