,,0,1,2,3
100,0,2.3899796933458397,2.7758355920942703,0.9600000000000024,0.01999999999999999
100,1,3.093793260149367,6.936397115498811,0.9700000000000015,0.009999999999999995
100,2,2.7353698143542386,4.719146870003598,0.9800000000000009,0.009999999999999995
100,3,2.1386083131576594,1.4667911880260216,0.9700000000000015,0.030000000000000075
100,4,2.220476300197991,1.8661195632517333,0.9700000000000015,0.009999999999999995
100,5,2.4879375289690087,3.29131474905216,0.9600000000000024,0.01999999999999999
100,6,2.1985106948354254,1.594052070891325,0.9800000000000009,0.030000000000000075
100,7,2.2993259655116387,2.248035147161278,0.9800000000000009,0.009999999999999995
100,8,2.6307342167352323,4.125691298887707,0.9800000000000009,0.009999999999999995
100,9,2.9151855019698703,5.819168015015368,0.9700000000000015,0.009999999999999995
100,10,2.78968443159868,5.062552594558987,0.9800000000000009,0.009999999999999995
100,11,2.535862356603662,3.579673346584348,0.9800000000000009,0.009999999999999995
100,12,2.881723807193155,5.64902255798782,0.9700000000000015,0.009999999999999995
100,13,2.3430876926538464,2.5687523655329025,0.9700000000000015,0.01999999999999999
100,14,2.8425994652413653,5.393066784657153,0.9700000000000015,0.009999999999999995
100,15,2.583835864811135,3.8834876038454107,0.9700000000000015,0.009999999999999995
100,16,2.4418236971517997,3.0614786942565764,0.9700000000000015,0.01999999999999999
100,17,2.6909632611590197,4.51302788412413,0.9800000000000009,0.009999999999999995
200,0,3.093793260149367,6.936397115498811,0.9700000000000015,0.009999999999999995
200,1,2.1386083131576594,1.4667911880260216,0.9700000000000015,0.030000000000000075
200,2,2.220476300197991,1.8661195632517333,0.9700000000000015,0.009999999999999995
200,3,2.1985106948354254,1.594052070891325,0.9800000000000009,0.030000000000000075
200,4,2.2993259655116387,2.248035147161278,0.9800000000000009,0.009999999999999995
200,5,2.78968443159868,5.062552594558987,0.9800000000000009,0.009999999999999995
200,6,2.535862356603662,3.579673346584348,0.9800000000000009,0.009999999999999995
200,7,2.3430876926538464,2.5687523655329025,0.9700000000000015,0.01999999999999999
200,8,2.8425994652413653,5.393066784657153,0.9700000000000015,0.009999999999999995
200,9,2.4418236971517997,3.0614786942565764,0.9700000000000015,0.01999999999999999
200,10,2.097794560387761,1.077299502812732,0.9800000000000009,0.03999999999999998
200,11,2.6923495075976525,4.516876626977456,0.9800000000000009,0.009999999999999995
200,12,2.9854282627631177,6.244660211404392,0.9700000000000015,0.009999999999999995
200,13,2.9463780703862414,5.986809397566306,0.9700000000000015,0.009999999999999995
200,14,2.886830028179733,5.662489461624933,0.9800000000000009,0.009999999999999995
200,15,2.741090525825321,4.763341319394501,0.9800000000000009,0.009999999999999995
200,16,2.6400086888267342,4.163710982444068,0.9700000000000015,0.009999999999999995
200,17,2.5995549316358484,3.943999971982234,0.9800000000000009,0.009999999999999995
200,18,2.3978500369552487,2.8166587034232062,0.9600000000000024,0.01999999999999999
200,19,2.4998378692251944,3.4194417786845874,0.9700000000000015,0.009999999999999995
300,0,3.093793260149367,6.936397115498811,0.9700000000000015,0.009999999999999995
300,1,2.1386083131576594,1.4667911880260216,0.9700000000000015,0.030000000000000075
300,2,2.220476300197991,1.8661195632517333,0.9700000000000015,0.009999999999999995
300,3,2.2993259655116387,2.248035147161278,0.9800000000000009,0.009999999999999995
300,4,2.78968443159868,5.062552594558987,0.9800000000000009,0.009999999999999995
300,5,2.535862356603662,3.579673346584348,0.9800000000000009,0.009999999999999995
300,6,2.3430876926538464,2.5687523655329025,0.9700000000000015,0.01999999999999999
300,7,2.8425994652413653,5.393066784657153,0.9700000000000015,0.009999999999999995
300,8,2.4418236971517997,3.0614786942565764,0.9700000000000015,0.01999999999999999
300,9,2.097794560387761,1.077299502812732,0.9800000000000009,0.03999999999999998
300,10,2.6923495075976525,4.516876626977456,0.9800000000000009,0.009999999999999995
300,11,2.9854282627631177,6.244660211404392,0.9700000000000015,0.009999999999999995
300,12,2.741090525825321,4.763341319394501,0.9800000000000009,0.009999999999999995
300,13,2.3978500369552487,2.8166587034232062,0.9600000000000024,0.01999999999999999
300,14,2.4998378692251944,3.4194417786845874,0.9700000000000015,0.009999999999999995
300,15,2.0524650845710024,0.8740200410583979,0.9700000000000015,0.05030000000000004
300,16,3.1074759423189278,7.023852996908657,0.9700000000000015,0.009999999999999995
300,17,2.59378661082949,3.955604215533424,0.9700000000000015,0.01999999999999999
300,18,2.9397925038885697,5.985792087666532,0.9800000000000009,0.009999999999999995
300,19,2.887148443965378,5.663903355066479,0.9800000000000009,0.009999999999999995
300,20,2.1999394915000763,1.68294883040245,0.9800000000000009,0.01999999999999999
300,21,2.6481549901897248,4.221709850391566,0.9700000000000015,0.009999999999999995
400,0,2.1386083131576594,1.4667911880260216,0.9700000000000015,0.030000000000000075
400,1,2.2993259655116387,2.248035147161278,0.9800000000000009,0.009999999999999995
400,2,2.3430876926538464,2.5687523655329025,0.9700000000000015,0.01999999999999999
400,3,2.4418236971517997,3.0614786942565764,0.9700000000000015,0.01999999999999999
400,4,2.097794560387761,1.077299502812732,0.9800000000000009,0.03999999999999998
400,5,2.6923495075976525,4.516876626977456,0.9800000000000009,0.009999999999999995
400,6,2.741090525825321,4.763341319394501,0.9800000000000009,0.009999999999999995
