,,0,1,2,3
100,0,2.2839151855954607,1.4183725550241908,0.9758000000000012,0.12699999999999992
100,1,2.2837005916333784,1.7347608882104955,0.9900000000000014,0.07
100,2,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
100,3,0.1869119864339565,0.5060755228674879,0.9900000000000014,1.0000000000000007
100,4,0.09912665180536315,0.26565348110009396,0.9900000000000014,1.0000000000000007
200,0,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
200,1,0.1869119864339565,0.5060755228674879,0.9900000000000014,1.0000000000000007
200,2,0.09912665180536315,0.26565348110009396,0.9900000000000014,1.0000000000000007
200,3,2.2836923185870917,1.7347608882104955,0.9900000000000014,0.07
200,4,2.283943519637527,1.610061764256067,0.9744000000000013,0.10900000000000008
200,5,2.2556945449205257,0.7032054125802873,0.9740000000000013,0.6464
200,6,2.2838937716412913,1.3456355939858804,0.9747000000000012,0.22430000000000003
300,0,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
300,1,0.1869119864339565,0.5060755228674879,0.9900000000000014,1.0000000000000007
300,2,0.09912665180536315,0.26565348110009396,0.9900000000000014,1.0000000000000007
300,3,2.2836923185870917,1.7347608882104955,0.9900000000000014,0.07
300,4,2.283943519637527,1.610061764256067,0.9744000000000013,0.10900000000000008
300,5,2.2556945449205257,0.7032054125802873,0.9740000000000013,0.6464
300,6,2.2838937716412913,1.3456355939858804,0.9747000000000012,0.22430000000000003
399,0,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
399,1,2.2836923185870917,1.7347608882104955,0.9900000000000014,0.07
399,2,2.2556945449205257,0.7032054125802873,0.9740000000000013,0.6464
399,3,2.2838937716412913,1.3456355939858804,0.9747000000000012,0.22430000000000003
399,4,0.09977114079480831,0.2679342946117992,0.9900000000000014,1.0000000000000007
399,5,2.2838903311799568,1.617141135229901,0.9798000000000009,0.10980000000000008
399,6,0.19571227129216687,0.5181648136402777,0.9900000000000014,1.0000000000000007
497,0,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
497,1,2.2836923185870917,1.7347608882104955,0.9900000000000014,0.07
497,2,2.2556945449205257,0.7032054125802873,0.9740000000000013,0.6464
497,3,0.09977114079480831,0.2679342946117992,0.9900000000000014,1.0000000000000007
497,4,2.2838903311799568,1.617141135229901,0.9798000000000009,0.10980000000000008
497,5,0.19571227129216687,0.5181648136402777,0.9900000000000014,1.0000000000000007
497,6,1.4591944821544431,0.9424812361766474,0.8892999999999999,0.6157000000000002
497,7,2.2431787077064227,1.4015188305212942,0.9603000000000007,0.24570000000000017
597,0,2.283794807533128,1.0345507372452314,0.9753000000000013,0.40669999999999984
597,1,2.2836923185870917,1.7347608882104955,0.9900000000000014,0.07
597,2,2.2556945449205257,0.7032054125802873,0.9740000000000013,0.6464
597,3,0.09977114079480831,0.2679342946117992,0.9900000000000014,1.0000000000000007
597,4,2.2838903311799568,1.617141135229901,0.9798000000000009,0.10980000000000008
597,5,0.19571227129216687,0.5181648136402777,0.9900000000000014,1.0000000000000007
597,6,1.4591944821544431,0.9424812361766474,0.8892999999999999,0.6157000000000002
597,7,2.2431787077064227,1.4015188305212942,0.9603000000000007,0.24570000000000017
597,8,2.1040033882777944,1.3916870247649895,0.9469000000000006,0.2732000000000002
