,nfe,improvements
0,100,14
1,200,19
2,300,19
3,399,22
4,497,24
5,597,25
6,697,30
7,797,31
8,897,32
9,997,34
10,1097,35
11,1197,36
12,1295,39
13,1392,41
14,1491,43
15,1591,44
16,1690,49
17,1790,53
18,1890,54
19,1990,56
20,2090,58
21,2190,61
22,2290,62
23,2389,64
24,2489,65
25,2589,65
26,2689,67
27,2789,69
28,2888,70
29,2988,72
30,3088,73
31,3186,73
32,3283,74
33,3383,74
34,3482,74
35,3582,76
36,3679,79
37,3779,82
38,3879,84
39,3976,84
40,4076,85
41,4174,87
42,4274,87
43,4371,87
44,4471,87
45,4570,88
46,4670,89
47,4770,89
48,4870,89
49,4970,90
50,5070,90
51,5170,91
52,5270,91
53,5369,91
54,5469,91
55,5568,93
56,5668,93
57,5767,94
58,5866,94
59,5966,94
60,6066,95
61,6165,95
62,6265,96
63,6362,96
64,6462,96
65,6562,96
66,6661,96
67,6761,96
68,6860,97
69,6960,97
70,7060,98
71,7160,98
72,7260,98
73,7358,98
74,7455,98
75,7555,98
76,7655,98
77,7753,99
78,7853,99
79,7952,99
80,8052,99
81,8151,100
82,8249,101
83,8347,102
84,8446,102
85,8546,102
86,8643,102
87,8743,102
88,8843,102
89,8943,103
90,9043,103
91,9143,104
92,9243,104
93,9342,104
94,9441,104
95,9541,104
96,9641,104
97,9741,105
98,9841,105
99,9997,106
100,10073,107
101,10149,108
102,10224,109
103,10300,109
104,10375,110
105,10451,110
106,10527,111
107,10603,112
108,10677,112
109,10750,112
110,10826,113
111,10900,113
112,10976,113
113,11051,113
114,11125,114
115,11201,116
116,11276,117
117,11352,119
118,11428,119
119,11504,119
120,11580,119
121,11656,119
122,11732,119
123,11807,120
124,11883,120
125,11959,121
126,12035,121
127,12110,122
128,12186,122
129,12262,123
130,12337,124
131,12413,125
132,12489,126
133,12565,126
134,12641,127
135,12715,129
136,12791,130
137,12867,130
138,12942,130
139,13018,130
140,13092,130
141,13168,131
142,13244,131
143,13320,132
144,13396,134
145,13471,134
146,13547,134
147,13623,135
148,13698,136
149,13774,138
150,13850,138
151,13926,139
152,14002,139
153,14078,139
154,14154,141
155,14229,141
156,14305,142
157,14381,143
158,14457,143
159,14532,146
160,14607,147
161,14682,147
162,14758,147
163,14834,149
164,14910,150
165,14986,151
166,15062,151
167,15138,152
168,15214,152
169,15290,152
170,15365,153
171,15441,153
172,15517,153
173,15593,154
174,15669,154
175,15744,155
176,15820,155
177,15896,156
178,15970,159
179,16046,161
180,16122,162
181,16198,162
182,16274,162
183,16350,162
184,16426,163
185,16502,163
186,16578,165
187,16654,167
188,16730,167
189,16804,168
190,16880,168
191,16956,169
192,17031,170
193,17107,173
194,17183,173
195,17259,174
196,17334,174
197,17410,175
198,17486,175
199,17562,175
200,17637,175
201,17713,176
202,17789,176
203,17865,176
204,17941,176
205,18016,176
206,18091,177
207,18166,177
208,18240,177
209,18315,177
210,18391,177
211,18467,177
212,18543,177
213,18619,177
214,18694,177
215,18770,178
216,18846,178
217,18922,178
218,18997,178
219,19073,179
220,19149,180
221,19221,180
222,19296,180
223,19372,180
224,19448,180
225,19524,180
226,19599,180
227,19675,180
228,19751,180
229,19826,181
230,19902,182
231,19978,182
232,20054,182
233,20129,182
234,20204,182
235,20280,182
236,20356,182
237,20432,182
238,20508,182
239,20583,183
240,20658,183
241,20734,183
242,20809,183
243,20885,184
244,20961,184
245,21037,185
246,21113,185
247,21189,185
248,21265,186
249,21341,187
250,21417,187
251,21493,189
252,21569,189
253,21645,189
254,21720,189
255,21795,192
256,21871,193
257,21946,193
258,22020,193
259,22096,194
260,22170,194
261,22246,194
262,22322,194
263,22398,194
264,22470,194
265,22545,194
266,22620,194
267,22696,194
268,22772,195
269,22848,195
270,22924,195
271,23000,195
272,23075,196
273,23151,196
274,23227,196
275,23303,196
276,23379,196
277,23455,196
278,23531,196
279,23607,196
280,23683,196
281,23758,196
282,23834,196
283,23909,196
284,23985,196
285,24061,197
286,24136,197
287,24212,197
288,24288,197
289,24364,197
290,24439,197
291,24515,197
292,24591,197
293,24667,197
294,24743,197
295,24819,198
296,24895,198
297,24971,198
298,25047,198
299,25123,198
300,25199,198
301,25275,199
302,25350,199
303,25426,199
304,25502,199
305,25576,199
306,25650,199
307,25726,199
308,25802,199
309,25877,200
310,25952,200
311,26028,200
312,26104,200
313,26178,200
314,26254,200
315,26330,201
316,26406,201
317,26482,202
318,26557,202
319,26633,202
320,26709,202
321,26785,202
322,26859,202
323,26935,202
324,27009,202
325,27085,202
326,27161,203
327,27237,203
328,27313,203
329,27389,203
330,27465,203
331,27541,203
332,27617,203
333,27693,203
334,27767,203
335,27842,203
336,27918,203
337,27992,203
338,28068,203
339,28144,203
340,28220,203
341,28296,203
342,28371,203
343,28446,203
344,28521,203
345,28597,203
346,28672,203
347,28748,203
348,28824,203
349,28900,203
350,28976,203
351,29052,203
352,29126,203
353,29202,203
354,29277,203
355,29352,203
356,29428,203
357,29502,203
358,29578,203
359,29654,203
360,29730,203
361,29806,204
362,29882,204
363,29956,204
364,30031,204
365,30107,204
366,30183,204
367,30259,204
368,30335,204
369,30411,204
370,30487,204
371,30562,204
372,30638,204
373,30713,204
374,30789,204
375,30865,204
376,30938,204
377,31011,204
378,31087,204
379,31163,204
380,31239,204
381,31315,204
382,31391,204
383,31467,204
384,31543,204
385,31619,204
386,31695,204
387,31771,204
388,31846,204
389,31922,204
390,31998,204
391,32074,204
392,32150,204
393,32226,204
394,32302,204
395,32378,204
396,32452,204
397,32528,204
398,32604,204
399,32680,204
400,32755,204
401,32830,204
402,32906,204
403,32981,204
404,33057,204
405,33133,205
406,33209,205
407,33285,205
408,33360,205
409,33436,205
410,33512,205
411,33587,205
412,33661,205
413,33736,205
414,33812,205
415,33888,205
416,33964,205
417,34039,205
418,34115,205
419,34189,205
420,34265,205
421,34340,205
422,34416,205
423,34491,205
424,34567,205
425,34643,205
426,34719,205
427,34795,205
428,34870,205
429,34946,205
430,35021,205
431,35096,205
432,35172,205
433,35248,205
434,35324,205
435,35400,205
436,35476,205
437,35552,205
438,35628,205
439,35704,205
440,35778,205
441,35854,205
442,35930,205
443,36006,205
444,36082,205
445,36158,205
446,36234,205
447,36310,205
448,36385,205
449,36461,205
450,36536,205
451,36612,205
452,36688,205
453,36764,205
454,36838,206
455,36914,206
456,36989,206
457,37065,206
458,37141,206
459,37216,206
460,37292,206
461,37368,206
462,37444,206
463,37520,206
464,37596,206
465,37672,206
466,37748,206
467,37824,207
468,37900,207
469,37975,207
470,38051,207
471,38127,207
472,38203,207
473,38279,207
474,38353,208
475,38428,208
476,38504,208
477,38578,208
478,38654,208
479,38728,208
480,38804,208
481,38879,208
482,38955,208
483,39031,208
484,39107,208
485,39183,208
486,39258,208
487,39334,208
488,39408,208
489,39484,208
490,39560,208
491,39636,208
492,39712,208
493,39786,208
494,39862,208
