,nfe,improvements
0,100,41
1,200,50
2,299,55
3,399,61
4,499,66
5,599,72
6,699,78
7,799,82
8,899,88
9,999,94
10,1099,100
11,1199,104
12,1299,110
13,1399,115
14,1498,119
15,1598,123
16,1698,129
17,1798,133
18,1898,135
19,1998,140
20,2098,144
21,2198,147
22,2298,153
23,2398,157
24,2498,159
25,2598,162
26,2698,163
27,2798,164
28,2898,169
29,2998,171
30,3098,176
31,3197,179
32,3297,180
33,3397,182
34,3497,186
35,3597,187
36,3697,187
37,3797,188
38,3897,188
39,3997,189
40,4097,192
41,4197,192
42,4297,194
43,4396,195
44,4496,198
45,4596,200
46,4696,200
47,4796,201
48,4896,203
49,4996,203
50,5095,206
51,5195,207
52,5295,207
53,5395,208
54,5495,211
55,5594,213
56,5694,215
57,5794,219
58,5894,220
59,5994,221
60,6094,222
61,6194,223
62,6294,226
63,6394,227
64,6494,227
65,6594,228
66,6694,228
67,6794,229
68,6894,230
69,6994,235
70,7094,236
71,7194,237
72,7294,240
73,7394,241
74,7494,242
75,7594,243
76,7694,244
77,7794,244
78,7894,244
79,7994,244
80,8094,245
81,8194,245
82,8294,245
83,8394,245
84,8494,245
85,8594,248
86,8694,249
87,8794,249
88,8894,250
89,8994,251
90,9094,253
91,9194,253
92,9294,253
93,9394,253
94,9494,254
95,9594,254
96,9694,255
97,9793,255
98,9893,255
99,10122,257
100,10294,257
101,10465,261
102,10637,263
103,10809,268
104,10981,271
105,11153,273
106,11325,273
107,11497,275
108,11669,277
109,11841,280
110,12013,281
111,12185,286
112,12357,286
113,12529,288
114,12701,288
115,12873,288
116,13045,288
117,13217,288
118,13389,289
119,13561,291
120,13732,293
121,13904,293
122,14076,294
123,14248,295
124,14420,295
125,14592,296
126,14763,297
127,14935,298
128,15107,299
129,15279,300
130,15451,302
131,15623,302
132,15795,302
133,15966,303
134,16136,303
135,16308,304
136,16480,304
137,16652,307
138,16824,309
139,16996,309
140,17168,309
141,17340,309
142,17512,310
143,17684,310
144,17856,310
145,18028,311
