0.32526458721241625,0.04011559593979683,0.3717229709491894,0.9963973032226872,0.46195429371369034,0.4441234894502972
0.25340767188942576,0.3176706173268209,0.03860035423264226,0.28039168431121814,0.05178833077794058,0.7271100259334089
0.22254028940612003,0.23569691672414192,0.39018619970424906,0.7450102317551358,0.2564030305867752,0.9072658398556188
0.23438050004695804,0.33534172521346056,0.04849082422843884,0.38250023488378504,0.20891758745045608,0.9181478466266405
0.2579346815737479,0.33878149878851066,0.04851036948084358,0.2896107927108352,0.26490940145889263,0.9944488908394248
0.23438050004695804,0.33534172521346056,0.04846223544875295,0.3828759998868002,0.20891758745045608,0.913893108439112
0.2380278708336103,0.32926732099061456,0.04850920555151152,0.5285576405082109,0.274609468745225,0.7319465245218914
0.2388657964457877,0.285850716337467,0.03540138569922788,0.5145762304883166,0.06821242402256605,0.7346195724600203
0.23664709899501668,0.3372833427518745,0.03548195643612212,0.37810193620553073,0.04887635663830141,0.9234521529669004
0.2581832966806931,0.42106481707404814,0.0514249781214713,0.6571476864342672,0.2891678458997024,0.9953299028375632
0.2383112720592879,0.4027503939131821,0.053669362010571285,0.6139777472996477,0.284013538540983,0.9664461671674436
0.23333016855762506,0.3361287218347446,0.04846223544875295,0.3828759998868002,0.21645198890074607,0.9627183933661752
0.23669344652627555,0.3405916444374867,0.048248559209478854,0.44083273491186914,0.25744154659631535,0.9965431547369679
0.2384337666816066,0.40032242264260753,0.05375090167791384,0.6666803669768577,0.2693181937485294,0.7414832215998844
0.23825750595385117,0.3739550310136592,0.035604502166764196,0.6267502536222219,0.0782228098222162,0.9977715650476955
