0.22940648414242837,0.5909168704238734,0.19630576708623323,0.7943596133664361,0.9095566111047018,0.040576871938034,0.05875624314324562,0.01225961428095149,0.8050906551548364
-0.12935506851568354,0.5845755755569518,-0.1672110036144864,0.7939448288444981,0.8272548245054218,0.7515460634591198,0.006601266348453202,0.11957277885861134,0.8075579454055118
0.3804343409744234,0.09012232532053804,0.5442131156282234,0.5877352965378578,0.7221487119236875,0.5960817484567488,0.011405153151406056,0.00249132669209471,0.3673373972235671
0.2617370102699639,0.014589911295400583,-0.5662993541150552,0.0053605118993709875,0.41651645481825716,0.27387864711269294,0.01226316344122902,0.0003804862807679221,0.8749479666412512
0.42638625748176906,0.051986325864552985,0.9584155096239468,0.05188583189206969,0.403140776326957,0.12914265207759332,0.15086900677690632,0.6658470191054431,0.007610350108988695
0.5803880972552344,0.4727439403032936,0.7361214140249523,0.3687636054143932,0.9750136540205365,0.09369594227802008,0.188598604622248,0.06394904383838557,0.6320315144128251
0.05626136239656338,0.004574685347343937,0.9459961705115554,0.07910565363855612,0.94797328235856,0.03593760132993329,0.00429051246466311,0.004831598499530632,0.6619399289768961
-0.8710101949044446,0.1139083281754498,-0.7732043278094043,0.0011263376224083252,0.42851960151814517,0.258998305770741,6.829235959512209e-05,0.04869581151883402,0.37577838840899797
-0.8776895076465947,0.01067540214759198,0.9478933984183808,0.002576608069722732,0.6449536212838527,0.1800726888976809,0.010320027631450991,0.012263638245654193,0.5420552532392369
0.07653163111351717,0.15499979220721966,0.7450475271811824,0.3546157699711972,0.42963143967555223,0.8262238830959517,0.001935012328930133,0.037716176066506776,0.13432734606796892
-0.09820135033548016,0.12129902874184015,0.7157113763938101,0.020104299565889997,0.9887272311856946,0.07255537449342392,0.11241470204515353,0.015782702304768748,0.7214378702918556
-0.09258452421994962,0.004416261595564165,0.8612750503070611,0.32235132372264075,0.152058695173524,0.004494385289383897,0.007607063874066719,0.638539245596599,0.004709067195915572
-0.0005091139030511373,0.007345325914508455,0.9238254181589532,0.026293430110858492,0.5757396547464204,0.0038662436240017306,0.13566472561562093,0.7521571629240763,0.08215775669091924
0.24933815060072695,0.002837362064804505,0.9995777097452239,0.28715704304331247,0.40508598398947526,0.9385758112336409,0.00014621275810381687,0.0007810735752372781,0.3665366415417599
0.0016485200798058556,0.22289026705231008,0.9935161685254198,0.03374280287616997,0.23566941211724945,0.0010842367287269754,0.013380686668735736,0.6505586593714531,0.01022370910755282
0.17075488918044493,0.002837362064804505,0.9995777097452239,0.013102111765211866,0.8536795097178466,0.9873382795043603,1.3152934907609444e-05,0.0017398143724770346,0.7511178856828363
-0.0005091139030511373,0.00456550256035264,0.9627097984190448,0.020055375973015984,0.37302444229987974,0.0008722613158610483,0.1396294925304973,0.7923016272256669,0.038624230509577584
0.6209738391885709,0.0015297133321297979,-0.1887240644659245,0.2992219321987678,0.9652086087254204,0.09259998804612463,0.009789004440447946,0.011332634262415098,0.44406797127892184
0.1875867994764745,0.10994543831120498,0.9995777097452239,0.35675593783962517,0.9997406954591983,0.9999885140646659,1.3152934907609444e-05,0.002862309059613044,0.7511178856828363
-0.000508158976931307,0.0021440328271640774,0.981891091773798,0.023448705884888323,0.6358760256394539,0.011657603607243994,0.21444512754366493,0.6652059310130601,0.0871737959330529
0.0015806246015539805,0.004553897590237663,0.9349242086626814,0.3048799643672799,0.22934215586105786,0.0009174804809600479,0.1856873613149411,0.6592075545027465,0.015627653626460958
-0.03981354758035102,0.004653974697170805,0.9607766954714463,0.029993230333677567,0.24834891941788084,0.11486450094710221,0.006677239349192948,0.6026519320884323,0.5834515991888612
-0.004995506390634709,0.0035496811467193284,0.9912824345372164,0.01948120048422039,0.5978156569731969,0.0006541002091747933,0.006005281321320183,0.031126255621318915,0.041172033877747274
-0.0004661949536061797,0.004565184865125259,0.9992348198529998,0.020055217105497253,0.6750079334945452,0.03269956823632445,0.1680548363711529,0.7271586846309004,0.3994770420053795
0.1182354863827779,0.021459488698617718,0.9999743890805639,0.35534223966615375,0.9958598536735209,0.051906354103412544,0.002939604633071788,0.14604635553634668,0.6260552985259797
0.6990495132722787,0.003804200550975422,0.9772623941790212,0.03450398771809381,0.9709292509756693,0.12313854654305592,0.15764785798335612,0.6634173976497925,0.013066634024276838
-0.05169247465331245,0.0007425715832985425,-0.16725984955869666,0.025893187627237926,0.5626551567009211,0.12294287356607232,0.0036809029742944036,0.007940528788754946,0.45295248989263914
0.03558388504181155,0.028443015593564297,0.839887495192611,0.354643830750054,0.5762479522478068,0.9906593722039647,0.001591365559400315,0.6785539506029101,0.01028343076927992
-0.07388923122474694,0.019856393493531202,0.9838032326234415,0.08000242835975084,0.9670562807395308,0.046518608942357764,0.00712487343814161,0.0733311724433951,0.6296908878683913
0.025663170174592465,0.010998825717098598,0.9436056534798518,0.4380041446241987,0.4969317717686762,0.03927399959505098,0.021194762248450474,0.6615015441648887,0.0012351800227723905
0.17401361109216873,0.01461316013043261,0.8397197223040258,0.3243173260906551,0.6319370954146658,0.9368592511151888,0.0007243756832998701,0.00041296130606222926,0.10087135904948406
0.020344544757910726,0.1301244487817033,0.955122820186198,0.3642673887392364,0.581052594175089,0.8845554865569445,0.0007768882720369285,0.040067635867191614,0.002252893574172743
0.4444498879310963,0.02841469322957238,0.9995777097452239,0.35534223966615375,0.9955733731140921,0.02692046637580403,6.993816228605083e-06,5.5019278265289184e-06,0.08191929494766981
-0.006002296568789867,0.00822586396310454,0.7086853681367008,0.027671230025594212,0.23945866027004756,0.03365964136750599,0.07163234403095763,0.7552509616125593,0.015893986964022278
-0.0005427897775354617,0.0044048790482249895,0.962711496818836,0.020055221348884274,0.5495527930786637,0.033804858672325896,0.1678766331771295,0.7244443701550086,0.006004871495923573
-0.0004976472095656621,0.03656478387870567,0.9589999394500822,0.3327030643181031,0.6204706129920179,0.03263856617528213,0.19768777280170405,0.743346603409085,0.013439789974177104
-0.00043928567085691313,0.15680454718559092,0.962711496818836,0.020304094411382628,0.5949457540490647,0.03920508968020375,0.1938196732099111,0.8016731983413455,0.006094176812605774
0.3085733322880898,0.0029528287850756558,0.8130462304360196,0.39935073300641777,0.7804890175200488,0.9465974872116116,0.0003818461913834355,0.00455393630380118,0.5288448983171452
0.10290754189840406,0.04997203439906342,0.9649886707891812,0.3224153886488141,0.5819625934039692,0.12830945159112134,0.0004037443683503504,0.030704266778218914,0.5085875049421279
-0.0005476295808576892,0.004562131286986119,0.9473365591305218,0.02005521708545293,0.403140776326957,0.004830517606857543,0.18799833137650593,0.6931386673887784,0.03414376154268149
-0.0006745149861486408,0.004398654405655313,0.9592701023135037,0.020055217490537687,0.11681771853701978,3.342461165964372e-05,0.0067579265907416475,0.045071956958736004,0.013439789974177104
-0.006555043666133806,0.0305107226244177,0.9770009507545401,0.45840834774071254,0.7197869364710985,0.9469055594914435,0.008159939295862048,0.6463684921343334,0.016510364973702413
-0.002115787799428226,0.004465293792209703,-0.6181930296713292,0.0013757701674069756,0.5584464388876051,0.7958778013093817,0.03809451503303915,0.0079480185611987,0.7833774174836055
-0.0005412704251950926,0.004390051603040453,0.943327475051366,0.020055215628513756,0.403140776326957,0.004830517606857543,0.18921848522589726,0.6931386673887784,0.03414376154268149
