,nfe,improvements
0,100,39
1,200,47
2,300,55
3,400,65
4,500,72
5,600,75
6,700,84
7,800,86
8,900,94
9,1000,100
10,1100,103
11,1200,108
12,1300,115
13,1400,119
14,1500,121
15,1600,127
16,1700,131
17,1800,134
18,1900,136
19,2000,138
20,2100,141
21,2199,143
22,2299,145
23,2399,146
24,2499,150
25,2599,152
26,2699,158
27,2799,161
28,2899,163
29,2999,167
30,3099,167
31,3199,170
32,3298,171
33,3398,174
34,3498,176
35,3598,176
36,3698,176
37,3798,179
38,3898,179
39,3998,181
40,4098,182
41,4198,184
42,4298,186
43,4398,186
44,4498,186
45,4598,187
46,4698,188
47,4798,189
48,4898,191
49,4997,194
50,5097,195
51,5197,195
52,5297,195
53,5397,199
54,5497,200
55,5597,203
56,5697,204
57,5797,205
58,5897,206
59,5997,208
60,6097,210
61,6197,214
62,6297,214
63,6397,216
64,6497,217
65,6597,218
66,6696,218
67,6796,219
68,6896,221
69,6996,222
70,7096,222
71,7196,224
72,7296,226
73,7396,226
74,7496,226
75,7596,227
76,7696,228
77,7796,228
78,7896,228
79,7995,230
80,8095,230
81,8195,231
82,8295,232
83,8395,234
84,8495,234
85,8595,234
86,8695,234
87,8795,235
88,8895,236
89,8995,237
90,9095,238
91,9195,238
92,9295,238
93,9395,238
94,9495,238
95,9595,239
96,9694,240
97,9794,241
98,9893,241
99,10119,243
100,10287,246
101,10455,251
102,10622,255
103,10790,264
104,10957,266
105,11125,270
106,11293,272
107,11461,273
108,11629,274
109,11796,276
110,11963,280
111,12131,285
112,12299,292
113,12467,294
114,12635,295
115,12803,299
116,12971,300
117,13139,302
118,13307,303
119,13475,303
120,13643,304
121,13811,305
122,13979,305
123,14147,305
124,14314,305
125,14482,305
126,14650,306
127,14818,306
128,14986,306
129,15154,306
130,15322,306
131,15490,307
132,15658,308
133,15826,308
134,15994,308
135,16162,309
136,16330,309
137,16498,309
138,16666,309
139,16834,311
140,17002,311
141,17170,311
142,17338,312
143,17506,313
144,17674,314
145,17842,314
146,18010,315
147,18178,316
148,18346,317
149,18514,318
150,18682,318
151,18850,318
152,19018,319
153,19186,319
154,19354,320
155,19522,320
156,19690,320
157,19858,321
158,20026,321
159,20194,322
160,20362,322
161,20530,322
162,20698,322
163,20866,322
164,21034,323
165,21202,323
166,21370,323
167,21538,323
168,21706,323
169,21874,324
170,22042,324
171,22210,325
172,22377,325
173,22545,325
174,22713,325
175,22881,325
176,23049,325
177,23217,325
178,23385,325
179,23553,325
180,23721,326
181,23889,327
182,24056,327
183,24224,328
184,24392,328
185,24560,330
186,24728,331
187,24895,331
188,25063,332
189,25231,332
190,25399,332
191,25567,332
192,25735,332
193,25903,332
194,26071,332
195,26239,333
196,26406,333
197,26574,333
198,26740,335
199,26908,335
200,27076,335
201,27244,335
202,27412,335
203,27580,335
204,27748,336
205,27916,336
206,28084,337
207,28252,337
208,28420,337
209,28588,337
210,28756,337
211,28924,337
212,29091,338
213,29259,339
214,29427,339
215,29595,339
216,29763,339
217,29931,340
218,30099,340
219,30267,340
220,30435,341
221,30603,341
222,30771,341
223,30939,341
224,31107,341
225,31275,342
226,31443,342
227,31611,342
228,31779,342
229,31947,342
230,32115,343
231,32283,343
232,32451,343
233,32619,343
234,32787,343
235,32955,343
236,33122,343
237,33290,343
238,33458,343
239,33626,343
240,33794,343
241,33962,343
242,34130,343
243,34296,344
244,34463,344
245,34631,344
246,34799,344
247,34967,344
248,35135,344
249,35303,345
250,35471,345
251,35639,345
252,35807,345
253,35975,345
254,36143,345
255,36311,345
256,36479,345
257,36647,345
258,36815,345
259,36983,345
260,37151,346
261,37319,346
262,37486,346
263,37654,346
264,37822,347
265,37990,348
266,38158,348
267,38326,348
268,38494,348
269,38662,348
270,38829,348
271,38997,349
272,39165,349
273,39333,349
274,39501,349
275,39669,349
276,39837,349
277,40005,349
278,40173,349
279,40341,349
280,40509,349
281,40677,349
282,40845,349
283,41013,349
284,41181,349
285,41349,349
286,41517,349
287,41685,349
288,41853,349
289,42021,349
290,42188,349
291,42356,351
292,42524,351
293,42692,352
294,42860,353
295,43028,353
296,43194,355
297,43362,356
298,43530,356
299,43698,356
300,43866,356
301,44034,356
302,44202,356
303,44370,357
304,44538,357
305,44706,357
306,44874,357
307,45042,357
308,45209,357
309,45377,357
310,45545,357
311,45711,357
312,45878,357
313,46046,357
314,46214,358
315,46382,358
316,46550,358
317,46717,358
318,46885,358
319,47053,358
320,47220,358
321,47388,358
322,47556,358
323,47724,359
324,47892,359
325,48059,359
326,48227,360
327,48395,360
328,48563,360
329,48731,360
330,48899,360
331,49067,360
332,49235,360
333,49403,360
334,49571,360
335,49739,360
336,49907,360
337,50075,360
338,50243,360
339,50411,360
340,50579,360
341,50747,361
342,50915,361
343,51083,361
344,51251,362
345,51419,363
346,51587,365
347,51755,365
348,51923,366
349,52091,366
350,52258,366
351,52426,366
352,52594,366
353,52762,366
354,52930,366
355,53098,366
356,53266,366
357,53434,366
358,53602,366
359,53770,366
360,53938,367
361,54106,367
362,54274,367
363,54442,367
364,54610,367
365,54778,367
366,54946,367
367,55114,367
368,55282,367
369,55450,367
370,55618,367
371,55785,367
372,55953,367
373,56121,368
374,56289,368
375,56457,369
376,56625,369
377,56793,369
378,56961,369
379,57129,369
380,57297,369
381,57464,369
382,57632,369
383,57800,369
384,57968,369
385,58136,370
386,58304,370
387,58472,370
388,58640,370
389,58808,370
390,58975,370
391,59143,370
392,59311,370
393,59479,370
394,59647,370
395,59815,371
396,59983,371
397,60151,371
398,60319,371
399,60487,371
400,60655,372
401,60823,372
402,60991,372
403,61159,372
404,61327,372
405,61495,372
406,61663,372
407,61831,372
408,61999,372
409,62166,372
410,62333,372
411,62501,372
412,62669,372
413,62837,372
414,63005,372
415,63173,372
416,63341,372
417,63508,372
418,63676,372
419,63844,372
420,64012,373
421,64179,373
422,64347,373
423,64515,374
424,64683,374
425,64851,374
426,65019,375
427,65187,375
428,65355,375
429,65523,375
430,65691,376
431,65858,376
432,66026,377
433,66194,377
434,66362,377
435,66530,377
436,66698,377
437,66866,377
438,67034,377
439,67202,377
440,67370,377
441,67538,377
442,67706,377
443,67874,377
444,68042,377
445,68210,377
446,68378,377
447,68546,377
448,68713,377
449,68881,377
450,69049,377
451,69217,377
452,69385,377
453,69553,377
454,69721,377
455,69888,377
456,70056,377
457,70224,377
458,70392,377
459,70560,377
460,70728,377
461,70896,377
462,71064,377
463,71232,377
464,71400,377
465,71567,377
466,71735,378
467,71903,378
468,72070,378
469,72236,378
470,72404,378
471,72570,378
472,72738,378
473,72906,378
474,73074,378
475,73242,378
476,73410,378
477,73578,378
478,73746,378
479,73914,378
480,74082,378
481,74250,378
482,74418,378
483,74586,378
484,74754,378
485,74922,378
486,75090,378
487,75258,378
488,75424,378
489,75592,378
490,75760,378
491,75928,379
492,76096,379
493,76264,379
494,76432,379
495,76600,379
496,76768,379
497,76936,380
498,77103,380
499,77271,380
500,77439,380
501,77607,380
502,77775,380
503,77943,380
504,78111,380
505,78279,380
506,78447,381
507,78615,381
508,78783,382
509,78951,382
510,79119,382
511,79287,382
512,79455,382
513,79623,382
514,79790,382
515,79958,382
516,80126,382
517,80294,382
518,80462,382
519,80629,382
520,80797,382
521,80965,382
522,81133,382
523,81301,382
524,81469,382
525,81637,382
526,81805,382
527,81972,382
528,82140,382
529,82308,382
530,82476,382
531,82644,382
532,82812,382
533,82980,382
534,83148,382
535,83316,382
536,83484,382
537,83652,382
538,83820,382
539,83988,382
540,84156,382
541,84324,382
542,84492,382
543,84660,382
544,84828,382
545,84996,382
546,85164,382
547,85332,382
548,85500,382
549,85668,382
550,85835,382
551,86003,382
552,86171,382
553,86339,382
554,86507,382
555,86675,382
556,86843,382
557,87011,382
558,87179,382
559,87347,382
560,87513,382
561,87681,382
562,87847,383
563,88015,383
564,88183,383
565,88351,383
566,88518,383
567,88686,383
568,88854,384
569,89022,384
570,89190,384
571,89358,384
572,89526,384
573,89694,384
574,89862,384
575,90030,384
576,90198,384
577,90366,384
578,90534,384
579,90702,384
580,90870,384
581,91038,384
582,91205,384
583,91373,384
584,91541,385
585,91709,385
586,91877,385
587,92045,385
588,92213,385
589,92381,385
590,92549,385
591,92717,385
592,92885,385
593,93053,385
594,93221,385
595,93389,385
596,93556,385
597,93724,385
598,93892,385
599,94059,385
600,94227,385
601,94394,385
602,94561,386
603,94729,386
604,94897,386
605,95065,386
606,95233,386
607,95401,386
608,95569,386
609,95737,386
610,95905,386
611,96073,387
612,96241,387
613,96409,387
614,96577,387
615,96745,388
616,96913,388
617,97081,388
618,97249,388
619,97417,388
620,97585,388
621,97753,388
622,97921,388
623,98089,388
624,98257,388
625,98425,388
626,98592,389
627,98760,389
628,98928,389
629,99096,389
630,99264,390
631,99432,390
632,99600,390
633,99768,390
634,99936,390
635,100104,390
