,nfe,improvements
0,100,17
1,196,21
2,296,29
3,396,33
4,496,34
5,596,37
6,696,41
7,795,43
8,895,46
9,994,48
10,1093,50
11,1193,51
12,1292,52
13,1391,53
14,1490,54
15,1590,55
16,1690,55
17,1790,56
18,1890,56
19,1988,58
20,2088,58
21,2187,60
22,2286,61
23,2386,62
24,2483,64
25,2582,66
26,2681,66
27,2781,66
28,2881,66
29,2978,66
30,3077,67
31,3177,67
32,3277,68
33,3376,68
34,3473,68
35,3573,68
36,3673,69
37,3772,70
38,3872,71
39,3972,71
40,4072,71
41,4172,71
42,4272,71
43,4372,72
44,4472,73
45,4572,73
46,4672,73
47,4772,73
48,4872,73
49,4972,73
50,5071,73
51,5170,73
52,5270,73
53,5370,73
54,5468,75
55,5564,76
56,5664,76
57,5764,77
58,5863,77
59,5963,79
60,6063,79
61,6163,80
62,6263,80
63,6363,83
64,6463,85
65,6563,85
66,6663,87
67,6763,88
68,6863,94
69,6961,94
70,7060,96
71,7160,101
72,7260,103
73,7360,106
74,7460,108
75,7560,112
76,7659,113
77,7759,114
78,7858,115
79,7958,116
80,8057,119
81,8156,121
82,8256,123
83,8356,123
84,8456,126
85,8555,126
86,8655,126
87,8755,128
88,8852,129
89,8950,130
90,9048,131
91,9147,133
92,9247,133
93,9347,135
94,9447,137
95,9545,138
96,9644,138
97,9743,141
98,9842,141
99,9983,144
100,10039,144
101,10095,146
102,10151,148
103,10207,150
104,10263,154
105,10319,157
106,10375,158
107,10431,160
108,10487,161
109,10543,162
110,10597,163
111,10653,164
112,10707,165
113,10763,165
114,10818,165
115,10874,165
116,10930,167
117,10986,168
118,11042,169
119,11097,172
120,11153,173
121,11209,173
122,11265,174
123,11321,174
124,11377,174
125,11433,174
126,11488,174
127,11543,175
128,11599,176
129,11655,176
130,11711,177
131,11767,177
132,11823,177
133,11878,177
134,11933,177
135,11989,177
136,12045,177
137,12100,177
138,12156,177
139,12211,177
140,12267,177
141,12323,178
142,12379,179
143,12435,179
144,12491,179
145,12547,179
146,12602,179
147,12658,179
148,12714,179
149,12770,179
150,12826,179
