,nfe,improvements
0,100,42
1,200,52
2,300,59
3,400,69
4,500,75
5,600,80
6,700,85
7,800,89
8,900,92
9,1000,97
10,1099,104
11,1199,106
12,1299,108
13,1399,110
14,1499,113
15,1599,116
16,1699,123
17,1799,125
18,1899,131
19,1999,132
20,2099,137
21,2199,140
22,2299,142
23,2399,145
24,2499,150
25,2599,154
26,2699,157
27,2799,157
28,2899,159
29,2999,161
30,3099,163
31,3199,164
32,3299,166
33,3399,168
34,3499,171
35,3599,172
36,3699,176
37,3799,178
38,3899,178
39,3999,179
40,4099,180
41,4199,180
42,4297,180
43,4397,180
44,4497,180
45,4597,181
46,4697,182
47,4797,185
48,4897,185
49,4997,185
50,5097,188
51,5197,189
52,5297,192
53,5397,193
54,5497,195
55,5597,197
56,5697,199
57,5797,200
58,5897,203
59,5997,205
60,6097,205
61,6197,207
62,6297,207
63,6397,208
64,6497,208
65,6597,209
66,6697,210
67,6797,210
68,6897,211
69,6997,212
70,7097,212
71,7197,213
72,7297,214
73,7397,217
74,7497,217
75,7597,219
76,7697,220
77,7797,220
78,7897,220
79,7997,220
80,8097,220
81,8197,221
82,8297,222
83,8396,223
84,8496,226
85,8596,226
86,8696,226
87,8796,226
88,8896,227
89,8996,227
90,9096,227
91,9196,227
92,9296,229
93,9396,229
94,9496,229
95,9596,230
96,9695,233
97,9795,234
98,9895,236
99,10118,237
100,10282,242
101,10446,247
102,10610,250
103,10774,252
104,10938,254
105,11102,260
106,11266,263
107,11430,266
108,11594,267
109,11758,269
110,11922,270
111,12086,271
112,12250,274
113,12414,276
114,12578,278
115,12742,278
116,12906,278
117,13070,279
118,13234,281
119,13398,281
120,13562,283
121,13726,283
122,13890,283
123,14053,283
124,14217,284
125,14381,284
126,14545,285
127,14709,286
128,14873,286
129,15037,287
130,15201,287
131,15365,287
132,15529,287
133,15693,288
134,15857,289
135,16021,291
136,16185,291
137,16348,291
138,16512,291
139,16676,291
140,16840,291
141,17004,291
142,17167,291
143,17331,291
144,17495,291
145,17659,292
146,17823,293
147,17987,293
148,18151,294
149,18315,294
150,18479,294
151,18643,295
152,18807,295
153,18971,295
154,19135,296
155,19299,296
156,19463,296
157,19627,296
158,19791,296
159,19953,297
160,20117,298
161,20281,298
162,20445,298
163,20609,298
164,20773,298
165,20937,298
166,21101,300
167,21265,301
168,21429,301
169,21593,301
170,21757,303
171,21921,303
172,22085,306
173,22249,306
174,22413,306
175,22577,306
176,22741,306
177,22905,306
178,23069,307
179,23233,307
180,23397,307
181,23560,307
182,23723,307
183,23887,307
184,24051,307
185,24213,307
186,24377,307
187,24541,307
188,24705,308
189,24869,308
190,25033,308
191,25197,308
192,25361,308
193,25525,308
194,25689,308
195,25853,309
196,26017,309
197,26180,309
198,26344,309
199,26508,310
200,26672,310
201,26836,310
202,27000,310
203,27164,311
204,27328,311
205,27492,311
206,27656,311
207,27820,311
208,27984,312
209,28148,314
210,28312,315
211,28476,316
212,28640,316
213,28804,316
214,28968,316
215,29132,317
216,29296,317
217,29460,317
218,29624,318
219,29788,318
220,29952,318
221,30116,318
222,30279,318
223,30443,318
224,30606,318
225,30770,319
226,30934,321
227,31098,321
228,31262,321
229,31426,321
230,31590,321
231,31754,321
232,31918,323
233,32082,323
234,32246,323
235,32410,323
236,32573,323
237,32736,323
238,32900,323
239,33064,323
240,33228,324
241,33392,324
242,33556,324
243,33720,324
244,33884,324
245,34048,324
246,34212,324
247,34376,324
248,34540,324
249,34704,324
250,34868,324
251,35032,324
252,35196,324
253,35360,325
254,35524,325
255,35688,326
256,35852,327
257,36016,328
258,36180,328
259,36344,328
260,36508,328
261,36672,328
262,36836,328
263,37000,328
264,37164,329
265,37328,329
266,37491,330
267,37654,330
268,37818,330
269,37982,330
270,38146,330
271,38310,330
272,38474,331
273,38638,331
274,38802,331
275,38966,331
276,39130,331
277,39294,331
278,39458,332
279,39622,332
280,39784,332
281,39947,332
282,40111,332
283,40275,332
284,40439,332
285,40603,333
286,40767,333
287,40931,333
288,41095,333
289,41259,334
290,41423,334
291,41587,334
292,41751,334
293,41915,334
294,42079,334
295,42241,334
296,42405,334
297,42569,335
298,42733,336
299,42897,336
300,43061,336
301,43225,336
302,43389,336
303,43553,337
304,43717,337
305,43881,337
306,44045,337
307,44209,337
308,44373,338
309,44537,338
310,44701,339
311,44865,339
312,45029,339
313,45193,341
314,45357,341
315,45521,341
316,45685,341
317,45847,341
318,46011,341
319,46175,341
320,46338,341
321,46500,341
322,46664,341
323,46828,341
324,46992,341
325,47156,341
326,47320,341
327,47484,341
328,47648,341
329,47812,341
330,47975,341
331,48139,342
332,48303,342
333,48466,342
334,48630,343
335,48794,343
336,48958,343
337,49122,343
338,49286,344
339,49450,344
340,49614,344
341,49778,344
342,49942,344
343,50106,344
344,50270,344
345,50433,344
346,50597,344
347,50761,345
348,50923,345
349,51087,345
350,51251,345
351,51415,345
352,51579,345
353,51743,345
354,51907,345
355,52071,345
356,52235,345
357,52399,345
358,52563,345
359,52727,345
360,52891,345
361,53055,345
362,53219,345
363,53383,345
364,53547,345
365,53711,345
366,53875,347
367,54038,348
368,54202,348
369,54365,348
370,54529,348
371,54691,348
372,54855,348
373,55019,348
374,55183,349
375,55347,350
376,55511,351
377,55675,351
378,55839,351
379,56003,351
380,56165,351
381,56329,351
382,56493,351
383,56657,352
384,56821,352
385,56985,352
386,57149,352
387,57313,352
388,57477,352
389,57641,352
390,57805,352
391,57969,352
392,58133,352
393,58297,352
394,58461,352
395,58625,352
396,58789,352
397,58953,352
398,59115,352
399,59279,352
400,59443,352
401,59607,352
402,59771,352
403,59935,352
404,60099,352
405,60263,352
406,60427,352
407,60591,352
408,60755,352
409,60919,352
410,61083,352
411,61247,352
412,61411,353
413,61575,354
414,61739,354
415,61903,354
416,62067,355
417,62231,356
418,62395,357
419,62559,357
420,62723,357
421,62887,357
422,63049,357
423,63213,357
424,63377,357
425,63541,357
426,63705,357
427,63869,357
428,64033,357
429,64197,357
430,64360,357
431,64524,357
432,64688,358
433,64852,358
434,65014,358
435,65178,359
436,65342,359
437,65506,359
438,65670,359
439,65834,359
440,65998,360
441,66162,360
442,66326,361
443,66490,361
444,66654,361
445,66818,361
446,66982,361
447,67146,361
448,67310,362
449,67474,362
450,67637,362
451,67799,362
452,67963,363
453,68127,363
454,68291,363
455,68455,364
456,68618,364
457,68782,364
458,68946,364
459,69110,364
460,69274,365
461,69438,365
462,69602,365
463,69766,365
464,69930,365
465,70094,365
466,70258,365
467,70422,365
468,70586,365
469,70750,365
470,70914,365
471,71076,365
472,71240,366
473,71404,366
474,71568,366
475,71732,366
476,71896,367
477,72060,367
478,72223,367
479,72387,368
480,72551,369
481,72715,369
482,72879,369
483,73043,369
484,73207,369
485,73371,369
486,73535,369
487,73699,369
488,73863,369
489,74027,369
490,74191,369
491,74355,369
492,74518,369
493,74682,369
494,74846,369
495,75010,370
496,75174,370
497,75338,370
498,75502,370
499,75666,370
500,75830,370
501,75994,370
502,76158,370
503,76322,370
504,76484,371
505,76648,371
506,76812,371
507,76976,371
508,77140,371
509,77304,371
510,77468,371
511,77632,371
512,77796,371
513,77958,371
514,78122,371
515,78286,371
516,78449,371
517,78613,371
518,78777,371
519,78941,371
520,79105,371
521,79269,371
522,79433,371
523,79597,371
524,79761,371
525,79925,371
526,80088,371
527,80252,371
528,80416,371
529,80574,371
530,80738,371
531,80902,371
532,81066,371
533,81230,371
534,81394,371
535,81558,371
536,81722,371
537,81886,371
538,82050,371
539,82214,371
540,82378,371
541,82542,371
542,82706,372
543,82870,373
544,83034,373
545,83198,373
546,83362,373
547,83526,373
548,83690,373
549,83854,373
550,84017,373
551,84181,373
552,84345,373
553,84509,373
554,84673,374
555,84837,375
556,85001,375
557,85165,375
558,85329,375
559,85493,375
560,85657,375
561,85821,375
562,85985,375
563,86149,375
564,86313,375
565,86477,375
566,86641,375
567,86805,375
568,86969,375
569,87133,375
570,87297,375
571,87461,375
572,87625,375
573,87787,375
574,87951,375
575,88115,375
576,88279,375
577,88443,375
578,88607,375
579,88771,375
580,88935,375
581,89099,375
582,89263,375
583,89427,375
584,89590,375
585,89754,375
586,89918,375
587,90082,375
588,90246,376
589,90410,376
590,90573,376
591,90737,376
592,90901,376
593,91065,377
594,91229,377
595,91393,378
596,91557,378
597,91721,379
598,91885,379
599,92049,379
600,92213,379
601,92377,379
602,92541,379
603,92705,380
604,92869,380
605,93033,380
606,93197,380
607,93361,380
608,93525,380
609,93689,380
610,93853,380
611,94017,380
612,94181,381
613,94345,381
614,94509,381
615,94673,381
616,94837,381
617,95001,381
618,95165,381
619,95328,381
620,95492,381
621,95656,381
622,95820,381
623,95984,381
624,96146,381
625,96310,381
626,96472,381
627,96636,381
628,96800,381
629,96964,381
630,97128,381
631,97291,381
632,97455,381
633,97618,381
634,97782,381
635,97946,381
636,98110,381
637,98274,381
638,98438,381
639,98602,381
640,98766,381
641,98930,381
642,99094,381
643,99258,381
644,99422,381
645,99585,381
646,99749,381
647,99913,381
648,100077,381
