,nfe,improvements
0,100,6
1,200,7
2,300,9
3,400,10
4,500,14
5,600,17
6,700,22
7,800,29
8,900,30
9,1000,32
10,1100,34
11,1200,41
12,1300,44
13,1400,48
14,1500,53
15,1600,58
16,1700,62
17,1800,65
18,1900,68
19,2000,68
20,2100,70
21,2200,71
22,2300,74
23,2400,77
24,2500,81
25,2600,81
26,2700,82
27,2800,85
28,2900,86
29,3000,88
30,3100,90
31,3200,93
32,3300,93
33,3400,94
34,3500,94
35,3600,96
36,3700,99
37,3800,102
38,3900,105
39,4000,107
40,4100,108
41,4200,111
42,4300,116
43,4400,119
44,4500,123
45,4600,126
46,4700,127
47,4800,129
48,4900,130
49,5000,133
50,5100,134
51,5200,134
52,5299,135
53,5399,135
54,5499,135
55,5599,139
56,5699,139
57,5799,141
58,5899,143
59,5999,145
60,6099,145
61,6199,147
62,6299,147
63,6399,147
64,6499,149
65,6599,149
66,6699,149
67,6799,150
68,6899,151
69,6999,151
70,7097,152
71,7197,153
72,7297,155
73,7397,156
74,7497,157
75,7597,158
76,7697,158
77,7797,158
78,7897,159
79,7997,159
80,8097,160
81,8197,161
82,8297,161
83,8397,161
84,8497,161
85,8597,161
86,8697,161
87,8796,161
88,8896,161
89,8996,161
90,9096,161
91,9196,162
92,9296,162
93,9396,163
94,9496,163
95,9596,163
96,9696,163
97,9796,164
98,9896,164
99,10047,166
100,10115,167
101,10183,167
102,10251,170
103,10319,171
104,10387,172
105,10455,172
106,10523,172
107,10591,172
108,10658,173
109,10726,174
110,10794,174
111,10862,174
112,10930,174
113,10998,174
114,11066,174
115,11134,174
116,11202,174
117,11270,175
118,11337,175
119,11405,175
120,11473,175
121,11541,175
122,11608,175
123,11674,175
124,11742,175
125,11810,175
126,11878,175
127,11946,175
128,12014,177
129,12082,177
130,12150,178
131,12218,179
132,12286,179
133,12354,179
134,12422,179
135,12490,179
136,12558,179
137,12626,179
138,12694,179
139,12762,179
140,12830,180
141,12898,180
142,12966,180
143,13034,180
144,13102,181
145,13170,181
146,13237,181
147,13305,181
148,13373,181
149,13441,182
150,13509,182
151,13577,182
152,13645,182
153,13713,182
154,13781,182
155,13849,182
156,13917,182
157,13985,182
158,14052,182
159,14120,182
160,14188,182
161,14256,182
162,14324,182
163,14392,182
164,14460,182
165,14528,183
166,14596,185
167,14662,185
168,14730,185
169,14798,186
170,14866,186
171,14933,186
172,15001,186
173,15069,186
174,15137,187
175,15205,187
176,15273,187
177,15341,188
178,15409,188
179,15477,188
180,15545,188
181,15612,188
182,15680,188
183,15748,188
184,15816,188
185,15884,189
186,15952,189
187,16020,189
188,16088,189
189,16155,189
190,16223,189
191,16291,189
192,16359,189
193,16427,189
194,16495,190
195,16563,190
196,16631,191
197,16699,191
198,16767,191
199,16835,191
200,16903,191
201,16971,191
