,,0,1,2,3
100,0,0.19613775697442934,0.5192403517199198,0.9900000000000014,1.0000000000000007
100,1,0.09125741591044446,0.22075444349357928,0.9900000000000014,1.0000000000000007
100,2,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
100,3,2.28368431593991,1.607829849853067,0.9800000000000009,0.11000000000000008
100,4,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
200,0,0.19613775697442934,0.5192403517199198,0.9900000000000014,1.0000000000000007
200,1,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
200,2,2.28368431593991,1.607829849853067,0.9800000000000009,0.11000000000000008
200,3,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
200,4,0.09136582919265679,0.22180093717884644,0.9900000000000014,1.0000000000000007
300,0,0.19613775697442934,0.5192403517199198,0.9900000000000014,1.0000000000000007
300,1,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
300,2,2.28368431593991,1.607829849853067,0.9800000000000009,0.11000000000000008
300,3,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
300,4,2.283690971469887,1.3062898567129253,0.9624000000000015,0.22560000000000002
300,5,0.09127765610912542,0.2291560650523751,0.9900000000000014,1.0000000000000007
400,0,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
400,1,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
400,2,0.09127765610912542,0.2291560650523751,0.9900000000000014,1.0000000000000007
400,3,2.283971507841525,1.3840160640717194,0.9760000000000012,0.2015000000000001
400,4,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
400,5,2.283868443315484,1.6171580181848833,0.9799000000000009,0.10980000000000008
400,6,0.19813499083757763,0.5250988844081637,0.9900000000000014,1.0000000000000007
500,0,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
500,1,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
500,2,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
500,3,2.283868443315484,1.6171580181848833,0.9799000000000009,0.10980000000000008
500,4,0.19813499083757763,0.5250988844081637,0.9900000000000014,1.0000000000000007
500,5,2.28378868500791,1.1176800661132757,0.9760000000000011,0.34630000000000016
500,6,0.09130940392064166,0.2333851734688058,0.9900000000000014,1.0000000000000007
500,7,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
600,0,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
600,1,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
600,2,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
600,3,0.19813499083757763,0.5250988844081637,0.9900000000000014,1.0000000000000007
600,4,2.28378868500791,1.1176800661132757,0.9760000000000011,0.34630000000000016
600,5,0.09130940392064166,0.2333851734688058,0.9900000000000014,1.0000000000000007
600,6,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
600,7,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
699,0,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
699,1,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
699,2,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
699,3,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
699,4,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
699,5,2.2838206496468882,1.1306570869621606,0.9768000000000012,0.33770000000000006
699,6,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
699,7,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
799,0,2.2836808238374773,1.7347608882104955,0.9900000000000014,0.07
799,1,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
799,2,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
799,3,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
799,4,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
799,5,2.2838206496468882,1.1306570869621606,0.9768000000000012,0.33770000000000006
799,6,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
799,7,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
799,8,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
899,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
899,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
899,2,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
899,3,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
899,4,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
899,5,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
899,6,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
899,7,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
899,8,2.283807027057965,1.1521494689097267,0.9755000000000013,0.3239
999,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
999,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
999,2,2.2837755318071253,1.3450347007369472,0.9759000000000012,0.22850000000000004
999,3,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
999,4,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
999,5,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
999,6,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
999,7,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
999,8,2.283807027057965,1.1521494689097267,0.9755000000000013,0.3239
1099,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1099,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
1099,2,2.2837208802901587,1.6445144839420285,0.9801000000000009,0.10000000000000007
1099,3,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1099,4,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1099,5,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
1099,6,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1099,7,2.283807027057965,1.1521494689097267,0.9755000000000013,0.3239
1099,8,2.0545087669581616,1.3536052317569285,0.9664000000000013,0.2509
1198,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1198,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
1198,2,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1198,3,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1198,4,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
1198,5,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1198,6,2.0545087669581616,1.3536052317569285,0.9664000000000013,0.2509
1198,7,2.15002764181802,1.4251664901109748,0.9682000000000013,0.20280000000000004
1198,8,2.149504392336905,1.6238123899465322,0.9828000000000011,0.13930000000000015
1198,9,2.2837838893365876,1.1482074400636098,0.9754000000000013,0.3266000000000001
1297,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1297,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
1297,2,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1297,3,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1297,4,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
1297,5,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1297,6,2.0545087669581616,1.3536052317569285,0.9664000000000013,0.2509
1297,7,2.15002764181802,1.4251664901109748,0.9682000000000013,0.20280000000000004
1297,8,2.149504392336905,1.6238123899465322,0.9828000000000011,0.13930000000000015
1297,9,2.2501722690631865,0.7036079916402352,0.9770000000000011,0.7399999999999999
1297,10,2.283705684433588,1.1572723443793642,0.976700000000001,0.3208000000000001
1397,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1397,1,1.536987776105329,1.0011373988588095,0.9464000000000007,0.5076000000000003
1397,2,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1397,3,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1397,4,0.9324650193877959,0.6073788110170429,0.9137000000000002,0.8523000000000004
1397,5,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1397,6,2.0545087669581616,1.3536052317569285,0.9664000000000013,0.2509
1397,7,2.15002764181802,1.4251664901109748,0.9682000000000013,0.20280000000000004
1397,8,2.2501722690631865,0.7036079916402352,0.9770000000000011,0.7399999999999999
1397,9,2.283705684433588,1.1572723443793642,0.976700000000001,0.3208000000000001
1397,10,2.0342185890074402,1.5478392029741659,0.982400000000001,0.1940000000000002
1397,11,2.1305624810375523,1.6151084948766619,0.9817000000000011,0.14700000000000016
1495,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1495,1,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1495,2,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1495,3,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1495,4,2.0545087669581616,1.3536052317569285,0.9664000000000013,0.2509
1495,5,2.15002764181802,1.4251664901109748,0.9682000000000013,0.20280000000000004
1495,6,2.2501722690631865,0.7036079916402352,0.9770000000000011,0.7399999999999999
1495,7,2.0342185890074402,1.5478392029741659,0.982400000000001,0.1940000000000002
1495,8,2.1305624810375523,1.6151084948766619,0.9817000000000011,0.14700000000000016
1495,9,1.3426320687329951,1.0781704147821496,0.9851000000000013,0.5316000000000003
1495,10,0.6693832423506888,0.643045758195688,0.9741000000000011,0.8533000000000006
1495,11,2.2836971013728955,1.2040896799533272,0.9779000000000011,0.30150000000000016
1595,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1595,1,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1595,2,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1595,3,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
1595,4,2.2501722690631865,0.7036079916402352,0.9770000000000011,0.7399999999999999
1595,5,2.0342185890074402,1.5478392029741659,0.982400000000001,0.1940000000000002
1595,6,2.1305624810375523,1.6151084948766619,0.9817000000000011,0.14700000000000016
1595,7,1.3426320687329951,1.0781704147821496,0.9851000000000013,0.5316000000000003
1595,8,0.6693832423506888,0.643045758195688,0.9741000000000011,0.8533000000000006
1595,9,1.9207681715434017,1.2609108574535475,0.9588000000000011,0.3177000000000002
1595,10,1.938410534579197,1.476175423807011,0.9806000000000011,0.24250000000000024
1694,0,1.0926237108011128,0.9093546385672765,0.9851000000000012,0.6535000000000007
1694,1,0.09996283161474466,0.26516136972210436,0.9900000000000014,1.0000000000000007
1694,2,0.19906694620206478,0.5275208423082681,0.9900000000000014,1.0000000000000007
1694,3,2.283645643442955,1.7347608882104955,0.9900000000000014,0.07
