,nfe,improvements
0,100,16
1,200,20
2,299,24
3,399,27
4,499,30
5,597,33
6,697,35
7,797,40
8,897,44
9,997,46
10,1093,46
11,1193,47
12,1291,48
13,1390,49
14,1490,51
15,1590,52
16,1690,52
17,1790,54
18,1890,54
19,1990,55
20,2087,56
21,2187,58
22,2286,61
23,2386,62
24,2486,62
25,2586,64
26,2686,65
27,2786,68
28,2885,69
29,2984,71
30,3084,75
31,3184,78
32,3283,81
33,3383,87
34,3480,93
35,3580,102
36,3679,106
37,3779,108
38,3876,112
39,3976,116
40,4076,120
41,4176,123
42,4275,127
43,4375,129
44,4475,132
45,4574,134
46,4674,135
47,4771,136
48,4871,138
49,4971,141
50,5071,141
51,5171,141
52,5271,144
53,5370,146
54,5469,147
55,5568,150
56,5666,153
57,5766,155
58,5866,156
59,5966,156
60,6066,158
61,6166,160
62,6264,161
63,6364,163
64,6464,164
65,6563,164
66,6663,164
67,6763,166
68,6862,167
69,6961,167
70,7061,167
71,7160,167
72,7260,169
73,7360,169
74,7459,170
75,7559,173
76,7658,173
77,7758,173
78,7858,173
79,7958,174
80,8056,174
81,8155,175
82,8254,175
83,8353,178
84,8453,180
85,8553,180
86,8653,180
87,8753,180
88,8852,180
89,8951,180
90,9051,180
91,9151,181
92,9250,182
93,9350,182
94,9448,183
95,9546,183
96,9646,183
97,9745,183
98,9845,183
99,9990,183
100,10050,183
101,10110,183
102,10170,184
103,10230,187
104,10289,187
105,10347,188
106,10407,188
107,10466,188
108,10525,188
109,10584,189
110,10644,189
111,10704,189
112,10764,190
113,10822,190
114,10882,190
115,10942,190
116,11002,190
117,11062,191
118,11122,192
119,11181,192
120,11241,192
121,11300,193
122,11360,193
123,11419,193
124,11479,193
125,11539,193
126,11599,193
127,11659,193
128,11719,194
129,11779,194
130,11839,194
131,11897,194
132,11956,195
133,12014,195
134,12072,196
135,12132,196
136,12192,196
137,12252,196
138,12312,196
139,12372,196
140,12432,196
141,12492,196
142,12552,196
143,12612,196
144,12672,197
145,12730,197
146,12790,197
147,12850,197
148,12910,197
149,12970,198
150,13028,198
151,13088,198
152,13147,198
153,13205,198
154,13264,198
155,13324,198
156,13384,198
157,13444,198
158,13504,198
159,13564,198
160,13624,198
161,13684,198
162,13744,198
163,13804,199
164,13864,199
165,13922,199
166,13981,199
167,14040,199
168,14100,199
169,14160,199
170,14220,199
171,14280,199
172,14340,199
173,14399,199
174,14458,199
175,14518,199
176,14578,199
177,14638,199
178,14698,199
179,14758,200
180,14818,200
181,14878,200
182,14938,200
183,14998,200
184,15057,200
185,15117,200
186,15177,200
187,15237,200
188,15295,200
189,15354,200
190,15414,200
191,15471,200
192,15531,200
193,15590,200
194,15650,200
195,15708,200
196,15767,200
197,15827,200
198,15887,200
199,15947,200
200,16007,200
201,16067,200
202,16127,200
203,16187,200
204,16247,200
205,16306,200
206,16366,200
207,16426,200
208,16485,200
209,16545,200
210,16605,200
211,16665,200
212,16725,200
213,16784,200
214,16842,200
215,16902,200
216,16962,200
217,17022,201
218,17082,201
219,17140,202
220,17200,202
221,17260,202
222,17320,202
223,17379,202
224,17439,202
225,17498,202
226,17557,202
227,17617,202
228,17676,202
229,17736,202
230,17796,202
231,17856,202
232,17916,202
233,17976,202
234,18036,202
235,18096,202
236,18156,202
237,18216,202
238,18275,202
239,18334,202
240,18394,202
241,18454,202
242,18514,203
243,18574,203
244,18633,204
245,18692,204
246,18752,204
247,18811,205
248,18871,205
249,18931,205
250,18989,205
251,19049,205
252,19109,205
253,19169,205
254,19229,205
255,19289,205
256,19349,205
257,19409,205
258,19469,205
259,19529,205
260,19587,205
261,19647,205
262,19707,205
263,19767,205
264,19827,205
265,19887,205
266,19947,205
267,20005,205
268,20065,205
269,20125,205
270,20185,205
271,20245,205
272,20305,205
273,20365,205
274,20425,205
275,20485,205
276,20545,205
277,20605,205
278,20665,205
279,20725,205
280,20785,205
281,20845,205
282,20905,205
283,20965,205
284,21023,205
285,21083,205
286,21143,205
287,21203,205
288,21262,205
289,21322,205
290,21382,205
291,21442,205
292,21502,205
293,21562,205
294,21622,205
295,21682,205
296,21742,205
297,21802,205
298,21862,205
299,21919,205
300,21979,205
301,22038,205
302,22098,205
303,22158,205
304,22216,205
305,22276,205
306,22336,205
307,22395,205
308,22454,205
309,22514,205
310,22574,205
311,22634,205
312,22694,205
313,22754,205
314,22814,205
315,22874,205
316,22933,205
317,22993,205
318,23053,205
319,23113,205
320,23173,205
321,23233,205
322,23293,205
323,23353,205
324,23413,205
325,23473,205
326,23533,205
327,23593,205
328,23652,205
329,23710,205
330,23770,205
331,23830,205
332,23890,205
333,23950,205
334,24010,205
335,24070,205
336,24130,205
337,24189,205
338,24249,205
339,24309,205
340,24369,205
341,24429,206
342,24488,206
343,24548,206
344,24606,206
345,24666,206
346,24726,206
347,24786,206
348,24844,206
349,24901,206
350,24961,206
351,25021,206
352,25081,206
353,25141,206
354,25201,206
