,nfe,improvements
0,100,37
1,198,47
2,298,59
3,398,66
4,498,71
5,598,81
6,698,86
7,798,91
8,898,95
9,998,101
10,1098,107
11,1198,118
12,1298,125
13,1398,130
14,1498,131
15,1598,134
16,1698,143
17,1798,149
18,1898,157
19,1998,158
20,2098,161
21,2198,163
22,2298,164
23,2398,165
24,2498,166
25,2598,168
26,2698,168
27,2798,173
28,2898,176
29,2998,177
30,3098,177
31,3198,178
32,3298,179
33,3398,180
34,3498,181
35,3598,182
36,3698,183
37,3798,183
38,3898,183
39,3998,184
40,4098,185
41,4198,186
42,4298,186
43,4398,187
44,4498,188
45,4598,189
46,4698,190
47,4798,191
48,4898,191
49,4998,193
50,5098,196
51,5198,198
52,5298,200
53,5398,201
54,5498,203
55,5598,203
56,5698,208
57,5798,208
58,5898,212
59,5998,214
60,6098,214
61,6198,215
62,6298,217
63,6398,218
64,6498,220
65,6598,221
66,6698,223
67,6798,224
68,6898,225
69,6998,227
70,7098,228
71,7197,231
72,7297,232
73,7397,234
74,7497,234
75,7597,236
76,7697,237
77,7797,238
78,7896,239
79,7996,239
80,8096,240
81,8196,242
82,8296,244
83,8396,246
84,8496,246
85,8596,246
86,8696,247
87,8796,249
88,8896,250
89,8996,250
90,9096,252
91,9196,252
92,9296,252
93,9396,253
94,9496,254
95,9596,254
96,9696,255
97,9796,256
98,9896,256
99,10128,257
100,10304,262
101,10480,267
102,10655,273
103,10831,274
104,11007,279
105,11182,279
106,11357,281
107,11533,285
108,11709,285
109,11885,289
110,12061,290
111,12237,292
112,12413,292
113,12589,293
114,12765,296
115,12941,296
116,13116,296
117,13292,298
118,13468,299
119,13644,299
120,13820,300
121,13996,301
122,14172,301
123,14348,301
124,14524,303
125,14700,304
126,14876,304
127,15052,304
128,15228,305
129,15404,305
130,15580,306
131,15756,307
132,15932,308
133,16108,309
134,16284,309
135,16460,311
136,16636,311
137,16812,311
138,16986,313
139,17162,313
140,17338,313
141,17514,314
142,17690,315
143,17865,316
144,18041,316
145,18217,318
146,18393,318
147,18569,318
148,18745,318
149,18921,318
150,19097,319
151,19272,319
152,19448,321
153,19624,322
154,19800,322
155,19976,322
156,20152,323
157,20328,325
158,20504,325
159,20680,326
160,20856,326
161,21032,326
162,21208,326
163,21384,327
164,21560,327
165,21736,327
166,21912,327
167,22088,327
168,22264,327
169,22440,327
170,22616,328
171,22792,328
172,22967,328
173,23143,328
174,23319,328
175,23495,328
176,23671,328
177,23847,328
178,24023,329
179,24199,329
180,24375,330
181,24550,330
182,24726,331
183,24902,331
184,25078,331
185,25254,331
186,25430,331
187,25606,333
188,25781,333
189,25957,333
190,26133,333
191,26309,334
192,26483,334
193,26659,334
194,26835,335
195,27010,335
196,27186,335
197,27362,336
198,27538,336
199,27714,337
200,27890,337
201,28066,337
202,28242,337
203,28418,337
204,28593,337
205,28769,338
206,28945,338
207,29121,338
208,29296,338
209,29472,339
210,29647,339
211,29823,340
212,29999,340
213,30175,340
214,30350,341
215,30526,342
216,30702,342
217,30878,342
218,31053,343
219,31229,343
220,31405,343
221,31581,344
222,31757,345
223,31933,345
224,32109,345
225,32285,345
226,32461,347
227,32637,347
228,32813,348
229,32989,348
230,33165,349
231,33341,349
232,33517,350
233,33693,350
