max_p,utility,inertia,reliability
3.049263215886271,6.660344804961658,0.9800000000000009,0.009999999999999995
2.999693526261335,6.364556430986449,0.9700000000000015,0.009999999999999995
2.348113526291672,2.6033353170642997,0.9700000000000015,0.0163
2.799751796333967,5.164966179298856,0.9700000000000015,0.009999999999999995
2.0183260790703654,0.7016253221726446,0.9657000000000019,0.3011000000000002
2.5495456299015475,3.7079509608123913,0.9700000000000015,0.009999999999999995
2.096961792434449,1.2675443349939528,0.9700000000000015,0.07999999999999996
2.8484242322504802,5.456795169313358,0.9700000000000015,0.009999999999999995
2.9499424482208965,6.05198391073793,0.9700000000000015,0.009999999999999995
2.243226822272806,1.9861886659127053,0.9600000000000024,0.05000000000000004
2.2482298494460915,2.0848222985344536,0.9600000000000024,0.030000000000000075
2.020581995883989,0.8260625431828945,0.9617000000000023,0.20979999999999976
2.14633420393556,1.569708797045487,0.9500999999999981,0.05000000000000004
2.8974105954661176,5.750558237267352,0.9700000000000015,0.009999999999999995
2.049020259379038,1.0656448967963863,0.9670000000000019,0.09259999999999995
2.041564694947105,1.0236809874466803,0.9680000000000016,0.10380000000000007
2.197148363271101,1.8047790206824768,0.9600000000000024,0.05000000000000004
0.18917530860889162,0.5116294781840763,0.9800000000000009,1.0000000000000007
3.149593844811807,7.279085470349464,0.9700000000000015,0.009999999999999995
2.7485031011391907,4.852689187828552,0.9600000000000024,0.01999999999999999
1.9915293273431272,0.6505221793282003,0.9604000000000024,0.3412000000000001
0.09828377593424965,0.2514091082321568,0.981000000000001,1.0000000000000007
2.648760612512412,4.271853815219876,0.9600000000000024,0.01999999999999999
2.5981278723764265,3.989023083219697,0.9600000000000024,0.01999999999999999
2.1995296511888776,1.8533591826550322,0.9600000000000024,0.030000000000000075
2.296507082827071,2.3034168785580253,0.9600000000000024,0.030000000000000075
3.199956184109584,7.584461830366499,0.9700000000000015,0.009999999999999995
3.0994744465595803,6.972368702212395,0.9700000000000015,0.009999999999999995
1.9992944282997558,0.8185915338445653,0.9600000000000024,0.10000000000000007
2.1041224960637717,1.2611370741884786,0.9600000000000024,0.10000000000000007
2.048771789673042,0.9704660182338898,0.9662000000000012,0.1500000000000001
2.3931123601493,2.8693079901448857,0.9600000000000024,0.01999999999999999
1.99808362402431,0.7288442171417039,0.964900000000002,0.2191000000000001
2.099778830060729,1.3111479317631418,0.9499999999999981,0.06000000000000015
2.4997410308281793,3.428991061754762,0.9700000000000015,0.01999999999999999
1.9826156038540315,0.6008161256460797,0.9616000000000022,0.7281
2.6989931868347425,4.5703943049982065,0.9600000000000024,0.01999999999999999
2.086414261337035,1.1920836048636603,0.9600000000000024,0.10000000000000007
0.14698890743441623,0.42697471001275267,0.9900000000000014,1.0000000000000007
2.4485526616684528,3.1429917916696777,0.9700000000000015,0.01999999999999999
2.0096430017514875,0.6553772965019096,0.9666000000000018,0.3966000000000002
0.2290111707964937,0.5567347731385641,0.9800000000000009,1.0000000000000007
