max_p,utility,inertia,reliability
0.19759273898022142,0.5253195991790154,0.9900000000000014,1.0000000000000007
0.09925943130681167,0.2675415242640588,0.9900000000000014,1.0000000000000007
2.2427356732553956,1.7096851808594034,0.9885000000000014,0.08860000000000008
0.6930808440049544,0.8094990355893212,0.9867000000000015,0.7892000000000007
0.5192062849159498,0.7097598956383533,0.9875000000000015,0.8725000000000007
0.8594171989178074,0.9027086993246205,0.9854000000000013,0.7152000000000006
1.5612210144320828,1.3018310478837154,0.9798000000000012,0.39930000000000015
1.39661912554249,1.2071592977735075,0.9837000000000012,0.4739000000000003
1.9332232156088565,1.5175211651061369,0.9753000000000012,0.23050000000000026
1.2316754402657129,1.1123054808551858,0.9847000000000011,0.5490000000000007
0.3226295777652473,0.604716380500216,0.9893000000000014,0.9544000000000007
2.078122888503883,1.6080883623129494,0.9624000000000009,0.16410000000000013
1.044409927761711,1.0079118593279877,0.9844000000000014,0.6318000000000007
1.7474475814182047,1.4060159379133215,0.9806000000000012,0.31590000000000035
1.5624693909948744,1.3007148352394176,0.8742000000000003,0.40000000000000013
