,nfe,improvements
0,100,11
1,198,15
2,298,17
3,398,21
4,498,24
5,597,26
6,697,29
7,797,31
8,896,35
9,996,36
10,1096,38
11,1195,44
12,1294,48
13,1394,51
14,1492,55
15,1590,60
16,1690,71
17,1787,73
18,1887,81
19,1987,86
20,2086,92
21,2186,100
22,2285,106
23,2383,108
24,2482,111
25,2582,114
26,2681,116
27,2781,118
28,2881,121
29,2979,123
30,3078,124
31,3177,127
32,3277,128
33,3377,128
34,3476,128
35,3576,130
36,3676,132
37,3775,134
38,3873,136
39,3973,137
40,4071,138
41,4170,139
42,4268,140
43,4367,141
44,4466,143
45,4565,144
46,4665,144
47,4765,144
48,4865,144
49,4964,145
50,5064,146
51,5164,146
52,5264,147
53,5364,149
54,5464,150
55,5564,152
56,5662,153
57,5762,153
58,5861,154
59,5961,155
60,6059,156
61,6159,158
62,6259,159
63,6356,160
64,6456,162
65,6555,162
66,6655,164
67,6753,166
68,6853,166
69,6950,167
70,7050,168
71,7149,169
72,7249,169
73,7349,169
74,7449,169
75,7549,169
76,7649,171
77,7748,172
78,7848,172
79,7948,173
80,8048,175
81,8146,175
82,8246,175
83,8346,175
84,8446,175
85,8544,175
86,8644,175
87,8743,175
88,8843,175
89,8942,175
90,9042,175
91,9142,175
92,9242,176
93,9342,177
94,9442,177
95,9540,177
96,9640,177
97,9740,177
98,9840,177
99,9994,177
100,10066,178
101,10138,180
102,10210,181
103,10279,181
104,10351,181
105,10423,181
106,10495,182
107,10567,183
108,10638,184
109,10710,184
110,10782,184
111,10853,184
112,10925,184
113,10997,184
114,11069,185
115,11141,186
116,11213,186
117,11284,186
118,11355,186
119,11425,186
120,11497,186
121,11569,186
122,11640,186
123,11712,186
124,11782,186
125,11854,186
126,11926,186
127,11998,186
128,12070,187
129,12141,187
130,12213,187
131,12285,187
132,12357,187
133,12429,187
134,12501,187
135,12573,187
136,12645,187
137,12717,187
138,12789,188
139,12861,188
140,12933,189
141,13005,190
142,13077,190
143,13149,190
144,13221,191
145,13293,191
146,13364,192
147,13435,192
148,13506,192
149,13575,192
150,13647,192
151,13719,192
152,13791,192
153,13863,192
154,13935,192
155,14007,192
156,14078,192
157,14148,192
158,14220,193
159,14292,193
160,14363,193
161,14435,193
162,14506,193
163,14578,193
164,14650,193
165,14720,194
166,14792,194
167,14863,194
168,14934,195
169,15006,195
170,15078,195
171,15150,195
172,15222,195
173,15294,195
174,15366,196
175,15436,196
176,15508,197
177,15580,197
178,15652,197
179,15724,197
180,15794,197
181,15866,197
182,15938,197
183,16010,197
184,16082,197
185,16154,197
186,16226,197
187,16298,197
188,16370,197
189,16442,197
190,16513,197
191,16585,197
192,16657,197
193,16729,197
194,16801,197
195,16873,197
196,16944,197
197,17016,197
198,17085,197
199,17155,197
200,17227,197
201,17299,197
202,17371,197
203,17443,197
204,17515,197
205,17587,197
206,17659,197
207,17731,197
208,17803,197
209,17874,197
210,17946,197
211,18018,197
212,18089,197
213,18161,197
214,18233,197
215,18305,197
216,18376,197
217,18448,197
218,18519,197
219,18591,197
220,18663,197
221,18734,197
222,18806,197
223,18878,197
224,18948,197
225,19020,197
226,19091,197
227,19162,197
228,19234,197
229,19306,197
230,19378,197
231,19449,197
232,19520,197
233,19591,197
234,19662,197
235,19733,197
236,19805,197
237,19877,197
238,19949,197
239,20021,197
240,20093,197
241,20165,197
242,20237,197
243,20309,197
244,20381,198
245,20452,198
246,20524,198
247,20595,198
248,20667,199
249,20739,199
250,20811,199
251,20883,199
252,20955,199
253,21027,199
254,21099,200
255,21171,200
256,21243,200
257,21315,200
258,21387,200
259,21459,200
260,21531,200
261,21603,200
262,21675,200
263,21747,201
264,21817,201
265,21889,201
266,21958,201
267,22030,201
268,22102,201
269,22171,201
270,22243,201
271,22315,201
272,22387,201
273,22459,201
274,22531,201
275,22603,201
276,22675,201
277,22747,201
278,22819,201
279,22890,201
280,22962,201
281,23034,201
282,23105,201
283,23175,202
284,23247,202
285,23319,202
286,23391,202
287,23463,202
288,23534,202
289,23604,202
290,23676,202
291,23748,202
292,23820,202
293,23890,202
294,23962,202
295,24034,202
296,24106,202
297,24178,202
298,24250,202
299,24322,202
300,24394,202
301,24466,202
302,24538,202
303,24610,202
304,24682,202
305,24754,203
306,24826,203
307,24898,203
308,24970,203
309,25042,203
310,25114,203
311,25186,203
312,25258,203
313,25330,203
314,25402,203
315,25474,203
316,25546,203
317,25618,203
318,25690,203
319,25761,203
320,25833,203
321,25905,203
322,25977,203
323,26049,203
324,26120,203
325,26192,203
326,26263,203
327,26335,203
328,26407,203
329,26479,203
330,26551,203
331,26623,203
332,26695,203
333,26763,203
334,26832,203
335,26904,203
336,26976,203
337,27047,203
338,27119,203
339,27191,203
340,27263,203
341,27335,204
342,27407,204
343,27479,204
344,27551,204
345,27623,204
346,27695,204
347,27767,204
348,27839,204
349,27911,204
350,27983,204
351,28055,204
352,28127,204
353,28199,204
354,28271,204
355,28343,204
356,28415,204
357,28487,204
358,28557,204
359,28629,204
360,28701,204
361,28773,204
362,28845,204
363,28917,204
364,28988,204
365,29058,204
366,29130,204
367,29200,204
368,29271,204
369,29343,204
370,29415,204
371,29486,204
372,29558,204
373,29630,204
374,29702,204
375,29774,204
376,29846,204
377,29917,204
378,29988,204
379,30060,204
380,30132,204
381,30204,204
382,30276,204
383,30344,204
384,30416,204
385,30488,204
386,30560,204
387,30631,204
388,30703,204
389,30775,204
390,30847,205
391,30917,205
392,30987,205
393,31058,205
394,31130,205
395,31201,205
396,31273,205
397,31343,205
398,31415,205
399,31487,205
400,31559,205
401,31631,205
402,31703,205
403,31775,205
404,31847,205
405,31918,205
406,31990,205
407,32062,205
408,32133,205
409,32205,205
410,32277,205
411,32349,205
412,32421,205
413,32493,205
414,32565,205
415,32637,205
416,32709,205
417,32781,205
418,32852,205
419,32924,205
420,32995,205
421,33066,205
422,33138,205
423,33209,205
424,33281,205
425,33353,205
426,33424,205
427,33496,205
428,33567,205
429,33639,205
430,33711,205
431,33783,205
432,33855,205
433,33927,205
434,33999,205
435,34070,205
436,34141,205
437,34213,205
438,34285,205
439,34356,205
440,34428,205
441,34500,205
442,34572,206
443,34644,206
444,34716,206
445,34788,206
446,34859,206
447,34931,206
448,35003,206
449,35075,206
450,35147,206
451,35219,206
452,35291,206
453,35363,206
454,35435,206
455,35507,206
456,35579,206
457,35649,206
458,35721,206
459,35792,206
460,35864,206
461,35936,206
462,36008,206
463,36080,206
464,36152,206
465,36224,206
466,36294,206
467,36364,206
468,36433,206
469,36505,206
470,36577,206
471,36649,206
472,36721,206
473,36793,206
474,36865,206
475,36937,206
476,37009,206
477,37080,206
478,37152,206
479,37224,206
480,37296,206
481,37368,206
482,37440,206
483,37512,206
484,37583,206
485,37654,206
486,37726,206
487,37798,206
488,37870,206
489,37942,206
490,38014,206
491,38086,206
492,38158,206
493,38230,206
494,38302,206
495,38374,206
496,38446,206
497,38518,206
498,38590,206
499,38662,206
500,38734,206
501,38806,206
502,38877,206
503,38949,206
504,39021,206
505,39093,206
506,39165,206
507,39236,206
508,39306,206
509,39376,206
510,39448,206
511,39520,206
512,39592,207
513,39664,207
514,39736,207
515,39808,207
516,39880,207
517,39950,207
518,40022,207
519,40093,207
520,40165,207
521,40237,207
522,40309,207
523,40381,207
524,40452,207
525,40524,207
526,40596,207
527,40666,207
528,40737,207
529,40808,207
530,40880,207
531,40952,207
532,41024,207
533,41095,207
534,41165,207
535,41237,207
536,41309,207
537,41381,207
538,41453,207
539,41525,207
540,41597,207
541,41667,207
542,41738,207
543,41809,207
544,41881,207
545,41953,207
546,42025,207
547,42096,207
548,42167,207
549,42239,207
550,42311,207
551,42383,207
552,42455,208
553,42525,208
554,42596,208
555,42668,208
556,42740,209
557,42812,209
558,42884,209
559,42956,209
560,43028,209
561,43100,209
562,43171,209
563,43243,210
564,43315,210
565,43386,210
566,43458,210
567,43529,210
568,43601,210
569,43673,210
570,43745,211
571,43815,211
572,43886,211
573,43957,211
574,44029,211
575,44101,211
576,44173,211
577,44245,211
578,44316,211
579,44388,211
580,44460,211
581,44532,211
582,44603,211
583,44675,211
584,44747,211
585,44819,211
586,44888,211
587,44960,211
588,45031,211
589,45103,211
590,45175,211
591,45247,211
592,45316,212
593,45388,212
594,45460,212
595,45532,213
596,45603,213
597,45675,213
598,45747,213
599,45819,214
600,45891,214
601,45962,214
602,46033,214
603,46104,214
604,46176,214
605,46248,214
606,46320,214
607,46391,214
608,46463,214
609,46535,214
610,46607,214
611,46679,214
612,46749,214
613,46821,214
614,46893,214
615,46965,214
616,47035,214
617,47107,214
618,47179,214
619,47249,214
620,47321,214
621,47393,214
622,47465,214
623,47537,214
624,47609,215
625,47681,215
626,47753,215
627,47825,215
628,47897,215
629,47969,215
630,48041,215
631,48113,215
632,48185,215
633,48257,215
634,48329,215
635,48399,215
636,48470,215
637,48541,215
638,48612,215
639,48684,215
640,48756,215
641,48827,215
642,48899,215
643,48970,215
644,49041,215
645,49113,215
646,49185,215
647,49256,215
648,49328,215
649,49399,215
650,49471,215
651,49543,215
652,49615,215
653,49687,215
654,49757,215
655,49829,215
656,49901,215
657,49972,215
658,50044,215
659,50116,215
660,50188,215
661,50260,215
662,50331,215
663,50402,215
664,50474,215
665,50546,215
666,50618,215
667,50690,215
668,50762,215
669,50834,215
670,50906,215
671,50978,215
672,51050,215
673,51121,215
674,51193,215
675,51265,215
676,51337,215
677,51409,215
678,51480,215
679,51551,215
680,51623,215
681,51695,215
682,51765,215
683,51836,215
684,51908,215
685,51980,215
686,52052,215
687,52121,215
688,52193,215
689,52265,215
690,52337,215
691,52408,215
692,52476,215
693,52548,215
694,52620,215
695,52692,215
696,52764,215
697,52834,215
698,52906,215
699,52978,215
700,53050,215
701,53122,215
702,53194,215
703,53266,215
704,53336,215
705,53406,215
706,53478,215
707,53550,215
708,53621,215
709,53693,215
710,53765,215
711,53836,215
712,53908,215
713,53980,215
714,54051,215
715,54123,215
716,54195,215
717,54267,215
718,54339,215
719,54411,215
720,54483,215
721,54555,215
722,54626,215
723,54698,215
724,54770,215
725,54842,215
726,54914,216
727,54986,216
728,55058,216
729,55130,216
730,55201,216
731,55273,216
732,55345,216
733,55416,216
734,55487,216
735,55558,216
736,55629,216
737,55700,216
738,55770,216
739,55840,216
740,55912,216
741,55984,216
742,56055,216
743,56127,216
744,56199,216
745,56271,216
746,56343,216
747,56415,216
748,56487,216
749,56559,216
750,56631,216
751,56703,216
752,56775,216
753,56846,216
754,56918,216
755,56990,216
756,57060,216
757,57132,216
758,57202,216
759,57274,216
760,57346,216
761,57418,216
762,57490,216
763,57561,216
764,57632,216
765,57703,216
766,57775,216
767,57847,216
768,57919,216
769,57991,216
770,58063,216
771,58135,216
772,58207,216
773,58279,216
774,58351,216
775,58423,216
776,58493,216
777,58564,216
778,58636,216
779,58708,216
780,58780,216
781,58852,216
782,58924,216
783,58996,216
784,59068,217
785,59140,217
786,59212,217
787,59284,217
788,59355,217
789,59427,217
790,59499,217
791,59570,217
792,59642,217
793,59714,217
794,59786,217
795,59857,217
796,59929,217
797,60001,217
798,60073,217
799,60144,217
800,60214,217
801,60286,217
802,60357,217
803,60429,217
804,60501,217
805,60569,217
806,60641,217
807,60712,217
808,60782,217
809,60854,217
