,nfe,improvements
0,100,47
1,200,58
2,300,66
3,400,70
4,500,74
5,600,79
6,700,86
7,800,92
8,900,96
9,1000,100
10,1099,107
11,1199,112
12,1299,121
13,1399,124
14,1499,127
15,1599,132
16,1699,134
17,1799,138
18,1899,139
19,1999,144
20,2099,148
21,2199,153
22,2299,153
23,2399,156
24,2499,157
25,2599,161
26,2699,162
27,2798,163
28,2898,165
29,2997,169
30,3097,171
31,3197,173
32,3297,174
33,3397,176
34,3497,178
35,3597,181
36,3697,183
37,3797,185
38,3897,187
39,3997,189
40,4097,191
41,4197,193
42,4297,194
43,4397,195
44,4497,197
45,4597,200
46,4697,203
47,4797,204
48,4897,204
49,4997,205
50,5097,209
51,5197,209
52,5297,209
53,5397,213
54,5497,214
55,5597,214
56,5697,217
57,5797,219
58,5896,221
59,5996,222
60,6096,223
61,6196,224
62,6296,225
63,6396,225
64,6496,225
65,6596,227
66,6696,228
67,6796,229
68,6896,231
69,6996,233
70,7096,234
71,7196,236
72,7296,236
73,7396,236
74,7495,237
75,7595,237
76,7695,238
77,7795,238
78,7895,238
79,7995,241
80,8095,241
81,8195,241
82,8295,242
83,8395,242
84,8495,243
85,8595,243
86,8695,244
87,8795,245
88,8895,246
89,8995,246
90,9095,247
91,9195,247
92,9295,247
93,9395,248
94,9495,250
95,9595,251
96,9695,253
97,9795,253
98,9895,255
99,10115,258
100,10275,262
101,10435,266
102,10595,272
103,10755,277
104,10915,282
105,11075,286
106,11235,288
107,11394,290
108,11554,295
109,11714,298
110,11874,299
111,12034,300
112,12194,301
113,12354,302
114,12514,302
115,12674,305
116,12834,306
117,12994,307
118,13154,308
119,13314,308
120,13474,308
121,13634,310
122,13794,310
123,13954,311
124,14114,312
125,14274,316
126,14434,319
127,14594,319
128,14754,321
129,14914,321
130,15074,321
131,15234,322
132,15394,322
133,15554,322
134,15714,322
135,15873,323
136,16033,323
137,16193,324
138,16353,324
139,16513,325
140,16673,326
141,16833,327
142,16993,327
143,17153,328
144,17311,329
145,17471,330
146,17631,331
147,17791,331
148,17951,332
149,18111,333
150,18269,334
151,18429,336
152,18589,336
153,18747,337
154,18906,340
155,19066,340
156,19226,340
157,19386,340
158,19546,341
159,19706,341
160,19864,341
161,20024,341
162,20184,341
163,20344,342
164,20504,342
165,20664,342
166,20824,344
167,20984,346
168,21144,346
169,21304,347
170,21464,348
171,21624,348
172,21784,349
173,21944,349
174,22104,349
175,22264,349
176,22424,349
177,22584,351
178,22744,351
179,22904,351
180,23064,351
181,23224,351
182,23384,352
183,23544,352
184,23704,353
185,23864,354
186,24023,355
187,24181,356
188,24341,356
189,24501,356
190,24661,356
191,24821,358
192,24981,359
193,25141,360
194,25301,360
195,25461,360
196,25621,361
197,25781,363
198,25941,363
199,26101,364
200,26261,366
201,26421,366
202,26581,366
203,26741,366
204,26901,366
205,27061,366
206,27221,367
207,27381,369
208,27541,369
209,27701,369
210,27861,370
211,28021,370
212,28181,371
213,28340,372
214,28500,373
215,28660,373
216,28820,375
217,28980,377
218,29139,377
219,29299,378
220,29459,378
221,29619,378
222,29779,379
223,29939,381
224,30099,381
225,30259,381
226,30418,381
227,30578,382
228,30738,383
229,30898,384
230,31057,384
231,31217,384
232,31377,384
233,31537,385
234,31697,385
235,31855,385
236,32015,385
237,32175,386
238,32335,386
239,32495,387
240,32655,387
241,32815,387
242,32975,387
243,33135,389
244,33295,392
245,33455,394
246,33615,395
247,33775,396
248,33935,396
249,34095,396
250,34255,397
251,34415,397
252,34575,399
253,34735,399
254,34895,399
255,35055,401
256,35215,401
257,35375,401
258,35535,401
259,35695,403
260,35854,403
261,36014,404
262,36174,404
263,36334,405
264,36493,406
265,36653,406
266,36813,406
267,36973,406
268,37133,406
269,37293,407
270,37453,407
271,37613,409
272,37773,409
273,37933,409
274,38093,409
275,38253,410
276,38412,413
277,38570,415
278,38730,416
279,38889,417
280,39049,417
281,39209,417
282,39369,417
283,39529,417
284,39689,417
285,39848,417
286,40008,417
287,40168,417
288,40328,417
289,40488,418
290,40648,420
291,40808,420
292,40968,420
293,41128,420
294,41288,420
295,41448,420
296,41608,420
297,41768,420
298,41928,420
299,42088,420
300,42248,420
301,42408,420
