0.11127337567951257,0.3132872407267626,-0.9905697770478619,0.07591372716884659,0.04368047592741651,0.9019443999427772
0.2435725743456485,0.31284499140555444,-0.6700699333876684,0.06754183629367146,0.08494810992942073,0.4157561714977033
0.005560240806993688,0.31331781119446067,-0.6041267475742778,0.07684911598746864,0.026041763130781374,0.9299158524832525
0.27256865912898276,0.14824527981698027,-0.9548410395346136,0.06693240866391384,0.13156529955867213,0.9885035580520327
0.26282466399313575,0.24041176667527236,-0.985421914207918,0.08056919766395364,0.030248352750023046,0.735802957032967
0.21408128774414323,0.2411204837945772,-0.36739482992001116,0.07952463341422936,0.037299440611129664,0.7743516764277861
0.20929256951510122,0.0008326478387229441,0.47806774840798383,0.4463360469387936,0.6006653026007587,0.03683644710471479
0.3249905279330775,0.0008326478387229441,0.453562647033817,0.4463360469387936,0.6610117746673932,0.03683644710471479
0.11687379463504749,0.23944661175288057,-0.891416304184843,0.07951520728926953,0.10768257650797969,0.8706904382486415
0.35892999488069266,0.23901138971003974,0.3375991279557189,0.08079730311643538,0.11481577996899656,0.42013785518534574
0.4630737230291815,0.23374746584100053,0.39551107660955787,0.08032713472575631,0.06341918429329532,0.8422270727390087
0.5425374718856816,0.23911819023900852,0.5439107766133188,0.08031341891567195,0.003932422179318662,0.8281269698342538
-0.04866682410844739,0.23578813367544024,0.45962524479695965,0.08032693735993317,0.0687770123460801,0.9012431103677304
-0.04421983364149898,0.2358326893605548,0.47153854087061775,0.08031460177095365,0.06341918429329532,0.8979658773155197
0.4630737230291815,0.2358326893605548,0.36621475369865,0.08031460177095365,0.0557496050228983,0.8979658773155197
0.4630737230291815,0.23577673800129037,0.45962524479695965,0.08031369931258127,0.10280334801159577,0.8997105175831467
0.4630737230291815,0.2361186429918035,0.45962524479695965,0.08031474890556173,0.12246031396471393,0.9202981600810485
