max_p,utility,inertia,reliability
0.8583760800908076,0.9002337679368132,0.9857000000000014,0.7160000000000007
0.19546739800986992,0.5230055471580758,0.9900000000000014,1.0000000000000007
0.6907882415505914,0.8001170162525001,0.9868000000000015,0.8000000000000007
0.5275286165080304,0.7174093337921231,0.9881000000000014,0.8626000000000007
0.09887862612808966,0.2648117064617313,0.9900000000000014,1.0000000000000007
0.3223493756656125,0.6010640100345587,0.9896000000000014,0.9636000000000007
2.2426440287549854,1.7097787521198677,0.9842000000000014,0.08860000000000019
1.5614952487078892,1.3013278823140448,0.9112000000000006,0.4003000000000002
1.0455351920089961,1.0086849578527715,0.9762000000000012,0.6310000000000007
1.7472155314240827,1.4066812254885959,0.983600000000001,0.3164
1.23056346357029,1.1119913472883474,0.9841000000000013,0.5486000000000005
1.932978738427989,1.5208600656980877,0.9703000000000009,0.23010000000000033
2.0774284912248016,1.602511342348622,0.9842000000000011,0.1653000000000002
1.3957182574858589,1.205290975363549,0.9755000000000009,0.4747000000000003
