max_p,utility,inertia,reliability
2.796455987290631,5.130085645186193,0.9800000000000009,0.009999999999999995
3.0496550921266,6.670597448462539,0.9700000000000015,0.009999999999999995
2.496724001099621,3.4202714315408396,0.9600000000000024,0.01999999999999999
2.9998282312705054,6.368107463682273,0.9700000000000015,0.009999999999999995
2.3445950419215134,2.578040054773509,0.9700000000000015,0.01999999999999999
3.0993203589260245,6.966949083343269,0.9700000000000015,0.009999999999999995
2.2390241096326706,2.0008236187660073,0.9600000000000024,0.030000000000000075
2.397787020449109,2.886209373502351,0.9600000000000024,0.01999999999999999
2.899051112331201,5.742928123873984,0.9800000000000009,0.009999999999999995
2.2906259591001263,2.3226613408266976,0.9499999999999981,0.030000000000000075
2.6494282557015376,4.286551308783729,0.9600000000000024,0.01999999999999999
2.749508044179302,4.834708526151402,0.9799000000000009,0.009999999999999995
2.9498979016441234,6.056428085171357,0.9700000000000015,0.009999999999999995
2.0970663604991984,1.2728477542681755,0.9595000000000022,0.06000000000000015
2.847685908443031,5.4367762619856475,0.9800000000000009,0.009999999999999995
2.6995282082044407,4.555338755462422,0.9700000000000015,0.019899999999999987
2.198621295279566,1.8053516438860993,0.9499999999999981,0.05000000000000004
2.296323325722069,2.289969403818809,0.9700000000000015,0.01999999999999999
2.2428208186758614,2.050820989957267,0.9399999999999987,0.03999999999999998
0.09996529039849705,0.25270145021500123,0.9898000000000013,1.0000000000000007
1.9962285160991964,0.7458731341680575,0.9699000000000015,0.12040000000000027
1.0859053128762435,0.6023914368692165,0.9714000000000016,0.6227000000000001
2.295151696339099,2.0701484704640105,0.9600000000000024,0.05000000000000004
3.1495987095613853,7.2791292599081,0.9700000000000015,0.009999999999999995
2.036473774702704,0.8072603772180411,0.9679000000000018,0.22369999999999998
1.4932552597776774,0.6532892719618765,0.9680000000000019,0.3350999999999999
0.21962048636440604,0.5503846406796338,0.9800000000000009,1.0000000000000007
2.145747641969636,1.573610935148322,0.9582000000000016,0.03999999999999998
2.144212493005571,1.5302366109621373,0.9600000000000024,0.06000000000000015
2.2349584168397985,1.9745762544711494,0.9499999999999981,0.05000000000000004
2.230422382495061,1.9473447298782263,0.9528999999999993,0.05000000000000004
2.0472720716579067,0.9321438410727354,0.964400000000002,0.15999999999999992
2.548895933684826,3.71082754077918,0.9600000000000024,0.01999999999999999
1.5254769359800278,0.650952217566725,0.9656000000000021,0.42379999999999995
3.199767651858053,7.582459310602193,0.9700000000000015,0.009999999999999995
2.0229527035452417,0.7284609548121854,0.9694000000000016,0.2641999999999998
2.4475224623700678,3.155060791660232,0.9600000000000024,0.01999999999999999
0.14922069053371112,0.43158577110311896,0.9900000000000014,1.0000000000000007
2.0471256652796948,1.0022397719385177,0.9635000000000021,0.10000000000000007
2.1954498835791925,1.7734900758216547,0.9600000000000024,0.06000000000000015
0.19182822524534246,0.5113118373390985,0.9900000000000014,1.0000000000000007
2.1977494366982446,1.8036107263559695,0.9700000000000015,0.01999999999999999
2.5993486191944695,3.978543583404946,0.9600000000000024,0.01999999999999999
1.8470162001517283,0.6004543826906971,0.9621000000000023,0.7549
2.0498816666792257,1.0533490209720684,0.9700000000000015,0.009999999999999995
2.098865887521663,1.2319997171042154,0.9600000000000024,0.10000000000000007
