0.15670479827371642,0.34620640947164943,0.5817047563404443,0.36629212037485587,0.48572761852024005,0.2655792608665447
0.4664560898195498,0.24046706304330503,0.8041473384227134,0.06873668242514695,0.7098122385319446,0.7793106910538212
0.46412866732146996,0.25393200533245863,0.8819505172835879,0.07654469855843014,0.5768368873775657,0.7802458543833173
0.5043375345222189,0.2389779107408564,0.6857429140152103,0.07840285054411611,0.0927577226380166,0.31361100150330146
0.5130627248647682,0.23675430640301928,0.7065592512114535,0.07587638846555533,0.15609115720869304,0.594181249701987
0.4843028834482495,0.23590080523515555,0.6421069974355191,0.07789038782866937,0.29976328213194503,0.7912619618671016
0.4909773226988479,0.23896556696222876,0.7222998666810839,0.07791016498043457,0.17960852911306704,0.4113198021509529
0.5431313074577538,0.24215406686141858,0.8377443215291959,0.08357858610280765,0.17055119962124352,0.5298096005453654
0.5545607031735653,0.25661774961394934,0.9233709022524313,0.08107982406361346,0.3249156351402439,0.6637777718944964
0.3487268310059649,0.3134123245635987,0.829036041939622,0.06604725968649684,0.1428003996582118,0.4110932051039782
0.4895129898577655,0.24143182735211047,0.7217671835387474,0.08357095261558893,0.14020703877711288,0.4738146312231043
0.44421947469225787,0.2418712909281067,0.6814421947743272,0.07832644485404579,0.31393720409477943,0.5010470813829387
0.44421947469225787,0.2418712909281067,0.6781743122853836,0.08068225463215939,0.3123640585685442,0.5570865908502335
-0.0078027571640993665,0.20604116494962252,0.6434152559169506,0.3883664968101916,0.27601362428513043,0.23669638057850012
0.30317839923259876,0.24001718759718024,0.8180775121247609,0.07832594067498785,0.06144277844791601,0.5613430189255102
0.506408977234296,0.24073993224364346,0.7993525891825927,0.07929321561963777,0.22257751746640092,0.6073421999112742
