0.47095721226270637,0.26963214781146483,0.3444738566792527,0.05280574627973855,0.5337326028051919,0.2068710410278498,0.652693322488357,0.4576242194287008,0.6598374889416595
0.3314640763035466,0.9965018829368941,0.7860675931233301,0.8716325309510196,0.6986625095004177,0.7739670736705704,0.574259879404607,0.5180927188838393,0.9311741353278495
0.8654577005833444,0.05809041152778818,0.08250491710264152,0.516479310512857,0.2628647480676982,0.6629810346680792,0.736183865414404,0.13242649836476833,0.06802266842938226
0.8543881760067054,0.38170745287026603,0.12683701540549686,0.516479310512857,0.3347268755676136,0.6435134065890263,0.741534043130396,0.010889264857583625,0.8445166240838262
0.8543881760067054,0.05809041152778818,0.07997987236600423,0.5074545616213649,0.3894037561763969,0.6295659159909017,0.741534043130396,0.1287161699456177,0.37043603525711427
0.9410347505823957,0.12370283616790115,0.07297669184928549,0.0376912140955841,0.08525526589332388,0.4406557887168705,0.29405460451133886,0.136514570857356,0.06802266842938226
0.44434850782820584,0.7433208431913199,0.23617105251827297,0.5088047498896291,0.9650531701908506,0.7351431040348426,0.6920174516993682,0.72351004202507,0.29752119534931165
0.7693398407975613,0.9788754410292021,0.7912723140386924,0.9655462103690525,0.847888658276611,0.8564047125288649,0.9781396965405103,0.7832850584755409,0.9219032027441886
0.8148435281443906,0.06507436102395436,0.790543181814907,0.06246393486689111,0.5061476997512953,0.4219822709953416,0.9827106115789315,0.12370355384583072,0.7947424020739517
0.6175725576021693,0.03729920225698867,0.7583444710777197,0.7956144860913387,0.7519042224275461,0.17192013317037386,0.0024485602170241406,0.13608708202206363,0.765956143197265
0.4378490597162403,0.7433208431913199,0.23617105251827297,0.5596948764220491,-0.24093154832399,0.7349042529644916,0.6920174516993682,0.007944189304757543,0.09330900225507716
0.4010447387039997,0.545024762846489,0.4922590495060961,0.902722363025102,0.1111242313824064,0.7150881433521117,0.17891208437023484,0.381110641330762,0.04908299443313624
0.6404593403313035,0.7161971421459379,0.8025193768005016,0.3517336319203511,0.8551497712233325,0.3124884608062552,0.11834176918461303,0.10478926887941281,0.6550241724914552
