,,0,1,2,3
100,0,0.17489155962286193,0.48716066273180136,0.9900000000000014,1.0000000000000007
100,1,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
100,2,0.09133525662589977,0.22599760304887812,0.9900000000000014,1.0000000000000007
100,3,2.283680371414776,1.7347608882104955,0.9900000000000014,0.07
100,4,0.22713956842723504,0.5522515583390077,0.9900000000000014,1.0000000000000007
198,0,0.17489155962286193,0.48716066273180136,0.9900000000000014,1.0000000000000007
198,1,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
198,2,0.22713956842723504,0.5522515583390077,0.9900000000000014,1.0000000000000007
198,3,2.2829672296763226,0.6248212245684043,0.9715000000000015,0.6495999999999996
198,4,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
198,5,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
198,6,0.09122042564294491,0.23255051263529947,0.9900000000000014,1.0000000000000007
298,0,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
298,1,0.22713956842723504,0.5522515583390077,0.9900000000000014,1.0000000000000007
298,2,2.2829672296763226,0.6248212245684043,0.9715000000000015,0.6495999999999996
298,3,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
298,4,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
298,5,0.09122042564294491,0.23255051263529947,0.9900000000000014,1.0000000000000007
298,6,2.283725053412499,1.2890457644728361,0.976500000000001,0.25470000000000004
298,7,0.17110718524748833,0.4802036412328245,0.9900000000000014,1.0000000000000007
398,0,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
398,1,2.2829672296763226,0.6248212245684043,0.9715000000000015,0.6495999999999996
398,2,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
398,3,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
398,4,0.09122042564294491,0.23255051263529947,0.9900000000000014,1.0000000000000007
398,5,2.283725053412499,1.2890457644728361,0.976500000000001,0.25470000000000004
398,6,2.2837147736463033,1.1368296068767136,0.9769000000000012,0.3353000000000001
398,7,2.2836487428016703,0.9952778077935356,0.9767000000000012,0.4471000000000002
398,8,0.18966802026439925,0.5144449593893399,0.9900000000000014,1.0000000000000007
498,0,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
498,1,2.2829672296763226,0.6248212245684043,0.9715000000000015,0.6495999999999996
498,2,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
498,3,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
498,4,0.09122042564294491,0.23255051263529947,0.9900000000000014,1.0000000000000007
498,5,2.2836487428016703,0.9952778077935356,0.9767000000000012,0.4471000000000002
498,6,0.18966802026439925,0.5144449593893399,0.9900000000000014,1.0000000000000007
498,7,2.1869099690297533,0.6894433941928904,0.9733000000000014,0.5590000000000002
498,8,2.2837754848666028,1.3289266486925246,0.9773000000000011,0.23129999999999987
498,9,2.2838502004165586,1.1559128600913824,0.9768000000000011,0.33260000000000006
597,0,2.2180336020743607,1.632179809559525,0.9752000000000013,0.1115999999999998
597,1,2.2829672296763226,0.6248212245684043,0.9715000000000015,0.6495999999999996
597,2,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
597,3,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
597,4,0.18966802026439925,0.5144449593893399,0.9900000000000014,1.0000000000000007
597,5,2.1869099690297533,0.6894433941928904,0.9733000000000014,0.5590000000000002
597,6,2.2837754848666028,1.3289266486925246,0.9773000000000011,0.23129999999999987
597,7,2.2838502004165586,1.1559128600913824,0.9768000000000011,0.33260000000000006
597,8,2.2837953200386907,0.9863982810985725,0.9764000000000012,0.4538000000000001
597,9,0.09910781000383506,0.2566668493771607,0.9900000000000014,1.0000000000000007
697,0,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
697,1,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
697,2,0.18966802026439925,0.5144449593893399,0.9900000000000014,1.0000000000000007
697,3,2.2837754848666028,1.3289266486925246,0.9773000000000011,0.23129999999999987
697,4,2.2838502004165586,1.1559128600913824,0.9768000000000011,0.33260000000000006
697,5,2.2837953200386907,0.9863982810985725,0.9764000000000012,0.4538000000000001
697,6,2.182641298341586,0.7100081357294258,0.9775000000000011,0.7446
697,7,2.218105586237308,1.6383793433288976,0.9752000000000014,0.10979999999999983
697,8,0.09558237924247141,0.2502949740229714,0.9900000000000014,1.0000000000000007
797,0,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
797,1,2.2839112986160157,0.8610902386720415,0.9763000000000013,0.5384000000000003
797,2,2.2837754848666028,1.3289266486925246,0.9773000000000011,0.23129999999999987
797,3,2.2838502004165586,1.1559128600913824,0.9768000000000011,0.33260000000000006
797,4,2.2837953200386907,0.9863982810985725,0.9764000000000012,0.4538000000000001
797,5,2.182641298341586,0.7100081357294258,0.9775000000000011,0.7446
797,6,2.218105586237308,1.6383793433288976,0.9752000000000014,0.10979999999999983
797,7,0.09558237924247141,0.2502949740229714,0.9900000000000014,1.0000000000000007
797,8,1.6957942531864334,0.6087046121803518,0.9785000000000013,0.8878000000000001
797,9,0.1950017710939965,0.5215940287268546,0.9900000000000014,1.0000000000000007
896,0,2.2836730149828846,1.7347608882104955,0.9900000000000014,0.07
896,1,2.2838502004165586,1.1559128600913824,0.9768000000000011,0.33260000000000006
896,2,2.182641298341586,0.7100081357294258,0.9775000000000011,0.7446
896,3,2.218105586237308,1.6383793433288976,0.9752000000000014,0.10979999999999983
896,4,0.09558237924247141,0.2502949740229714,0.9900000000000014,1.0000000000000007
896,5,1.6957942531864334,0.6087046121803518,0.9785000000000013,0.8878000000000001
