max_p,utility,inertia,reliability
2.298030395542495,2.308222031612837,0.9700000000000015,0.01999999999999999
2.99981707484651,6.365851214902224,0.9700000000000015,0.009999999999999995
2.246718589040868,2.0985677737072854,0.9499999999999981,0.030000000000000075
2.699554162663943,4.568276178978257,0.9700000000000015,0.009999999999999995
2.3948331334170807,2.860830372719186,0.9600000000000024,0.01999999999999999
2.243232622553765,2.0315071380099132,0.9600000000000024,0.01999999999999999
2.798658417254146,5.142647495190978,0.9800000000000009,0.009999999999999995
3.099565906172513,6.974800858530024,0.9700000000000015,0.009999999999999995
2.3434417270089694,2.586808513099403,0.9600000000000024,0.01999999999999999
2.444227234987365,3.1306265717739765,0.9600000000000024,0.01999999999999999
2.849380599881209,5.44527054190131,0.9800000000000009,0.009999999999999995
2.8959166695966836,5.72582441464184,0.9800000000000009,0.009999999999999995
2.5997485315389275,3.995041668710217,0.9600000000000024,0.01999999999999999
2.4988520080631775,3.421348595467809,0.9600000000000024,0.01999999999999999
2.749761962255404,4.8576809421680345,0.9600000000000024,0.01999999999999999
2.05707207481819,0.9664316543109986,0.9604000000000024,0.15839999999999996
1.9981825331887646,0.7045400192396775,0.9640000000000021,0.2559999999999998
2.5489333313341365,3.719753189004176,0.9600000000000024,0.01999999999999999
3.0498368017236652,6.6705131532453805,0.9700000000000015,0.009999999999999995
2.0408435154524485,1.0609678473349582,0.9580000000000011,0.07999999999999996
2.648890424158305,4.281769848167604,0.9600000000000024,0.01999999999999999
2.030261214013254,0.8121926429792681,0.9630000000000022,0.21740000000000004
0.19397721180479652,0.521930209804239,0.9800000000000009,1.0000000000000007
2.048806878220341,1.0198544559368676,0.9500999999999981,0.10000000000000007
2.193814982370969,1.7724664659019655,0.9600000000000024,0.06000000000000015
2.1087146680809292,1.2650805139559258,0.9640000000000021,0.10000000000000007
2.0254261076958118,0.7019344068958974,0.9696000000000016,0.3033
2.229965844533526,1.9605713283254733,0.950199999999998,0.05000000000000004
2.149485881727937,1.593206642929964,0.9500999999999982,0.05000000000000004
2.3499774998713194,2.6180184526085353,0.9499999999999981,0.030000000000000075
1.942890257015676,0.6005375719994877,0.9597000000000021,0.8068000000000002
1.9960260397118887,0.8111752642890079,0.9526999999999995,0.030000000000000075
1.9966394493418924,0.7836618023989859,0.9600000000000024,0.12150000000000025
1.7764853233176394,0.6000985060756959,0.9633000000000022,0.7905999999999999
2.281364128559623,2.0683783257377466,0.9413999999999987,0.05000000000000004
2.194328126671975,1.8000602010655897,0.9568000000000012,0.03999999999999998
1.9932597826370642,0.6562398357311106,0.965100000000002,0.3825000000000004
2.9499204656229794,6.064884970167433,0.9700000000000015,0.009999999999999995
3.1998767751748,7.5842411013456745,0.9700000000000015,0.009999999999999995
1.998218585965446,0.8129641845479029,0.9473999999999982,0.10000000000000007
1.5348010598470445,0.6000058054801751,0.9677000000000023,0.6078000000000003
2.0999504802801914,1.2155003175015193,0.9600000000000024,0.10000000000000007
0.09884526612197252,0.2656141982319808,0.9900000000000014,1.0000000000000007
2.030370770904901,0.7577684100400647,0.9680000000000016,0.25110000000000005
3.1487456871827053,7.273337830226584,0.9700000000000015,0.009999999999999995
1.488644483340414,0.6018535298640572,0.9679000000000021,0.5493000000000001
2.047022214703748,0.9052043355306141,0.9667000000000019,0.1784999999999998
1.7173929244128234,0.6000469653636173,0.9671000000000021,0.6593999999999999
0.22702707247518533,0.5565449398138138,0.9800000000000009,1.0000000000000007
2.098647368219159,1.303879280780664,0.9580000000000015,0.05000000000000004
0.14824917826067163,0.4298577021954529,0.9900000000000014,1.0000000000000007
