max_p,utility,inertia,reliability
0.19495598073074016,0.5219543034739209,0.9900000000000014,1.0000000000000007
2.0778227443183828,1.6025122657686437,0.9806000000000009,0.16400000000000026
0.499619060523521,0.7001618846850636,0.6853999999999998,0.8811000000000007
1.9330924038911312,1.5165680544455806,0.9831000000000012,0.23160000000000025
1.7469512808015888,1.4046569572858645,0.9815000000000014,0.3169000000000003
0.5294208343139379,0.717345299449961,0.9879000000000013,0.8633000000000007
1.0458903639893848,1.0064553101732236,0.9853000000000016,0.6327000000000008
1.3971035726420733,1.2055155747794848,0.9826000000000013,0.47410000000000035
0.3380189652484925,0.6111286765336533,0.9892000000000014,0.9545000000000007
2.2445434194239686,1.7101590906521746,0.9855000000000014,0.08860000000000019
0.8601474527517826,0.9033695873653927,0.9562000000000007,0.7145000000000007
1.2319185050278683,1.1097863248657869,0.9826000000000014,0.5487000000000004
0.6949375472095667,0.8072135571706099,0.9832000000000014,0.7900000000000007
0.09988697986941786,0.2676808562760031,0.9900000000000014,1.0000000000000007
1.5646391084602767,1.3008626329105335,0.8849000000000009,0.40069999999999995
1.5617370880143033,1.3002362387068083,0.9628000000000008,0.3993000000000003
