0.37377335983677173,0.23856043648393022,0.467281040637833,0.06305222017292994,0.10577741317988305,0.1009519765024124
0.37347623325071144,0.23216810043897407,0.5143220143388814,0.05287702585604731,0.20244949956486366,0.08102083889500136
0.3751847824971172,0.23009185350848915,0.5238737987452318,0.047514929830504024,0.2067648862517422,0.10864287429153308
0.3551962978473357,0.258355237049031,0.3919434538615381,0.052374088970985354,0.3506919318712688,0.1083254856408027
0.3938176612463407,0.23594304636154495,0.6206917553104835,0.05355889000945103,0.24054029735874066,0.08784819421912568
0.4830280420293267,0.21646974017962958,0.8505889906664645,0.2041405471804082,0.2571847228229836,0.15417619759901463
0.5171063102232948,0.25771402963731804,0.9998901748361539,0.053596836124215716,0.2884175183315728,0.085286849360195
0.475571899429752,0.2349548504754585,0.9141255423443516,0.05368513650096029,0.2700318630280122,0.12012678121319832
0.87611215121487,0.6473299019790199,-0.5908067479725676,0.8441303841107821,0.06740400742337443,0.5884853106785404
0.3389078822585918,0.23566942196477883,0.3944775200639058,0.05485697144584324,0.268047678944016,0.10643822323960772
0.4064196495076357,0.23693950217397838,0.7191282310023484,0.053497457263840066,0.2936486193264369,0.11549794341281487
0.40296834707589135,0.23599501298422593,0.6468966736098617,0.054229495842897275,0.21559520803799614,0.08386049985151753
0.4472243188326516,0.23544372281870668,0.8275655036627809,0.043174781338648036,0.23843075904568944,0.04514578442241596
0.4088930468636102,0.23545292062315126,0.6657301391457745,0.05607746074124032,0.14804514951320852,0.06645603179668849
0.4089543903714078,0.2354578165534068,0.6674168756173109,0.0525006091335644,0.21137212287043955,0.07830817368976214
