,nfe,improvements
0,100,30
1,200,43
2,300,49
3,400,57
4,500,64
5,600,66
6,700,73
7,800,79
8,900,82
9,1000,83
10,1100,86
11,1200,91
12,1300,94
13,1400,98
14,1500,103
15,1600,106
16,1700,108
17,1800,111
18,1898,113
19,1997,115
20,2097,116
21,2197,117
22,2297,119
23,2397,120
24,2497,123
25,2597,127
26,2697,130
27,2796,132
28,2896,134
29,2996,136
30,3096,137
31,3196,137
32,3296,138
33,3396,142
34,3496,143
35,3596,144
36,3696,145
37,3796,145
38,3896,145
39,3996,147
40,4096,148
41,4196,148
42,4296,149
43,4396,149
44,4496,150
45,4596,151
46,4696,153
47,4796,155
48,4896,156
49,4996,158
50,5096,158
51,5196,158
52,5296,160
53,5396,160
54,5496,161
55,5596,164
56,5696,166
57,5796,169
58,5896,170
59,5996,171
60,6096,172
61,6196,174
62,6296,176
63,6396,179
64,6496,181
65,6596,181
66,6696,182
67,6796,183
68,6896,183
69,6995,184
70,7093,185
71,7193,185
72,7293,187
73,7393,187
74,7493,189
75,7593,190
76,7693,191
77,7793,192
78,7893,192
79,7993,193
80,8093,194
81,8193,195
82,8293,196
83,8393,197
84,8493,199
85,8593,199
86,8693,200
87,8793,201
88,8893,201
89,8993,203
90,9093,204
91,9193,206
92,9293,206
93,9393,208
94,9493,209
95,9593,209
96,9693,210
97,9793,211
98,9893,212
99,9993,212
100,10093,213
101,10193,214
102,10293,214
103,10392,215
104,10492,215
105,10592,216
106,10692,216
107,10792,216
108,10892,216
109,10992,217
110,11092,217
111,11192,217
112,11292,217
113,11392,217
114,11492,219
115,11592,219
116,11692,220
117,11792,220
118,11891,221
119,11990,221
120,12090,222
121,12190,223
122,12290,223
123,12390,223
124,12490,224
125,12590,225
126,12690,226
127,12790,227
128,12890,227
129,12990,227
130,13090,228
131,13190,229
132,13290,229
133,13390,229
134,13490,229
135,13590,230
136,13690,230
137,13790,230
138,13890,230
139,13990,230
140,14090,230
141,14189,230
142,14289,230
143,14389,230
144,14489,230
145,14589,232
146,14689,234
147,14789,235
148,14889,235
149,14989,236
150,15089,236
151,15189,236
152,15289,236
153,15389,237
154,15489,238
155,15589,240
156,15689,241
157,15789,241
158,15889,241
159,15989,241
160,16089,241
161,16189,241
162,16289,242
163,16389,242
164,16489,244
165,16589,244
166,16689,245
167,16789,245
168,16889,245
169,16989,245
170,17089,245
171,17189,245
172,17289,245
173,17389,245
174,17489,245
175,17589,245
176,17689,245
177,17789,245
178,17889,245
179,17989,246
180,18089,247
181,18189,247
182,18289,247
183,18389,247
184,18489,247
185,18589,247
186,18688,248
187,18788,248
188,18888,249
189,18988,250
190,19088,250
191,19188,250
192,19288,250
193,19388,250
194,19488,251
195,19588,252
196,19688,252
197,19788,253
198,19888,253
199,19988,253
200,20088,253
201,20188,253
202,20288,254
203,20388,254
204,20488,255
205,20588,255
206,20688,255
207,20788,256
208,20888,256
209,20988,256
210,21088,256
211,21188,257
212,21288,257
213,21386,257
214,21486,257
215,21586,257
216,21686,259
217,21786,259
218,21886,260
219,21986,260
220,22086,261
221,22185,261
222,22285,262
223,22385,262
224,22485,264
225,22585,264
226,22685,264
227,22785,264
228,22885,264
229,22985,264
230,23085,264
231,23185,264
232,23283,264
233,23383,264
234,23483,264
235,23583,265
236,23683,265
237,23783,265
238,23883,265
239,23983,265
240,24083,265
241,24183,266
242,24283,266
243,24383,266
244,24483,267
245,24583,267
246,24683,267
247,24783,267
248,24883,267
249,24983,267
250,25083,267
251,25183,267
252,25283,267
253,25380,267
254,25480,267
255,25580,268
256,25680,268
257,25780,268
258,25880,268
259,25980,268
260,26080,268
261,26180,268
262,26280,270
263,26380,270
264,26480,270
265,26579,270
266,26679,271
267,26779,271
268,26879,271
269,26979,271
270,27079,272
271,27178,272
272,27278,272
273,27378,272
274,27478,272
275,27578,272
276,27677,272
277,27777,273
278,27877,273
279,27977,273
280,28077,273
281,28177,273
282,28277,273
283,28377,273
284,28477,273
285,28577,273
286,28676,273
287,28776,273
288,28876,273
289,28976,274
290,29076,274
291,29176,274
292,29276,274
293,29376,274
294,29476,274
295,29574,274
296,29674,274
297,29774,274
298,29874,274
299,30085,274
300,30233,278
301,30381,278
302,30529,282
303,30677,286
304,30824,286
305,30971,287
306,31119,287
307,31267,289
308,31415,290
309,31563,290
310,31711,291
311,31859,291
312,32007,291
313,32155,291
314,32303,291
315,32451,292
316,32599,293
317,32747,294
318,32895,295
319,33043,296
320,33191,296
321,33339,297
322,33487,297
323,33635,298
324,33783,299
325,33931,299
326,34079,299
327,34227,299
328,34375,299
329,34523,300
330,34671,301
331,34819,303
332,34967,303
333,35115,304
334,35263,304
335,35411,305
336,35559,305
337,35707,305
338,35855,305
339,36003,305
340,36151,306
341,36299,307
342,36447,307
343,36595,307
344,36743,308
345,36891,308
346,37039,308
347,37187,309
348,37334,309
349,37482,309
350,37630,309
351,37778,309
352,37926,309
353,38074,310
354,38222,310
355,38370,310
356,38518,310
357,38666,311
358,38814,311
359,38962,312
360,39110,312
361,39258,313
362,39404,313
363,39552,313
364,39700,313
365,39848,313
366,39996,313
367,40143,313
368,40289,313
369,40437,313
370,40585,314
371,40733,314
372,40881,316
373,41029,317
374,41177,317
375,41325,318
376,41473,319
377,41621,321
378,41769,322
379,41917,322
380,42065,322
381,42213,322
382,42361,322
383,42509,322
384,42657,323
385,42805,323
386,42953,323
387,43101,323
388,43249,324
389,43396,325
390,43544,325
391,43692,325
392,43840,325
393,43988,325
394,44136,326
395,44284,326
396,44432,326
397,44580,327
398,44727,327
399,44875,327
400,45023,327
401,45171,328
402,45319,328
403,45467,328
404,45615,328
405,45762,328
406,45910,328
407,46057,328
408,46205,328
409,46353,328
410,46501,328
411,46649,328
412,46797,328
413,46945,328
414,47093,328
415,47241,328
416,47388,328
417,47536,328
418,47684,328
419,47832,328
420,47979,328
421,48127,328
422,48275,329
423,48423,331
424,48571,331
425,48719,332
426,48867,332
427,49015,332
428,49163,332
429,49311,332
430,49459,332
431,49605,332
432,49752,333
433,49900,334
434,50048,334
435,50196,334
436,50344,335
437,50492,335
438,50640,336
439,50788,336
440,50936,336
441,51084,336
442,51230,336
443,51378,336
444,51526,336
445,51674,336
446,51821,336
447,51969,336
448,52117,336
449,52265,336
450,52413,336
451,52561,336
452,52707,336
