,nfe,improvements
0,100,10
1,199,13
2,299,14
3,399,20
4,499,21
5,599,24
6,699,24
7,799,26
8,899,29
9,999,31
10,1099,32
11,1198,36
12,1298,40
13,1397,44
14,1497,47
15,1597,53
16,1696,59
17,1793,65
18,1893,69
19,1993,77
20,2093,82
21,2192,86
22,2292,92
23,2391,93
24,2487,97
25,2587,98
26,2687,99
27,2787,102
28,2884,105
29,2984,107
30,3084,107
31,3183,112
32,3283,113
33,3383,114
34,3483,117
35,3583,122
36,3682,124
37,3782,126
38,3882,126
39,3982,129
40,4082,129
41,4182,129
42,4282,130
43,4381,130
44,4480,130
45,4580,131
46,4680,132
47,4780,138
48,4879,138
49,4979,138
50,5079,139
51,5179,140
52,5279,141
53,5379,141
54,5479,141
55,5579,141
56,5677,141
57,5777,141
58,5877,142
59,5977,143
60,6077,143
61,6177,143
62,6274,143
63,6374,143
64,6474,143
65,6573,143
66,6673,144
67,6770,145
68,6868,145
69,6967,147
70,7067,147
71,7167,148
72,7267,148
73,7366,148
74,7466,150
75,7565,151
76,7664,152
77,7763,154
78,7862,154
79,7962,155
80,8061,155
81,8158,157
82,8257,157
83,8356,157
84,8455,157
85,8555,157
86,8654,159
87,8754,159
88,8854,159
89,8952,159
90,9052,159
91,9152,159
92,9252,159
93,9349,159
94,9449,159
95,9549,159
96,9649,159
97,9749,159
98,9849,159
99,9993,160
100,10053,160
101,10113,160
102,10173,160
103,10233,160
104,10292,160
105,10352,160
106,10412,161
107,10472,161
108,10532,162
109,10592,162
110,10652,163
111,10712,163
112,10772,163
113,10832,163
114,10892,163
115,10951,163
116,11011,163
117,11070,163
118,11130,163
119,11190,163
120,11250,163
121,11309,163
122,11369,163
123,11429,164
124,11489,164
125,11549,164
126,11607,164
127,11665,164
128,11725,164
129,11783,164
130,11843,164
131,11903,164
132,11963,164
133,12023,164
134,12083,165
135,12143,165
136,12203,167
137,12263,167
138,12323,167
139,12382,167
140,12442,167
141,12502,168
142,12562,168
143,12622,168
144,12682,168
145,12742,168
146,12802,168
147,12861,168
148,12921,169
149,12981,169
150,13041,169
151,13101,169
152,13161,169
153,13221,169
154,13281,169
155,13341,169
156,13401,169
157,13461,169
158,13519,169
159,13579,169
160,13639,169
161,13699,169
162,13758,169
163,13818,169
164,13878,170
165,13938,170
166,13998,170
167,14058,170
168,14116,171
169,14176,171
170,14234,172
171,14294,173
172,14354,173
173,14414,173
174,14472,173
175,14532,173
176,14591,173
177,14651,174
178,14711,175
179,14771,175
180,14831,176
181,14891,177
182,14951,177
183,15011,177
184,15071,177
185,15131,177
186,15191,177
187,15251,178
188,15311,178
189,15371,178
190,15431,178
191,15490,178
192,15550,178
193,15609,178
194,15668,178
195,15728,178
196,15788,178
197,15846,178
198,15906,178
199,15966,178
200,16026,178
201,16086,178
202,16145,178
203,16205,178
204,16265,178
205,16325,178
206,16385,178
207,16445,178
208,16505,178
209,16564,178
210,16624,179
211,16684,179
212,16744,179
213,16804,179
214,16864,179
215,16924,179
216,16984,179
217,17043,179
218,17103,179
219,17163,179
220,17223,179
221,17283,179
222,17343,179
223,17401,179
224,17461,179
225,17521,179
226,17581,179
227,17641,179
228,17700,179
229,17760,179
230,17820,179
231,17880,179
232,17940,179
233,17997,179
234,18057,179
235,18117,179
236,18176,179
237,18236,179
238,18296,179
239,18356,179
240,18416,179
241,18474,179
242,18534,179
243,18594,179
244,18654,179
245,18714,179
246,18774,179
247,18834,179
248,18894,179
249,18953,179
250,19013,179
251,19073,179
252,19133,179
253,19193,179
254,19253,179
255,19313,179
256,19373,179
257,19433,179
258,19492,179
259,19551,180
260,19611,180
261,19671,180
262,19729,180
263,19789,180
264,19849,180
265,19909,180
266,19969,180
267,20029,181
268,20088,181
269,20146,181
270,20206,181
271,20264,181
272,20323,181
273,20383,182
274,20443,182
275,20503,182
276,20563,182
277,20623,182
278,20683,182
279,20743,182
280,20802,182
281,20862,182
282,20922,182
283,20981,182
284,21041,182
285,21099,182
286,21159,182
287,21219,182
288,21279,182
289,21339,182
290,21399,182
291,21459,182
292,21519,182
293,21578,182
294,21638,182
295,21698,182
296,21758,182
297,21817,182
298,21877,182
299,21937,182
300,21997,182
301,22057,182
302,22116,182
303,22176,182
304,22236,182
305,22295,183
306,22355,183
307,22414,183
308,22474,183
309,22534,183
310,22594,183
311,22654,183
312,22714,183
313,22774,183
314,22834,183
315,22894,183
316,22954,183
317,23014,183
318,23074,183
319,23134,183
320,23194,183
321,23254,183
322,23314,184
323,23374,184
324,23434,184
325,23492,184
326,23551,184
327,23611,184
328,23670,184
329,23730,184
330,23790,184
331,23850,184
332,23910,184
333,23970,184
334,24030,184
335,24090,184
336,24150,184
337,24210,184
338,24269,184
339,24329,185
340,24389,185
341,24447,185
342,24505,185
343,24565,185
344,24625,185
345,24685,185
346,24745,185
347,24803,185
348,24863,185
349,24923,185
350,24982,185
351,25042,185
352,25102,185
353,25162,185
354,25222,185
355,25282,185
356,25342,185
357,25399,185
358,25459,185
359,25519,185
360,25576,185
361,25636,185
362,25696,185
363,25756,185
364,25816,185
365,25876,185
366,25936,185
367,25996,185
368,26056,185
369,26116,185
370,26176,185
371,26236,185
372,26295,185
373,26353,185
374,26413,185
375,26473,185
376,26531,185
377,26591,185
378,26651,185
379,26711,185
380,26769,185
381,26829,185
382,26888,185
383,26948,186
384,27008,186
385,27068,186
386,27128,186
387,27188,186
388,27248,186
389,27306,186
390,27365,186
