max_p,utility,inertia,reliability
0.09894434914153825,0.26627814097453695,0.9900000000000014,1.0000000000000007
0.32287225845072914,0.6002817391963705,0.9895000000000015,0.9639000000000006
2.078813890557451,1.6094544953125773,0.9617000000000011,0.1638000000000004
1.3967400359562536,1.2069063354366627,0.9829000000000013,0.4742000000000005
1.231679870337834,1.114117916630603,0.9802000000000013,0.5476000000000004
1.7473781734171707,1.4034446095917907,0.9738000000000011,0.3171000000000001
1.9330474180471338,1.5129911825808235,0.978800000000001,0.2324000000000002
0.8603266968056531,0.9008808204058211,0.9858000000000015,0.7159000000000008
0.6945728681365131,0.8097035688426538,0.9775000000000013,0.7890000000000007
1.5640052418697394,1.3006131686958489,0.8844000000000003,0.4001000000000002
1.0448444213505141,1.0030526380330562,0.983500000000001,0.6336000000000005
1.5820183277028619,1.3064044337551293,0.9712000000000008,0.3928000000000005
2.263299539850597,1.7228301804434198,0.9873000000000014,0.0793000000000001
0.19799595862399247,0.5264673485168908,0.9900000000000014,1.0000000000000007
0.5281502862965889,0.7165548620906611,0.9758000000000013,0.8631000000000006
