max_p,utility,inertia,reliability
1.9491332481298387,0.8208271639288774,0.9600000000000024,0.01999999999999999
2.0429318785774306,1.2301840393404098,0.9700000000000015,0.01999999999999999
2.096619271233922,1.4767476248924334,0.9700000000000015,0.01999999999999999
2.1973555544348735,1.989091705601153,0.9700000000000015,0.01999999999999999
2.092706568915999,1.4268753968122647,0.9399999999999987,0.05000000000000004
1.9968491944522617,0.8050454913030386,0.9542000000000003,0.22939999999999977
1.9975998314743117,0.9702317274860881,0.9475999999999982,0.07969999999999997
2.2495034206382045,2.253726354203809,0.9700000000000015,0.01999999999999999
2.048537695369361,1.207185069474524,0.9348999999999985,0.06000000000000015
0.2241957537429788,0.5555964784922215,0.9800000000000009,1.0000000000000007
0.14930997063552554,0.4329005977591806,0.9900000000000014,1.0000000000000007
2.049576686485718,1.1221836938820355,0.9506999999999984,0.10000000000000007
1.9990594601241378,0.7126100320645897,0.9580000000000014,0.35489999999999994
0.19404970315525072,0.5254035042023807,0.9800000000000009,1.0000000000000007
1.997158286183692,0.9030685693959737,0.9600000000000024,0.10000000000000007
1.9965258385802482,0.6574341674978349,0.9612000000000023,0.45070000000000005
1.9363896796271998,0.6504571393892804,0.9539000000000001,0.3308999999999999
1.942831215468432,0.7074850066116184,0.9531999999999993,0.1606999999999999
1.998673468527057,0.863681885414559,0.9564000000000006,0.1600999999999999
1.3712780302144554,0.600021527052644,0.9562999999999988,0.9158999999999999
2.10062435114716,1.1887538934167412,0.9509999999999983,0.10000000000000007
2.14606108090413,1.641019370201749,0.9399999999999987,0.05000000000000004
2.3999267231322614,3.0237997007796404,0.9600000000000024,0.01999999999999999
2.166066107475561,1.7024978524422025,0.9399999999999987,0.05000000000000004
1.9965648387921857,0.7534596254148933,0.9571000000000013,0.2900000000000005
1.9964409242554442,0.9858461011466335,0.9800000000000009,0.009999999999999995
0.09972614308421081,0.26623327430349353,0.9900000000000014,1.0000000000000007
2.099075183525886,1.3677495434451323,0.9528999999999992,0.06000000000000015
2.0370859815867446,0.9699302343503018,0.9602000000000024,0.1557
2.1612559956072595,1.5680337081874374,0.9500999999999981,0.05000000000000004
2.349728399330912,2.7664802755756197,0.9700000000000015,0.01999999999999999
1.9475605835969205,0.7656918353903673,0.9400999999999987,0.0707
2.2994096515014126,2.510065653333885,0.9700000000000015,0.01999999999999999
2.140831323245242,1.5453062890892666,0.9600000000000024,0.06000000000000015
2.4072121544405505,3.059587273573854,0.9600000000000024,0.01999999999999999
2.145849687504851,1.7313245022797896,0.9700000000000015,0.01999999999999999
