,nfe,improvements
0,100,21
1,200,31
2,300,36
3,400,45
4,500,53
5,600,58
6,700,67
7,800,76
8,900,82
9,1000,87
10,1100,92
11,1200,98
12,1300,100
13,1400,103
14,1500,108
15,1600,111
16,1700,116
17,1800,120
18,1900,122
19,2000,127
20,2100,130
21,2200,133
22,2300,136
23,2400,139
24,2500,141
25,2600,144
26,2700,145
27,2800,146
28,2900,146
29,3000,150
30,3100,151
31,3200,152
32,3300,156
33,3400,157
34,3500,158
35,3600,159
36,3700,160
37,3800,161
38,3900,161
39,4000,161
40,4100,163
41,4199,163
42,4299,164
43,4399,165
44,4499,166
45,4599,167
46,4699,167
47,4799,169
48,4899,170
49,4999,170
50,5099,170
51,5199,170
52,5299,170
53,5399,170
54,5499,171
55,5599,171
56,5699,172
57,5799,172
58,5899,172
59,5999,173
60,6099,173
61,6199,173
62,6299,173
63,6399,174
64,6499,174
65,6599,175
66,6699,177
67,6799,177
68,6899,177
69,6999,179
70,7099,179
71,7199,182
72,7299,184
73,7399,186
74,7499,186
75,7599,186
76,7699,186
77,7799,186
78,7899,186
79,7998,186
80,8098,188
81,8198,189
82,8298,189
83,8398,190
84,8498,191
85,8598,191
86,8698,192
87,8798,192
88,8898,192
89,8998,194
90,9098,194
91,9198,194
92,9298,194
93,9398,194
94,9498,195
95,9598,196
96,9698,196
97,9798,196
98,9898,197
99,9998,198
100,10098,199
101,10198,200
102,10298,200
103,10398,201
104,10498,201
105,10598,201
106,10698,201
107,10798,202
108,10898,202
109,10998,202
110,11098,202
111,11198,202
112,11298,202
113,11398,202
114,11498,203
115,11598,204
116,11698,204
117,11798,205
118,11898,205
119,11998,205
120,12097,206
121,12197,206
122,12297,206
123,12397,206
124,12497,206
125,12597,206
126,12697,207
127,12797,207
128,12896,207
129,12996,207
130,13096,207
131,13196,207
132,13296,207
133,13396,207
134,13496,207
135,13596,208
136,13696,209
137,13794,209
138,13894,209
139,13994,209
140,14094,209
141,14194,209
142,14294,209
143,14394,209
144,14494,209
145,14594,209
146,14694,210
147,14794,210
148,14894,211
149,14994,211
150,15094,212
151,15194,212
152,15294,212
153,15394,212
154,15494,212
155,15594,212
156,15694,212
157,15794,212
158,15894,213
159,15994,213
160,16094,213
161,16194,213
162,16294,213
163,16394,214
164,16494,214
165,16594,214
166,16694,214
167,16794,214
168,16894,214
169,16993,214
170,17093,214
171,17193,214
172,17293,215
173,17393,215
174,17493,216
175,17593,216
176,17693,217
177,17793,218
178,17893,218
179,17993,219
180,18092,219
181,18192,219
182,18292,219
183,18392,219
184,18492,219
185,18592,219
186,18692,219
187,18792,219
188,18892,219
189,18992,220
190,19092,220
191,19192,220
192,19292,221
193,19392,221
194,19492,221
195,19592,221
196,19692,221
197,19792,222
198,19892,222
199,19992,222
200,20092,223
201,20192,223
202,20292,224
203,20392,224
204,20491,225
205,20591,228
206,20691,228
207,20791,228
208,20891,228
209,20991,228
210,21091,228
211,21191,228
212,21291,228
213,21391,228
214,21491,229
215,21591,229
216,21691,229
217,21791,230
218,21891,230
219,21991,230
220,22091,230
221,22191,230
222,22291,231
223,22391,231
224,22491,231
225,22591,231
226,22690,231
227,22790,231
228,22890,231
229,22990,232
230,23090,233
231,23190,233
232,23290,233
233,23390,233
234,23490,233
235,23590,233
236,23690,233
237,23790,233
238,23890,233
239,23990,233
240,24090,233
241,24189,233
242,24289,233
243,24389,233
244,24489,233
245,24589,233
246,24689,233
247,24789,233
248,24889,233
249,24989,233
250,25089,233
251,25189,234
252,25288,235
253,25388,235
254,25488,236
255,25588,236
256,25688,237
257,25788,237
258,25888,238
259,25988,239
260,26088,240
