,nfe,improvements
0,100,16
1,200,18
2,300,22
3,400,26
4,500,28
5,600,32
6,700,36
7,800,40
8,900,42
9,1000,43
10,1100,47
11,1200,52
12,1300,57
13,1400,61
14,1500,65
15,1600,71
16,1700,73
17,1800,77
18,1898,82
19,1998,90
20,2096,94
21,2196,99
22,2295,103
23,2395,104
24,2494,109
25,2593,112
26,2693,113
27,2793,115
28,2893,115
29,2993,117
30,3093,120
31,3193,121
32,3293,123
33,3391,123
34,3490,125
35,3589,127
36,3688,130
37,3787,134
38,3886,135
39,3986,137
40,4085,140
41,4185,141
42,4285,142
43,4385,143
44,4485,143
45,4585,143
46,4681,144
47,4780,145
48,4878,146
49,4977,146
50,5077,147
51,5177,148
52,5275,148
53,5375,148
54,5474,148
55,5574,149
56,5674,149
57,5774,149
58,5874,149
59,5974,149
60,6073,149
61,6173,150
62,6273,151
63,6373,151
64,6473,152
65,6572,152
66,6672,154
67,6772,154
68,6872,155
69,6972,155
70,7070,156
71,7169,156
72,7269,156
73,7369,156
74,7469,156
75,7569,157
76,7667,158
77,7765,159
78,7865,159
79,7965,160
80,8065,160
81,8163,161
82,8263,161
83,8363,161
84,8461,161
85,8560,161
86,8657,161
87,8757,161
88,8857,162
89,8955,162
90,9054,163
91,9154,164
92,9253,164
93,9352,164
94,9452,164
95,9552,165
96,9652,165
97,9752,165
98,9852,165
99,9951,165
100,10051,165
101,10151,166
102,10251,166
103,10351,167
104,10450,167
105,10549,167
106,10648,167
107,10747,167
108,10847,169
109,10946,170
110,11046,171
111,11146,171
112,11245,173
113,11345,174
114,11444,174
115,11544,176
116,11644,177
117,11741,179
118,11841,179
119,11940,180
120,12040,181
121,12140,182
122,12240,183
123,12339,184
124,12439,184
125,12538,184
126,12638,184
127,12738,184
128,12838,185
129,12938,185
130,13036,185
131,13136,185
132,13236,185
133,13334,185
134,13434,185
135,13534,185
136,13634,185
137,13734,185
138,13833,186
139,13933,186
140,14033,186
141,14133,186
142,14233,186
143,14333,186
144,14433,186
145,14533,186
146,14632,187
147,14732,187
148,14832,187
149,14932,187
150,15032,187
151,15129,187
152,15229,187
153,15328,187
154,15428,187
155,15528,187
156,15628,187
157,15728,188
158,15826,189
159,15925,190
160,16025,190
161,16125,190
162,16224,190
163,16323,190
164,16423,191
165,16521,191
166,16621,191
167,16720,191
168,16820,191
169,16920,191
170,17020,191
171,17120,191
172,17219,191
173,17319,191
174,17419,191
175,17518,192
176,17617,193
177,17715,195
178,17815,196
179,17913,197
180,18013,197
181,18112,198
182,18212,198
183,18312,198
184,18412,198
185,18512,198
186,18612,198
187,18712,198
188,18809,198
189,18908,199
190,19007,199
191,19106,199
192,19205,199
193,19305,199
194,19405,199
195,19505,199
196,19604,199
197,19704,200
198,19803,200
199,19959,200
200,20035,200
201,20111,201
202,20187,202
203,20263,203
204,20337,203
205,20413,203
206,20489,204
207,20564,204
208,20640,204
209,20716,204
210,20791,204
211,20866,204
212,20941,204
213,21017,204
214,21093,204
215,21169,205
216,21243,205
217,21319,205
218,21395,205
219,21471,205
220,21547,205
221,21623,205
222,21699,205
223,21775,205
224,21851,205
225,21927,205
226,22003,205
227,22077,205
228,22153,205
229,22229,205
230,22305,205
231,22381,205
232,22455,206
233,22531,206
234,22607,206
235,22683,206
236,22758,206
237,22834,206
238,22910,206
239,22986,206
240,23061,206
241,23136,206
242,23212,206
243,23287,206
244,23363,206
245,23439,206
246,23515,206
247,23591,206
248,23667,206
249,23742,207
250,23818,207
251,23894,207
252,23969,207
253,24045,207
254,24121,207
255,24197,207
256,24273,207
257,24349,207
258,24425,207
259,24500,207
260,24576,207
261,24651,207
262,24727,207
263,24803,207
264,24879,207
265,24955,207
266,25031,207
267,25107,207
268,25181,207
269,25257,207
270,25333,207
271,25407,207
272,25482,207
273,25558,207
274,25634,207
275,25710,207
276,25783,207
277,25859,207
278,25935,207
279,26011,207
280,26087,207
281,26163,207
282,26239,207
283,26315,207
284,26390,207
285,26465,207
286,26541,207
287,26616,207
288,26691,207
289,26766,207
290,26842,207
291,26917,207
292,26993,208
293,27069,208
294,27145,208
295,27221,208
296,27297,208
297,27372,208
298,27448,208
299,27569,208
300,27627,209
301,27685,210
302,27744,211
303,27804,211
304,27864,211
305,27924,211
306,27984,211
307,28044,211
308,28103,211
309,28162,211
310,28222,211
311,28282,211
312,28342,211
313,28402,211
314,28461,211
315,28521,211
316,28581,211
317,28641,211
318,28701,211
319,28761,211
320,28821,211
321,28881,211
322,28941,211
323,29001,211
324,29061,211
325,29121,211
326,29181,211
327,29241,211
328,29301,211
329,29361,211
330,29420,211
331,29479,211
332,29539,211
333,29599,211
334,29659,211
335,29719,211
336,29778,211
337,29838,211
338,29897,211
339,29957,211
340,30016,211
341,30076,212
342,30136,213
343,30195,214
344,30255,214
345,30314,214
346,30372,214
347,30432,214
348,30491,214
349,30551,214
350,30611,214
351,30671,214
352,30731,214
353,30791,214
354,30851,214
355,30910,214
356,30970,214
357,31029,214
358,31089,214
359,31149,214
360,31209,214
361,31269,214
362,31328,214
363,31388,214
364,31448,214
365,31508,214
366,31568,214
367,31628,214
368,31688,214
369,31747,215
370,31807,215
371,31867,215
372,31927,215
373,31987,215
374,32047,216
375,32107,216
376,32167,216
377,32227,216
378,32287,216
379,32347,216
380,32407,216
381,32467,216
382,32527,217
383,32587,217
384,32647,217
385,32707,217
386,32766,217
387,32826,217
388,32886,217
389,32946,217
390,33006,217
391,33066,217
392,33126,217
393,33186,217
394,33246,217
395,33306,217
396,33366,217
397,33426,217
398,33486,217
399,33545,217
400,33605,217
401,33663,217
402,33721,217
403,33781,217
404,33841,217
405,33901,217
406,33961,217
407,34021,217
408,34081,217
409,34139,217
410,34199,217
411,34259,217
412,34318,217
413,34378,217
414,34436,217
415,34496,217
416,34556,217
417,34616,217
418,34675,217
419,34733,217
420,34793,217
421,34853,217
422,34911,217
423,34971,217
424,35031,217
425,35091,217
426,35151,217
427,35211,217
428,35271,217
429,35331,217
430,35391,217
431,35451,217
432,35510,217
433,35570,217
434,35630,217
435,35690,217
436,35750,217
437,35809,217
438,35869,217
439,35929,217
440,35987,218
441,36047,218
442,36107,218
443,36167,218
444,36227,218
445,36286,218
446,36346,218
447,36406,218
448,36466,218
449,36526,218
450,36585,218
451,36645,218
452,36704,218
453,36764,218
454,36824,218
455,36884,218
456,36943,218
457,37003,218
458,37062,218
459,37122,218
460,37182,218
461,37242,218
462,37302,218
463,37362,218
464,37422,218
465,37480,218
466,37540,218
467,37600,218
468,37659,218
469,37718,218
470,37777,218
471,37837,218
472,37895,218
473,37955,218
474,38015,219
475,38075,219
476,38135,219
477,38195,219
478,38255,219
479,38314,219
480,38373,219
481,38433,219
482,38493,219
483,38553,219
484,38613,219
485,38672,219
486,38732,219
487,38791,219
488,38851,219
489,38911,219
490,38971,219
491,39031,220
492,39091,220
493,39151,220
494,39211,220
495,39271,220
496,39331,220
497,39391,220
498,39451,220
499,39511,220
500,39570,220
501,39630,220
502,39690,220
503,39750,220
504,39809,220
505,39869,220
506,39929,220
507,39988,220
508,40048,220
509,40108,220
510,40168,220
511,40228,220
512,40287,220
513,40347,220
514,40407,220
515,40467,220
516,40527,220
517,40587,220
518,40647,220
519,40707,220
520,40767,220
521,40826,220
522,40886,220
523,40946,220
524,41006,220
525,41066,220
526,41124,220
527,41184,220
528,41244,220
529,41304,220
530,41362,220
531,41422,220
532,41481,220
533,41541,220
534,41601,220
535,41661,220
536,41721,220
537,41781,220
538,41841,220
539,41899,220
540,41959,220
541,42019,220
542,42079,220
543,42139,220
544,42197,220
545,42257,220
546,42317,220
547,42377,220
548,42436,220
549,42496,220
550,42555,220
551,42615,220
552,42675,220
553,42735,220
554,42795,221
555,42853,221
556,42913,221
557,42972,221
558,43032,221
559,43092,221
560,43151,221
561,43210,221
562,43270,221
563,43330,221
564,43390,221
565,43449,222
566,43509,222
567,43568,222
568,43628,222
569,43688,222
570,43746,222
571,43804,222
572,43864,222
573,43924,222
574,43984,222
575,44044,222
576,44104,222
577,44164,222
578,44222,222
579,44280,222
580,44340,222
581,44400,222
582,44460,222
583,44518,222
584,44578,222
585,44637,222
586,44697,222
587,44757,222
588,44815,222
589,44875,222
590,44935,222
591,44995,222
592,45055,222
593,45114,222
594,45174,222
595,45234,222
596,45294,222
597,45354,222
598,45413,222
599,45473,222
600,45531,222
601,45591,222
602,45650,222
603,45709,222
604,45768,222
605,45828,222
606,45887,222
607,45947,222
608,46007,222
