max_p,utility,inertia,reliability
0.702139570058122,0.8008825618667677,0.9350999999999997,0.8002000000000007
1.2289821886250112,1.106882317971411,0.9733000000000012,0.5504000000000008
0.31876909597418984,0.6014413623862719,0.9886000000000013,0.9543000000000007
2.077672126177865,1.6058156177788605,0.9591000000000011,0.1643000000000003
0.690757293449326,0.80406080053901,0.9866000000000014,0.7904000000000008
1.5810452549230811,1.3086067918578723,0.9802000000000012,0.39210000000000056
0.5300209721395124,0.7190561433683323,0.9861000000000015,0.8625000000000007
1.3952604867868592,1.204538962619689,0.974400000000001,0.4753000000000006
1.5619450067838314,1.3013091889253194,0.8872000000000008,0.4002000000000002
0.8572822387189168,0.9004862881239939,0.9856000000000015,0.7157000000000007
0.099629142663179,0.26858214122871044,0.9900000000000014,1.0000000000000007
0.19700636159214696,0.5249886068474439,0.9900000000000014,1.0000000000000007
1.8930397330966728,1.5002523154472371,0.9302000000000009,0.24840000000000026
2.2427490741828895,1.7100406859281971,0.9837000000000014,0.08860000000000019
1.7467051333393406,1.4044207055556301,0.9813000000000011,0.3175
1.0440503639536343,1.0027608920403117,0.9801000000000012,0.6335000000000007
