max_p,utility,inertia,reliability
2.0413801817106467,1.2391916295617116,0.9600000000000024,0.01999999999999999
2.144991618928617,1.7304490746958614,0.9700000000000015,0.01999999999999999
2.0486343703029415,1.2161045024109998,0.9378999999999986,0.06000000000000015
1.9480377143403587,0.8087267136602356,0.9452999999999983,0.05000000000000004
1.9998443682409357,0.9549775440968509,0.9513999999999989,0.05000000000000004
1.9979496092395075,1.018132379614174,0.9600000000000024,0.01999999999999999
1.9497499926358088,0.7535340059271357,0.9500999999999981,0.11200000000000011
2.048070915506944,1.1549805862791016,0.959500000000002,0.07999999999999996
2.098521497466603,1.4222889595149426,0.9324999999999983,0.05000000000000004
2.249897645834666,2.2579491485839824,0.9700000000000015,0.01999999999999999
2.096536853214057,1.3286409473417433,0.9600000000000024,0.07979999999999998
2.0465466179340996,1.084081896760841,0.9615000000000022,0.11000000000000008
2.199321764834548,2.004529294644594,0.9600000000000024,0.01999999999999999
1.9946674170044336,0.7063358761513107,0.957200000000001,0.35869999999999963
2.1449900853083825,1.6429531367319121,0.9399999999999987,0.05000000000000004
2.1450476365695725,1.549041180566458,0.956000000000001,0.05000000000000004
1.8979301937937765,0.7068329778885648,0.9525999999999984,0.17960000000000015
2.1735740080161587,1.6953806148352073,0.9399999999999987,0.05000000000000004
1.9980936390935908,0.7702242225632785,0.9543000000000001,0.28270000000000023
1.3153697340902044,0.6002007471282138,0.9587999999999991,0.9117000000000003
2.0015635122036235,0.7507340623864471,0.9566000000000011,0.3169999999999997
2.031754303979956,0.9890940292516505,0.958200000000002,0.1500000000000001
2.4072450355928483,3.059657227859381,0.9600000000000024,0.01999999999999999
2.0681031660759954,1.1730996147897763,0.9548000000000001,0.10000000000000007
2.3999840103351904,3.0240285138437515,0.9600000000000024,0.01999999999999999
0.09992189321220861,0.27038808725757385,0.9900000000000014,1.0000000000000007
2.099677782862208,1.5117368862225002,0.9600000000000024,0.01999999999999999
2.299442952406942,2.5103540266523265,0.9700000000000015,0.01999999999999999
1.6956842119635462,0.651075904287596,0.9482999999999987,0.4812
2.349326400790033,2.7696339418605342,0.9700000000000015,0.01999999999999999
0.9549830936413466,0.6020897226047146,0.9641000000000001,0.7500000000000004
1.9433204978150613,0.7036332120175133,0.9522999999999993,0.26119999999999993
0.14852210466718743,0.43270223944451136,0.9900000000000014,1.0000000000000007
0.18964237679691534,0.5179110005435308,0.9800000000000009,1.0000000000000007
0.22371278204902814,0.5542897444120283,0.9800000000000009,1.0000000000000007
0.9389527096361212,0.6016216372480944,0.9646999999999994,0.7498000000000002
1.9903100690495243,0.8034898309745313,0.9570000000000011,0.21679999999999996
1.999776931881732,0.9279240813170029,0.9578000000000015,0.1200000000000003
1.5717522947229623,0.6502230687655204,0.9506999999999991,0.4340000000000003
1.0053897118303796,0.6000915573597407,0.9632999999999998,0.8274000000000004
