max_p,utility,inertia,reliability
2.049973249219216,1.2537129557287547,0.9700000000000015,0.009999999999999995
2.095784211179243,1.4889103780027382,0.9600000000000024,0.01999999999999999
0.09937225959915327,0.25330612652915774,0.9900000000000014,1.0000000000000007
1.9490830634490302,0.7698790499648573,0.9600000000000024,0.1104000000000001
0.19181617873145884,0.5158549550528395,0.9900000000000014,1.0000000000000007
0.14992216259543967,0.4339953763034102,0.9900000000000014,1.0000000000000007
1.997416213310134,1.0049090201663302,0.9700000000000015,0.01999999999999999
2.1485573486101472,1.751885645238873,0.9700000000000015,0.01999999999999999
0.228538266116783,0.5564857301110485,0.9800000000000009,1.0000000000000007
2.0460705129015677,1.1173662096727228,0.9515999999999988,0.10000000000000007
2.0936617632217502,1.366887788312318,0.9534999999999998,0.06620000000000004
1.999889195826896,1.0017801183711283,0.9299999999999983,0.06000000000000015
2.033564146039836,0.9638208267414863,0.9599000000000023,0.15600000000000003
2.39991967709686,3.023826886309789,0.9600000000000024,0.01999999999999999
1.996654280773641,0.7125130116176805,0.9563000000000004,0.3649999999999998
2.148439686831046,1.6373930365824159,0.9444999999999983,0.05000000000000004
2.077964396515433,1.1857798380192677,0.9503999999999982,0.10000000000000007
1.946562030369464,0.6541351641510719,0.9569000000000011,0.35600000000000004
2.2996797523751713,2.511448307656343,0.9700000000000015,0.01999999999999999
1.9978588739815026,0.8305000982323755,0.9553000000000005,0.21009999999999976
2.049362734282442,1.2160429472298513,0.9306999999999982,0.06000000000000015
1.9996311802794344,0.9171226447247253,0.959000000000002,0.1200000000000003
2.1485490395438953,1.5679961899347714,0.9559000000000006,0.05000000000000004
1.9920829803385671,0.8710473539069564,0.9563000000000007,0.1501000000000001
1.9498950722845956,0.7149704566704526,0.9567000000000013,0.1685999999999999
1.9934692938910064,0.7640170436201307,0.9564000000000005,0.27700000000000014
1.9904821831902237,0.6525129951510078,0.9616000000000022,0.4710999999999998
1.8430659152994393,0.6000117542924169,0.9590000000000017,0.8520999999999999
2.1586254901084736,1.68808074817369,0.9399999999999987,0.05000000000000004
2.049131361199107,1.1506674130888237,0.9516999999999987,0.07
2.0995941083133056,1.4533777003617347,0.9399999999999987,0.05000000000000004
2.1974058540779837,1.9919127875842664,0.9700000000000015,0.01999999999999999
2.407107911912259,3.0595764373236944,0.9600000000000024,0.01999999999999999
1.999630464671973,0.9589904934014641,0.9503999999999981,0.07999999999999996
2.3482641346546504,2.7620282331573525,0.9671000000000017,0.01999999999999999
2.249705708516691,2.250981340745131,0.9600000000000024,0.01999999999999999
