max_p,utility,inertia,reliability
0.09911149576712895,0.26574917546594085,0.9900000000000014,1.0000000000000007
0.3225405764304186,0.603013864179032,0.9855000000000013,0.9546000000000007
0.6748556330682406,0.8008398666787008,0.9858000000000012,0.7976000000000006
2.242888737640084,1.7102954835148745,0.9839000000000013,0.08859999999999998
0.527886200177569,0.7170922646631046,0.9711000000000009,0.8628000000000008
1.0658024677488362,1.015891030660793,0.9848000000000012,0.6240000000000007
2.0783977804815605,1.6079100144544052,0.9586000000000011,0.16400000000000026
1.747874893241225,1.404189877285448,0.9810000000000011,0.3159000000000002
1.3978498158802852,1.2021414491230225,0.9831000000000013,0.47550000000000026
1.8938208324088308,1.5018830697254721,0.933200000000001,0.24750000000000041
1.2305382411255814,1.1031961271575697,0.9835000000000016,0.5518000000000006
0.8598047437131952,0.9023522177527393,0.9859000000000013,0.7155000000000008
1.5827927210147932,1.3122116015436636,0.9820000000000011,0.38999999999999996
1.5637152589635963,1.3018269426470557,0.8838000000000003,0.4001000000000001
0.19742418509383391,0.5253551992202374,0.9900000000000014,1.0000000000000007
