max_p,utility,inertia,reliability
0.0998621600186251,0.26873211243299794,0.9900000000000014,1.0000000000000007
0.3317689027391743,0.6077911288576896,0.9893000000000013,0.9548000000000006
0.19573469275304717,0.5226531502415105,0.9900000000000014,1.0000000000000007
2.2429568347946596,1.710102155397552,0.9841000000000012,0.0887000000000001
1.7471648787707685,1.4018659654516294,0.9781000000000011,0.31760000000000027
2.078485003516166,1.6088181533526584,0.959200000000001,0.16390000000000027
1.9330687584238944,1.509926878493314,0.9816000000000012,0.23360000000000014
0.5278655435940354,0.7173697797482788,0.9879000000000013,0.8627000000000007
0.69308168559727,0.8060528372991982,0.9871000000000014,0.7904000000000005
1.2313029119821441,1.1122682290804478,0.9846000000000011,0.5489000000000004
0.8599572843365436,0.9028615813440299,0.9812000000000012,0.7151000000000008
1.39675178494116,1.2046397626896879,0.9832000000000013,0.4750000000000005
1.5644434454247822,1.3006188122386284,0.8861000000000006,0.40040000000000026
1.0464918833283476,1.0052033875994435,0.9845000000000013,0.6329000000000007
1.5820328323529933,1.3065139520711924,0.9823000000000012,0.39250000000000035
