max_p,utility,inertia,reliability
2.0953932459128968,1.4906065400336184,0.9700000000000015,0.01999999999999999
2.049075517959952,1.2041203182247395,0.9299999999999983,0.05100000000000004
1.9795532980541353,0.8007216929013095,0.9593000000000019,0.1603999999999999
2.1966812500441852,1.9849367625774847,0.9700000000000015,0.01999999999999999
2.002319312139686,0.706640872570583,0.9624000000000023,0.32720000000000005
2.037489472304741,0.9534037480912246,0.9634000000000021,0.15630000000000002
1.999636338706944,0.9840184220414998,0.9700000000000015,0.01999999999999999
1.947596030344702,0.7838187171592278,0.9600000000000024,0.01999999999999999
1.9496466914163955,0.796898785899094,0.9405999999999988,0.07
0.1494966623843571,0.4344147156141671,0.9900000000000014,1.0000000000000007
1.993151452542371,0.7610212570830307,0.9611000000000023,0.21559999999999999
2.00692903997102,0.7564600702374835,0.9639000000000021,0.26279999999999976
1.9961061599910483,0.7073335791576228,0.9678000000000018,0.2929000000000005
2.3998345000139816,3.0211203920557854,0.9600000000000024,0.01999999999999999
2.0215670265020083,0.813887761925981,0.9687000000000017,0.21689999999999998
1.9999676382901113,0.9937899835436508,0.9411999999999987,0.07
2.0717734367032876,1.139239539317301,0.9700000000000015,0.10000000000000007
2.0974422178821492,1.3318969429969616,0.9600000000000024,0.07
0.09915342202292114,0.26095740955167934,0.9900000000000014,1.0000000000000007
2.047239739091364,1.0211207670106832,0.9664000000000019,0.1200000000000003
2.349784585572943,2.769491665228231,0.9700000000000015,0.01999999999999999
2.249475551038874,2.2547650196030085,0.9600000000000024,0.01999999999999999
1.999561085688883,0.9033795489036971,0.9578000000000014,0.11000000000000008
1.9408756113853236,0.7305912236028533,0.9514999999999985,0.1424000000000001
1.5252039041950396,0.6514540838564493,0.944399999999999,0.3667000000000002
1.8361760104549119,0.7009933997485384,0.9379999999999985,0.2521000000000001
2.148566536266082,1.7424011183540724,0.9700000000000015,0.01999999999999999
1.583949458978692,0.6512598768246349,0.9458999999999989,0.40430000000000016
2.1423871781800687,1.5501107896875177,0.9691000000000016,0.05000000000000004
2.0927127978149103,1.4084042485671355,0.9399999999999987,0.05000000000000004
1.7984696180092699,0.7018135258745704,0.9376999999999982,0.2399000000000001
1.5856007252632063,0.6509454990791712,0.9511999999999989,0.35570000000000024
1.6564211380199807,0.6513689052420351,0.9623000000000008,0.4547000000000002
1.9969335745847252,0.7240721836935535,0.9490999999999981,0.3173999999999999
0.22480602482753123,0.5554417922112486,0.9800000000000009,1.0000000000000007
1.1013373668186022,0.6005157572828134,0.9720000000000009,0.6503000000000002
1.6361400170593128,0.6557092440046848,0.9605000000000002,0.4328000000000003
2.1706895331494183,1.6787121234392688,0.9487999999999981,0.05000000000000004
0.19242258390590325,0.5175566801324706,0.9900000000000014,1.0000000000000007
2.2991980028206584,2.5058994022966656,0.9700000000000015,0.01999999999999999
2.047497093743931,1.1700781119192898,0.956600000000001,0.05000000000000004
1.8495212237592968,0.6003308080470252,0.9504999999999985,0.7793000000000002
2.144179617200014,1.6021318196126828,0.9299999999999983,0.05000000000000004
2.407160715577656,3.0594133261034093,0.9600000000000024,0.01999999999999999
2.0470656223382573,1.2506154592826655,0.9600000000000024,0.01999999999999999
