,nfe,improvements
0,100,29
1,200,34
2,300,45
3,400,55
4,500,59
5,600,66
6,700,67
7,800,73
8,900,79
9,1000,84
10,1100,87
11,1200,90
12,1300,93
13,1400,97
14,1500,101
15,1600,101
16,1700,105
17,1800,108
18,1900,109
19,2000,112
20,2100,113
21,2199,114
22,2299,117
23,2399,117
24,2499,122
25,2599,124
26,2699,128
27,2799,131
28,2899,132
29,2999,133
30,3099,136
31,3199,138
32,3299,139
33,3399,140
34,3499,141
35,3599,141
36,3699,142
37,3799,142
38,3899,143
39,3999,144
40,4099,147
41,4199,148
42,4299,150
43,4399,153
44,4499,156
45,4599,157
46,4699,159
47,4799,161
48,4899,162
49,4999,165
50,5099,167
51,5199,167
52,5299,169
53,5399,169
54,5499,170
55,5599,170
56,5699,171
57,5798,173
58,5898,173
59,5998,173
60,6098,174
61,6198,174
62,6298,175
63,6398,177
64,6498,177
65,6598,178
66,6697,178
67,6797,179
68,6897,179
69,6997,180
70,7097,180
71,7197,181
72,7297,186
73,7397,188
74,7497,189
75,7597,189
76,7697,189
77,7797,190
78,7897,192
79,7997,193
80,8097,193
81,8197,194
82,8297,194
83,8397,196
84,8497,198
85,8597,199
86,8697,199
87,8797,200
88,8897,201
89,8997,201
90,9097,202
91,9197,203
92,9297,203
93,9397,203
94,9497,203
95,9597,203
96,9697,204
97,9797,204
98,9897,205
99,9997,207
100,10097,207
101,10197,208
102,10297,211
103,10397,211
104,10497,212
105,10597,212
106,10697,212
107,10797,212
108,10897,212
109,10997,212
110,11097,212
111,11197,212
112,11297,213
113,11397,214
114,11497,214
115,11597,214
116,11697,216
117,11797,216
118,11897,216
119,11997,216
120,12097,216
121,12197,218
122,12297,218
123,12397,219
124,12497,219
125,12597,220
126,12697,220
127,12797,220
128,12897,221
129,12997,223
130,13097,223
131,13197,223
132,13297,224
133,13397,224
134,13497,226
135,13597,227
136,13695,227
137,13795,228
138,13895,229
139,13995,229
140,14095,229
141,14195,229
142,14295,230
143,14395,231
144,14495,231
145,14595,232
146,14694,234
147,14794,236
148,14894,236
149,14994,236
150,15094,236
151,15194,236
152,15294,237
153,15394,237
154,15494,237
155,15594,237
156,15694,238
157,15794,238
158,15894,238
159,15994,239
160,16094,241
161,16192,241
162,16292,242
163,16392,242
164,16492,242
165,16592,243
166,16692,243
167,16792,244
168,16892,244
169,16992,246
170,17090,246
171,17190,246
172,17290,247
173,17390,247
174,17490,247
175,17590,247
176,17690,247
177,17790,247
178,17890,248
179,17990,248
180,18090,249
181,18190,249
182,18290,249
183,18390,250
184,18490,251
185,18590,251
186,18690,251
187,18790,252
188,18888,252
189,18988,253
190,19088,254
191,19188,255
192,19288,256
193,19388,257
194,19488,257
195,19588,257
196,19688,258
197,19788,259
198,19888,259
199,20093,259
200,20233,260
201,20373,260
202,20513,266
203,20653,269
204,20793,269
205,20933,270
206,21073,270
207,21213,272
208,21353,273
209,21493,275
210,21633,278
211,21773,280
212,21913,280
213,22053,281
214,22193,281
215,22333,281
216,22473,282
217,22613,284
218,22753,285
219,22893,286
220,23033,286
221,23173,287
222,23313,288
223,23453,288
224,23593,289
225,23733,289
226,23873,290
227,24013,290
228,24153,290
229,24293,290
230,24433,290
231,24573,290
232,24713,290
233,24853,290
234,24993,291
235,25133,291
236,25273,291
237,25413,292
238,25553,292
239,25693,292
240,25833,292
241,25973,292
242,26113,292
243,26253,292
244,26393,292
245,26533,292
246,26672,292
247,26812,292
248,26952,293
249,27092,293
250,27231,294
251,27371,294
252,27511,294
253,27650,294
254,27790,294
255,27930,294
256,28070,294
257,28210,294
258,28350,294
259,28490,294
260,28630,294
261,28770,295
262,28910,295
263,29050,295
264,29190,296
265,29330,296
266,29470,296
267,29609,296
268,29749,296
269,29889,296
270,30029,296
271,30169,296
272,30309,296
273,30449,297
274,30589,298
275,30729,298
276,30869,299
277,31009,300
278,31149,300
279,31289,300
280,31429,300
281,31569,301
282,31709,301
283,31849,302
284,31989,303
285,32128,303
286,32268,303
287,32408,303
288,32548,304
289,32687,304
290,32827,305
291,32967,305
292,33106,305
293,33246,305
294,33386,305
295,33526,306
296,33666,307
297,33806,307
298,33946,308
299,34086,308
300,34226,308
301,34366,308
302,34506,309
303,34646,309
304,34786,309
305,34926,310
306,35066,311
307,35206,311
308,35346,311
309,35486,311
310,35626,311
311,35766,311
312,35906,311
313,36046,311
314,36186,311
315,36326,312
316,36466,312
317,36606,312
318,36746,312
319,36886,312
320,37026,312
321,37166,312
322,37306,312
323,37446,312
324,37586,312
325,37726,312
326,37866,313
327,38006,313
328,38146,313
329,38286,313
330,38425,313
331,38565,313
332,38705,314
333,38845,314
334,38985,314
335,39125,314
336,39264,314
337,39404,314
338,39544,314
339,39684,314
340,39824,314
341,39964,314
342,40104,315
343,40244,315
344,40384,315
345,40524,315
346,40664,316
347,40804,316
348,40944,316
349,41084,317
350,41224,317
351,41364,317
352,41504,318
353,41644,318
354,41784,318
355,41924,318
356,42062,318
357,42202,318
358,42342,318
359,42482,318
360,42622,318
361,42762,318
362,42902,318
363,43042,318
364,43182,318
365,43321,318
366,43461,318
367,43601,318
368,43741,318
369,43881,318
370,44020,318
371,44160,318
372,44300,318
373,44440,319
374,44580,319
375,44720,319
376,44860,319
377,45000,320
378,45140,320
379,45280,320
380,45420,320
381,45560,320
382,45700,320
383,45840,320
384,45980,320
385,46120,320
386,46260,320
387,46400,320
388,46539,321
389,46679,323
390,46819,323
391,46959,324
392,47099,324
393,47239,325
394,47379,325
395,47519,326
396,47659,326
397,47799,326
398,47939,327
399,48079,328
400,48219,328
401,48359,329
402,48497,330
403,48637,330
404,48777,330
405,48917,331
406,49057,331
407,49197,331
408,49337,331
409,49477,331
410,49616,331
411,49756,331
412,49896,331
413,50036,331
414,50176,332
415,50316,332
416,50456,332
417,50596,332
418,50736,332
419,50876,333
420,51015,333
421,51155,333
422,51294,333
423,51434,333
424,51573,333
425,51713,333
426,51853,333
427,51993,334
428,52133,334
429,52273,335
430,52413,336
431,52553,336
432,52693,336
433,52833,336
434,52973,336
435,53113,337
436,53253,338
