,nfe,improvements
0,100,21
1,200,26
2,300,30
3,399,34
4,499,39
5,599,44
6,699,48
7,799,52
8,899,54
9,997,55
10,1097,59
11,1197,62
12,1296,64
13,1396,66
14,1496,70
15,1596,75
16,1696,77
17,1796,79
18,1896,79
19,1996,85
20,2096,86
21,2195,88
22,2295,90
23,2395,94
24,2494,99
25,2594,106
26,2694,109
27,2792,115
28,2891,118
29,2991,121
30,3090,125
31,3190,128
32,3290,130
33,3390,133
34,3490,133
35,3590,135
36,3690,138
37,3790,140
38,3890,141
39,3989,142
40,4087,143
41,4184,145
42,4284,145
43,4383,146
44,4483,147
45,4583,147
46,4683,147
47,4782,147
48,4882,149
49,4982,151
50,5082,151
51,5182,152
52,5281,153
53,5381,156
54,5481,158
55,5581,161
56,5681,163
57,5781,163
58,5880,164
59,5980,165
60,6080,167
61,6180,169
62,6280,170
63,6380,170
64,6480,172
65,6580,173
66,6679,173
67,6779,173
68,6879,174
69,6977,174
70,7076,175
71,7176,175
72,7274,175
73,7374,175
74,7472,176
75,7570,177
76,7668,178
77,7767,178
78,7866,178
79,7966,179
80,8066,180
81,8165,180
82,8265,180
83,8365,181
84,8464,182
85,8564,182
86,8664,182
87,8763,182
88,8863,182
89,8963,182
90,9063,182
91,9163,182
92,9262,182
93,9362,182
94,9462,182
95,9562,182
96,9662,182
97,9762,183
98,9862,183
99,10010,183
100,10074,184
101,10137,186
102,10201,187
103,10264,187
104,10328,187
105,10391,187
106,10454,187
107,10518,188
108,10582,188
109,10646,188
110,10709,188
111,10773,188
112,10837,188
113,10901,188
114,10965,188
115,11029,188
116,11093,188
117,11157,188
118,11221,189
119,11285,189
120,11349,189
121,11412,190
122,11476,190
123,11540,190
124,11603,190
125,11666,190
126,11730,190
127,11794,190
128,11858,190
129,11922,190
130,11986,190
131,12050,190
132,12114,190
133,12176,190
134,12239,190
135,12302,190
136,12366,190
137,12430,190
138,12493,190
139,12556,190
140,12620,190
141,12684,191
142,12748,191
143,12810,191
144,12874,191
145,12938,191
146,13002,191
147,13066,191
148,13130,191
149,13193,191
150,13257,191
151,13321,191
152,13385,191
153,13449,191
154,13513,191
155,13576,191
156,13640,191
157,13704,192
158,13766,192
159,13828,192
160,13892,192
161,13956,192
162,14020,192
163,14083,192
164,14147,193
165,14211,193
166,14275,193
167,14339,193
168,14403,193
169,14467,193
170,14531,193
171,14595,193
172,14659,193
173,14723,194
174,14787,194
175,14851,194
176,14914,194
177,14977,194
178,15041,194
179,15105,194
180,15169,194
181,15233,194
182,15297,194
183,15361,194
184,15425,194
185,15489,194
186,15553,194
187,15617,194
188,15681,194
189,15744,194
190,15808,194
191,15872,194
192,15936,194
193,16000,194
194,16064,194
195,16126,194
196,16188,194
197,16252,194
198,16316,194
199,16380,194
200,16444,194
201,16508,194
202,16571,195
