max_p,utility,inertia,reliability
2.049605020173938,1.2531011562863779,0.9600000000000024,0.01999999999999999
1.9413424038837968,0.771887050798379,0.9600000000000024,0.03999999999999998
2.0929862682980027,1.3588833316338995,0.9549000000000003,0.06000000000000015
2.149656331223117,1.7501655716053812,0.9700000000000015,0.01999999999999999
0.14640657571144083,0.42700844386662423,0.9900000000000014,1.0000000000000007
0.09740386618095662,0.2554466419815884,0.9900000000000014,1.0000000000000007
0.2262901825502663,0.555603173272518,0.9800000000000009,1.0000000000000007
0.1928728582262229,0.5204294504145701,0.9800000000000009,1.0000000000000007
1.999696915926934,1.0390642885343198,0.9541999999999998,0.01999999999999999
2.1367653553617862,1.5546278785574426,0.9597000000000023,0.058100000000000124
2.073907914846892,1.1713613193809058,0.9800000000000009,0.10000000000000007
2.249626082459565,2.254572032181661,0.9600000000000024,0.01999999999999999
1.948991860182956,0.8002891548389146,0.9299999999999983,0.06000000000000015
2.049863702862822,1.2193914185176744,0.9396999999999988,0.055500000000000084
2.0980489831887317,1.5133731580956329,0.9600000000000024,0.01999999999999999
2.0985491724575285,1.421819836173257,0.9398999999999987,0.05010000000000004
2.3999702062878714,3.0240100586752114,0.9600000000000024,0.01999999999999999
2.4071429417321313,3.0594958366691687,0.9600000000000024,0.01999999999999999
1.9485664669113152,0.6581400406417424,0.9554000000000004,0.3083999999999998
1.9994040580141383,1.0021667247894093,0.9445999999999983,0.07
2.1389827234144185,1.6226793179996815,0.9399999999999987,0.05000000000000004
2.1638461606369925,1.6256783193050233,0.9502999999999981,0.05000000000000004
2.348396475293281,2.7643607645980346,0.9700000000000015,0.01999999999999999
1.9460887420994546,0.7102964858989154,0.9504999999999981,0.16179999999999992
1.719627370747075,0.6002139914553558,0.9606000000000013,0.8849999999999999
1.9976158903250987,0.7525994117678672,0.9573000000000013,0.30849999999999983
1.9985270590104944,0.8176643235109785,0.9547000000000001,0.20919999999999978
1.9825824876894318,0.6635423257796005,0.9576000000000012,0.45070000000000005
2.0012605553470597,0.7159186499385058,0.9586000000000016,0.3614999999999998
1.997144062506015,0.9166629799761782,0.9600000000000024,0.11000000000000008
2.0225592729659416,0.8553914908388194,0.964300000000002,0.20719999999999983
2.027409196962992,0.9755926747503916,0.9551999999999997,0.1505000000000001
1.9467993556311156,0.7519651652146123,0.9499999999999981,0.11000000000000008
1.9971537812647548,0.8529317367812903,0.9538999999999996,0.1796999999999998
2.1995317707883406,2.00393075495796,0.9700000000000015,0.01999999999999999
1.9952218872389373,0.9530278029022501,0.9511999999999984,0.06000000000000015
2.047623472268077,1.151243744645066,0.9500999999999981,0.07010000000000001
2.161765053621078,1.689327524557541,0.9399999999999987,0.05000000000000004
2.2996594949046574,2.509496401273811,0.9700000000000015,0.01999999999999999
2.0460413535955206,1.1163167668561866,0.9593000000000024,0.10000000000000007
