max_p,utility,inertia,reliability
0.6956260479232577,0.8008588656952762,0.73,0.8002000000000007
0.5244832734304116,0.7125875773706766,0.9881000000000013,0.8721000000000008
0.19506690786042588,0.5226333584680679,0.9900000000000014,1.0000000000000007
1.2305468316338117,1.108395900960454,0.9843000000000013,0.5502000000000007
0.3214502883049457,0.6012797352311657,0.9856000000000013,0.9634000000000007
0.6945680302319186,0.8115887402360972,0.981100000000001,0.7887000000000008
1.5825758417488138,1.3127548257133688,0.978200000000001,0.3899000000000002
1.9333531350092747,1.5167806812124112,0.9780000000000009,0.23010000000000028
0.09942455345818717,0.2670229398529677,0.9900000000000014,1.0000000000000007
1.746720738698501,1.4077664548054645,0.9733000000000006,0.31600000000000017
1.561700751008656,1.300932577712905,0.8829000000000009,0.40010000000000034
2.07780242191052,1.6066794206757435,0.9588000000000012,0.16440000000000024
1.3964642833275012,1.2088491871941476,0.9417000000000004,0.4732000000000004
2.242701591491345,1.709602609859527,0.9833000000000013,0.0888000000000002
1.0446326651044846,1.0059094434104094,0.9840000000000012,0.6323000000000005
0.8585531435440297,0.9043227360781626,0.9852000000000011,0.7143000000000006
