max_p,utility,inertia,reliability
1.9977391088087129,0.9822434059239966,0.9700000000000015,0.01999999999999999
1.991934869042772,1.0042801577741374,0.9499999999999981,0.03999999999999998
2.1488369727904875,1.7543430279363645,0.9700000000000015,0.01999999999999999
2.0959220495992157,1.4827540703128523,0.9700000000000015,0.01999999999999999
2.0492139021731344,1.2827806800596975,0.9600000000000024,0.01999999999999999
0.22599537589783328,0.555095849008537,0.9800000000000009,1.0000000000000007
2.1997291817805857,2.0006948884179607,0.9700000000000015,0.01999999999999999
1.9949679075292301,0.9159175945902155,0.9499999999999981,0.10610000000000007
2.14876111796274,1.557633344701568,0.9588000000000023,0.05000000000000004
1.9987088152708317,0.9855480600297086,0.9399999999999987,0.06960000000000002
2.049673258777347,1.0686080387540131,0.9600000000000024,0.11790000000000025
2.070887248886479,1.1832803495675164,0.9600000000000024,0.10000000000000007
1.9496770880567287,0.7623776214258873,0.9797000000000009,0.01999999999999999
2.1489094509826674,1.6363593467933555,0.9399999999999987,0.05000000000000004
2.021952773762762,0.8500185462094481,0.964500000000002,0.20000000000000015
1.947339683838682,0.7017440388746875,0.9515999999999989,0.1672999999999999
2.0000998641490133,0.7047472812096666,0.9610000000000023,0.37060000000000004
2.0990067023484866,1.3730922707521607,0.9508999999999983,0.07
1.9486612344706007,0.6512318720318911,0.9443999999999984,0.5092000000000002
1.9932361208042024,0.7509185521634943,0.9595000000000022,0.2705000000000001
2.042342406059194,1.1123597382635477,0.9600000000000024,0.0899999999999999
2.2999450158304677,2.513646845359216,0.9700000000000015,0.01999999999999999
2.349885684853863,2.770834066606989,0.9700000000000015,0.01999999999999999
1.9977087470848587,0.8554851686146602,0.9500999999999982,0.1500000000000001
0.14619768919785958,0.4263850822955553,0.9900000000000014,1.0000000000000007
1.9497261624297855,0.7049226941966884,0.9427999999999985,0.2235
2.3997715657941834,3.0228824608554143,0.9600000000000024,0.01999999999999999
0.19236382122567328,0.5219332613930648,0.9800000000000009,1.0000000000000007
2.029049282954669,0.9628503679928948,0.9599000000000023,0.1500000000000001
1.8969290290576504,0.6502833398919234,0.9545999999999999,0.3912000000000001
2.1677080557318553,1.7057253450569585,0.9399999999999987,0.05000000000000004
2.249507856085204,2.252170681351697,0.9700000000000015,0.01999999999999999
1.350661281864949,0.6005051385441085,0.9572999999999994,0.9188000000000003
0.09933351793920948,0.26726896284294416,0.9900000000000014,1.0000000000000007
2.0498672021651605,1.2155348966095296,0.9370999999999987,0.06000000000000015
1.8238476720026544,0.6517395461913111,0.9472999999999986,0.46860000000000024
1.7711125184308723,0.6510390051675827,0.9492999999999987,0.41100000000000014
1.1102972756062848,0.6006847315740406,0.9624999999999991,0.7498000000000004
1.9491099271161163,0.650535218338069,0.9527999999999996,0.40130000000000016
1.9964749659019954,0.7359232284050574,0.9572000000000009,0.3059999999999998
1.2207866514708596,0.6049633358011247,0.9604999999999997,0.7525
2.407119157210791,3.0593862778956185,0.9600000000000024,0.01999999999999999
2.099061272108973,1.424855593243705,0.9299999999999983,0.05000000000000004
1.8425601883693006,0.6505462752666346,0.9546999999999994,0.3342999999999999
1.9971076612053422,0.8014507748710757,0.9595000000000024,0.21059999999999976
1.948089019843475,0.7517920696120949,0.9401999999999987,0.10000000000000007
