max_p,utility,inertia,reliability
0.1999973678318042,0.529036197799511,0.9900000000000014,1.0000000000000007
1.5824650205122794,1.310771214398051,0.9817000000000011,0.3909000000000002
0.8593790102592364,0.9031825567700525,0.9861000000000013,0.7152000000000006
1.3963214023958213,1.2074297518986512,0.9838000000000011,0.4739000000000003
0.32200845754710344,0.6039694456433892,0.9893000000000014,0.9544000000000007
1.8928957537749742,1.500291361264863,0.9326000000000011,0.24810000000000026
2.0774813793737814,1.6019345887852297,0.9841000000000012,0.1656000000000002
2.2426535331993214,1.7082379984111447,0.9887000000000012,0.0887000000000002
1.2310575372394792,1.111188253483056,0.9842000000000012,0.5493000000000008
0.09973927782303113,0.2662596455891419,0.9900000000000014,1.0000000000000007
0.5290535774282626,0.717924144920796,0.9883000000000013,0.8630000000000008
1.7474831130870805,1.4064774579973032,0.981000000000001,0.3156000000000001
0.6940150206400918,0.8085157991526489,0.9855000000000015,0.7897000000000007
1.0446387420512968,1.0073845912137027,0.9848000000000011,0.6319000000000006
1.5625382776346664,1.3014076845882168,0.8862000000000005,0.4000000000000003
