,nfe,improvements
0,100,20
1,200,20
2,300,25
3,400,31
4,500,31
5,600,34
6,700,34
7,799,34
8,899,36
9,999,43
10,1098,48
11,1196,49
12,1296,51
13,1395,55
14,1493,56
15,1593,62
16,1692,66
17,1792,67
18,1890,67
19,1989,68
20,2089,69
21,2189,69
22,2289,69
23,2389,71
24,2487,72
25,2585,72
26,2685,77
27,2785,80
28,2885,82
29,2985,88
30,3085,89
31,3184,92
32,3284,93
33,3383,96
34,3481,96
35,3581,100
36,3681,101
37,3780,102
38,3880,103
39,3980,104
40,4080,105
41,4180,106
42,4279,106
43,4379,108
44,4478,111
45,4578,112
46,4678,114
47,4777,115
48,4875,115
49,4975,115
50,5075,116
51,5174,116
52,5274,116
53,5373,119
54,5473,119
55,5572,119
56,5672,119
57,5772,119
58,5871,119
59,5971,119
60,6071,119
61,6171,119
62,6270,119
63,6370,120
64,6470,121
65,6568,121
66,6668,122
67,6768,122
68,6868,122
69,6968,122
70,7068,124
71,7168,125
72,7268,125
73,7368,125
74,7464,125
75,7562,127
76,7661,127
77,7760,127
78,7860,127
79,7960,128
80,8060,128
81,8159,128
82,8258,129
83,8357,129
84,8457,129
85,8557,129
86,8656,130
87,8756,131
88,8856,131
89,8956,131
90,9056,131
91,9156,131
92,9255,131
93,9355,132
94,9453,132
95,9552,133
96,9648,133
97,9748,135
98,9848,135
99,9993,135
100,10053,135
101,10111,135
102,10170,135
103,10230,136
104,10290,137
105,10350,138
106,10408,138
107,10468,138
108,10527,138
109,10587,138
110,10647,138
111,10707,138
112,10767,138
113,10827,138
114,10886,138
115,10946,138
116,11006,138
117,11066,139
118,11126,139
119,11186,139
120,11246,139
121,11306,139
122,11366,139
123,11426,139
124,11484,139
125,11544,139
126,11604,139
127,11663,139
128,11722,139
129,11781,139
130,11841,140
131,11900,140
132,11959,140
133,12019,140
134,12079,140
135,12138,140
136,12198,140
137,12258,141
138,12318,141
139,12378,141
140,12438,141
141,12498,141
142,12558,143
143,12618,143
144,12678,143
145,12738,143
146,12798,143
147,12857,143
148,12917,143
149,12976,143
150,13036,143
151,13095,143
152,13155,143
153,13215,143
154,13274,143
155,13334,143
156,13393,143
157,13452,143
158,13511,143
159,13571,143
160,13631,143
161,13691,143
162,13751,143
163,13811,143
164,13870,143
165,13926,143
166,13985,143
167,14045,143
168,14105,143
169,14165,143
170,14224,143
171,14284,143
172,14344,143
173,14403,143
174,14462,143
175,14522,143
176,14580,143
177,14640,143
178,14700,143
179,14760,143
180,14820,143
181,14880,143
182,14940,143
183,15000,143
184,15059,143
185,15119,143
186,15179,143
187,15239,143
188,15299,143
189,15359,143
190,15418,143
191,15477,144
192,15536,144
193,15596,144
194,15656,144
195,15716,144
196,15776,145
197,15835,145
198,15895,145
199,15955,145
200,16015,145
201,16074,145
202,16134,145
203,16194,145
204,16254,145
205,16314,145
206,16374,145
207,16434,145
208,16494,145
209,16553,145
210,16613,146
211,16673,146
212,16731,146
213,16790,146
214,16850,146
215,16910,146
216,16969,146
217,17028,146
218,17088,146
219,17148,146
220,17207,147
221,17264,147
222,17324,147
223,17384,147
224,17443,147
225,17502,147
226,17562,147
227,17622,147
228,17682,147
229,17742,147
230,17802,147
231,17861,147
232,17921,147
233,17981,147
234,18041,147
235,18101,147
236,18161,147
237,18219,147
238,18277,147
239,18336,148
240,18396,148
241,18456,148
242,18516,148
243,18576,148
244,18634,148
245,18694,148
246,18753,148
247,18813,148
248,18873,148
249,18933,148
250,18993,148
251,19053,148
252,19112,148
253,19172,148
254,19230,148
255,19290,148
256,19350,149
257,19410,149
258,19469,149
259,19529,149
260,19588,149
261,19646,150
262,19706,150
263,19764,150
264,19824,150
265,19884,150
266,19943,150
267,20003,150
268,20063,150
269,20123,150
270,20182,150
271,20242,150
272,20302,150
273,20362,150
274,20422,150
275,20482,150
276,20542,150
277,20602,150
278,20662,150
279,20722,150
280,20782,150
281,20842,150
282,20902,150
283,20962,150
284,21021,150
285,21081,150
286,21141,150
287,21201,150
288,21261,150
289,21320,150
290,21380,151
291,21440,151
292,21500,151
293,21559,151
294,21619,151
295,21678,151
296,21738,152
297,21798,152
298,21858,152
299,21918,152
300,21977,152
301,22037,152
302,22097,152
303,22157,152
304,22217,152
305,22277,152
306,22337,152
307,22397,152
308,22457,153
309,22517,153
310,22576,153
311,22636,153
312,22696,153
313,22756,153
314,22816,153
315,22876,153
316,22935,153
317,22995,153
318,23054,153
319,23114,153
320,23174,153
321,23234,153
322,23294,153
323,23353,153
324,23412,153
325,23471,153
326,23531,153
327,23589,153
328,23649,153
329,23708,153
330,23768,153
331,23828,153
332,23888,153
333,23948,153
334,24008,153
335,24068,153
336,24128,153
337,24188,153
338,24248,153
339,24308,153
340,24368,155
341,24427,155
342,24487,155
343,24547,155
344,24607,155
345,24667,155
346,24727,155
347,24785,155
348,24845,155
349,24905,155
350,24963,155
351,25023,155
352,25080,155
353,25140,155
354,25200,155
355,25259,155
356,25319,155
357,25379,155
358,25439,155
359,25498,155
360,25558,155
361,25618,155
362,25678,155
363,25737,155
364,25797,155
365,25856,155
366,25916,155
367,25976,155
368,26035,155
369,26095,155
370,26155,155
371,26215,156
372,26275,156
373,26335,156
374,26395,156
375,26453,156
376,26513,156
377,26571,156
378,26631,156
379,26689,156
380,26749,156
381,26809,156
382,26868,156
383,26928,156
384,26988,156
385,27048,156
386,27108,156
387,27167,156
388,27227,156
389,27287,156
390,27347,156
391,27407,156
392,27465,156
393,27525,156
394,27585,156
395,27645,156
396,27705,156
397,27765,156
398,27825,156
399,27885,156
400,27945,156
401,28005,156
402,28065,157
403,28124,157
404,28184,157
405,28244,157
406,28303,157
407,28362,157
408,28422,157
409,28482,157
410,28542,157
411,28602,157
412,28662,157
413,28720,157
414,28780,157
415,28840,158
416,28900,158
417,28960,158
418,29018,158
419,29078,158
420,29137,158
421,29197,158
422,29256,158
423,29316,158
424,29376,159
425,29436,159
426,29495,159
427,29554,159
428,29614,159
429,29674,159
430,29734,159
431,29794,159
432,29853,159
433,29912,159
434,29972,159
435,30031,160
436,30091,160
437,30151,160
438,30210,160
439,30270,160
440,30330,160
441,30390,160
442,30448,160
443,30508,160
444,30568,160
445,30628,160
446,30688,160
447,30748,160
448,30806,160
449,30866,160
450,30926,160
451,30985,161
452,31045,161
453,31105,161
454,31165,161
455,31225,161
456,31285,161
457,31345,161
458,31404,161
459,31464,161
460,31521,161
461,31580,161
462,31640,161
463,31700,161
464,31760,161
465,31820,161
466,31879,162
467,31939,162
468,31999,162
469,32058,162
470,32118,162
471,32177,162
472,32235,162
473,32295,162
474,32355,162
475,32415,162
476,32475,162
477,32533,162
478,32591,162
479,32649,162
480,32708,162
481,32768,162
482,32827,162
483,32887,162
484,32947,163
485,33007,163
486,33067,163
487,33127,163
488,33186,163
489,33246,163
490,33306,163
491,33366,163
492,33426,163
493,33486,163
494,33546,163
495,33605,163
496,33665,163
497,33725,163
498,33785,163
499,33845,163
500,33903,163
501,33963,163
502,34021,163
503,34081,163
504,34141,163
505,34201,163
506,34261,163
507,34321,163
508,34381,163
509,34441,163
510,34501,163
511,34560,163
512,34620,163
513,34680,163
514,34740,163
515,34800,163
516,34860,163
517,34917,163
518,34977,163
519,35037,164
520,35096,164
521,35155,164
522,35215,164
523,35275,164
524,35334,164
525,35394,164
526,35453,164
527,35513,164
528,35573,164
529,35631,164
530,35691,165
531,35751,165
532,35811,165
533,35871,165
534,35931,165
535,35991,165
536,36051,165
537,36111,165
538,36171,165
539,36231,165
540,36291,165
541,36351,165
542,36411,165
543,36471,165
544,36531,165
545,36591,165
546,36651,165
547,36711,165
548,36771,165
549,36828,165
550,36886,165
551,36946,165
552,37006,165
553,37066,165
554,37125,165
555,37185,165
556,37245,165
557,37305,165
558,37363,166
559,37423,166
560,37483,166
561,37543,167
562,37603,167
563,37663,167
564,37723,167
565,37782,167
566,37842,167
567,37902,167
568,37959,167
569,38019,167
570,38079,167
571,38139,167
572,38199,167
573,38258,167
574,38318,167
575,38378,167
576,38438,167
577,38498,167
578,38558,167
579,38618,167
580,38676,167
581,38734,167
582,38794,168
583,38854,168
584,38914,168
585,38973,168
586,39033,168
587,39093,168
588,39153,168
589,39212,168
590,39270,168
591,39329,168
592,39389,168
593,39449,168
594,39509,168
595,39569,168
596,39629,168
597,39688,168
598,39748,168
599,39808,168
600,39867,168
601,39927,168
602,39987,168
603,40046,168
604,40106,168
605,40166,168
606,40226,168
607,40286,168
608,40346,168
609,40406,168
610,40465,168
611,40525,168
612,40585,168
613,40645,168
614,40704,168
615,40764,168
616,40824,168
617,40884,168
618,40944,168
619,41004,168
620,41062,168
621,41122,168
622,41182,168
623,41241,168
624,41300,168
625,41360,168
626,41418,168
627,41478,168
628,41538,168
629,41598,168
630,41658,168
631,41717,168
632,41777,168
633,41837,168
634,41897,168
635,41957,168
636,42016,168
637,42076,168
638,42135,168
639,42194,168
640,42254,168
641,42314,168
642,42374,168
643,42434,168
644,42494,168
645,42554,168
646,42613,168
647,42673,168
648,42733,168
649,42793,168
650,42853,168
651,42913,168
652,42972,168
653,43032,168
654,43092,168
655,43152,168
656,43212,168
657,43272,168
658,43332,168
659,43392,168
660,43452,168
661,43511,168
662,43571,168
663,43631,168
664,43691,168
665,43749,168
666,43809,168
667,43869,168
668,43928,168
669,43988,168
670,44048,168
671,44108,168
672,44168,168
673,44228,168
674,44288,168
675,44347,168
676,44407,168
677,44467,168
678,44527,168
679,44586,168
680,44646,168
681,44706,168
682,44766,168
683,44826,168
684,44886,168
685,44946,168
686,45006,168
687,45066,168
688,45126,168
689,45185,168
690,45244,168
691,45304,168
692,45364,168
693,45424,168
694,45484,168
695,45544,168
696,45604,168
697,45664,168
698,45724,168
699,45783,168
700,45842,168
701,45901,168
702,45961,168
703,46020,168
704,46080,168
705,46140,168
706,46200,168
707,46260,168
708,46320,168
709,46380,168
710,46439,168
711,46499,168
712,46559,168
713,46619,168
714,46679,168
715,46739,168
716,46799,168
717,46859,168
718,46919,168
719,46979,168
720,47037,168
721,47097,168
722,47157,168
723,47217,168
724,47277,168
725,47337,168
726,47397,168
727,47456,168
728,47516,168
729,47576,168
730,47636,168
731,47695,168
732,47755,168
733,47814,168
734,47874,168
735,47934,168
736,47992,168
737,48052,168
738,48112,168
739,48172,168
740,48232,168
741,48292,168
742,48352,168
743,48411,168
744,48471,168
745,48530,168
746,48590,168
747,48648,168
748,48706,168
749,48766,168
750,48826,168
751,48885,168
752,48945,168
753,49002,168
754,49062,168
755,49122,168
756,49181,168
757,49241,168
758,49301,168
759,49361,168
760,49419,168
761,49479,168
762,49538,168
763,49598,168
764,49658,168
765,49717,168
766,49777,168
767,49837,168
768,49896,168
769,49954,168
770,50014,168
771,50073,168
772,50133,168
773,50192,168
774,50252,168
775,50312,168
776,50372,168
777,50432,168
778,50490,168
779,50549,168
780,50609,168
781,50668,168
782,50728,168
783,50788,168
784,50848,168
785,50907,168
786,50967,168
787,51027,168
788,51087,168
789,51147,168
790,51206,168
791,51266,168
792,51325,168
793,51385,168
794,51445,168
795,51504,168
796,51564,168
797,51624,168
798,51684,168
799,51744,168
800,51802,168
801,51861,168
802,51921,168
803,51981,168
804,52041,168
805,52100,168
806,52159,168
807,52219,168
808,52278,168
809,52338,168
810,52398,168
811,52458,168
812,52518,168
813,52578,169
814,52638,169
815,52697,169
816,52757,169
817,52815,169
818,52875,169
819,52935,169
820,52995,169
821,53055,169
822,53115,169
823,53175,169
824,53235,169
825,53295,169
826,53354,169
827,53414,169
828,53474,169
829,53534,169
830,53594,169
831,53654,169
832,53714,169
833,53774,169
834,53834,169
835,53894,169
836,53954,169
837,54014,169
838,54074,169
839,54134,169
840,54194,169
841,54254,169
842,54312,169
843,54372,169
844,54432,169
845,54492,169
846,54552,169
847,54610,169
848,54670,169
849,54730,169
850,54790,169
851,54850,169
852,54910,169
853,54970,169
854,55030,169
855,55090,169
856,55150,169
857,55210,169
858,55270,169
859,55329,169
860,55389,169
861,55449,169
862,55507,169
863,55565,169
864,55625,169
865,55685,169
866,55745,169
867,55805,169
868,55865,169
869,55925,169
870,55985,169
871,56045,169
872,56105,169
873,56165,169
874,56225,169
875,56285,169
876,56343,169
877,56403,169
878,56463,169
879,56523,169
880,56581,169
881,56640,169
882,56700,169
883,56760,169
884,56820,169
885,56877,169
886,56937,170
887,56997,170
888,57056,170
889,57116,170
890,57176,170
891,57235,170
892,57295,170
893,57355,170
894,57415,170
895,57475,170
896,57535,170
897,57595,170
898,57655,170
899,57715,170
900,57775,170
901,57835,170
902,57895,170
903,57955,170
904,58015,170
905,58075,170
906,58135,170
907,58193,170
908,58253,170
909,58313,170
910,58372,170
911,58432,170
912,58492,170
913,58552,170
914,58612,170
915,58672,170
916,58732,170
917,58792,170
918,58849,170
919,58909,170
920,58969,170
921,59029,170
922,59089,170
923,59149,170
924,59208,170
925,59266,170
926,59326,170
927,59386,170
928,59446,171
929,59506,171
930,59566,172
931,59625,172
932,59685,172
933,59745,172
934,59805,172
935,59865,172
936,59925,172
937,59985,172
938,60045,172
939,60105,172
940,60165,172
941,60225,172
942,60283,172
943,60342,172
944,60402,172
945,60462,172
946,60522,172
947,60582,172
948,60642,172
949,60702,172
950,60762,172
951,60822,172
952,60882,172
953,60942,173
954,61002,173
955,61061,173
956,61121,173
957,61179,173
958,61237,173
959,61297,173
960,61357,173
961,61417,174
962,61477,174
963,61536,174
964,61596,174
965,61656,174
966,61714,174
967,61774,174
968,61834,174
969,61894,174
970,61953,174
971,62013,174
972,62073,174
973,62133,174
974,62193,174
975,62252,174
976,62312,174
977,62370,174
978,62429,174
979,62489,174
980,62549,174
981,62609,174
982,62669,174
983,62729,174
984,62789,174
985,62848,174
986,62906,174
987,62966,174
988,63024,174
989,63084,174
990,63144,174
991,63204,174
992,63264,175
993,63324,175
994,63382,175
995,63442,175
996,63501,175
997,63557,175
998,63617,175
999,63677,175
1000,63737,175
1001,63795,175
1002,63854,175
1003,63914,175
1004,63974,175
1005,64034,175
1006,64094,175
1007,64154,175
1008,64214,175
1009,64274,175
1010,64334,175
1011,64394,175
1012,64454,175
1013,64514,175
1014,64574,175
1015,64634,175
1016,64692,175
