,nfe,improvements
0,100,25
1,200,34
2,300,40
3,400,53
4,499,61
5,599,66
6,699,71
7,799,75
8,899,78
9,999,83
10,1099,90
11,1199,95
12,1299,101
13,1399,104
14,1499,107
15,1599,108
16,1699,112
17,1799,117
18,1899,119
19,1998,121
20,2098,126
21,2198,128
22,2298,131
23,2398,131
24,2498,132
25,2598,136
26,2698,137
27,2798,138
28,2898,139
29,2998,141
30,3098,143
31,3198,146
32,3298,147
33,3398,147
34,3498,149
35,3598,151
36,3698,153
37,3797,155
38,3897,158
39,3997,158
40,4097,158
41,4197,160
42,4297,160
43,4397,162
44,4497,164
45,4597,166
46,4697,167
47,4797,168
48,4897,168
49,4997,170
50,5097,171
51,5197,174
52,5297,176
53,5397,176
54,5497,177
55,5597,177
56,5697,179
57,5797,181
58,5897,182
59,5997,183
60,6097,183
61,6197,184
62,6297,185
63,6396,185
64,6496,185
65,6596,185
66,6696,185
67,6796,187
68,6896,187
69,6994,187
70,7094,187
71,7194,188
72,7294,188
73,7394,188
74,7494,189
75,7594,190
76,7694,191
77,7794,192
78,7894,193
79,7994,194
80,8094,194
81,8194,194
82,8294,194
83,8394,194
84,8494,194
85,8594,194
86,8694,195
87,8792,195
88,8892,195
89,8992,195
90,9091,196
91,9191,197
92,9291,198
93,9391,199
94,9491,199
95,9591,199
96,9691,199
97,9791,200
98,9891,200
99,10096,201
100,10236,203
101,10376,206
102,10516,210
103,10656,212
104,10796,213
105,10936,215
106,11076,217
107,11216,218
108,11356,219
109,11496,221
110,11636,221
111,11776,222
112,11916,225
113,12056,228
114,12196,229
115,12336,230
116,12476,232
117,12616,232
118,12756,235
119,12894,236
120,13034,237
121,13174,238
122,13313,239
123,13453,239
124,13593,240
125,13733,241
126,13873,241
127,14013,241
128,14153,241
129,14293,242
130,14433,244
131,14573,244
132,14713,245
133,14853,245
134,14993,245
135,15133,245
136,15273,245
137,15413,245
138,15553,245
139,15693,245
140,15833,246
141,15973,246
142,16113,246
143,16253,246
144,16393,248
145,16533,249
146,16673,249
147,16813,249
148,16953,249
149,17093,249
150,17233,249
151,17373,249
152,17513,249
153,17653,249
154,17793,249
155,17933,249
156,18073,250
157,18213,250
158,18353,252
159,18493,252
160,18633,252
161,18773,253
162,18913,253
163,19053,253
164,19193,253
165,19333,253
166,19473,253
167,19613,253
168,19753,253
169,19893,254
170,20033,254
171,20173,254
172,20313,254
173,20453,254
174,20592,255
175,20732,255
176,20872,258
177,21012,261
178,21152,262
179,21292,263
180,21432,263
181,21572,263
182,21712,263
183,21852,263
184,21992,263
185,22132,263
186,22272,264
187,22412,264
188,22552,265
189,22692,266
190,22832,267
191,22971,267
192,23111,267
193,23251,268
194,23391,268
195,23531,268
196,23671,268
197,23811,268
198,23951,268
199,24091,268
200,24231,268
201,24371,269
202,24511,269
203,24651,269
204,24791,269
205,24931,269
206,25071,270
207,25211,270
208,25351,270
209,25491,271
210,25631,271
211,25771,271
212,25911,271
213,26051,272
214,26191,273
215,26331,273
216,26471,273
217,26611,273
218,26751,273
219,26891,273
220,27031,273
221,27171,273
222,27311,273
223,27450,273
224,27590,274
225,27730,274
226,27870,274
227,28010,274
228,28150,274
229,28290,275
230,28430,276
231,28570,277
232,28709,277
233,28849,277
234,28989,277
235,29129,277
236,29269,279
237,29409,280
238,29549,281
239,29689,281
240,29827,281
241,29967,281
242,30107,281
243,30246,281
244,30386,282
245,30525,282
246,30665,282
247,30805,282
248,30945,282
249,31085,282
250,31225,282
251,31365,282
252,31504,282
253,31644,282
254,31784,282
255,31924,282
256,32064,282
257,32204,282
258,32344,283
259,32484,283
260,32624,283
261,32764,283
262,32904,283
263,33044,284
264,33184,285
265,33324,286
266,33464,286
267,33604,287
268,33744,287
269,33883,287
270,34023,287
271,34163,287
272,34303,289
273,34443,289
274,34583,289
275,34723,290
276,34863,290
277,35003,290
278,35143,290
279,35283,291
280,35423,291
281,35563,291
282,35703,291
283,35843,291
284,35983,291
285,36123,291
286,36262,292
287,36402,292
288,36542,292
289,36682,293
290,36822,294
291,36962,294
292,37102,294
293,37242,294
294,37382,294
295,37522,294
296,37662,294
297,37802,294
298,37942,294
299,38082,294
300,38222,294
301,38362,294
302,38502,294
303,38642,295
304,38782,295
305,38922,296
306,39062,296
307,39202,296
308,39342,296
309,39482,297
310,39622,298
311,39762,298
312,39902,298
313,40042,298
314,40182,298
315,40320,298
316,40460,298
317,40600,300
318,40740,301
319,40880,301
320,41020,302
321,41160,302
322,41300,302
323,41438,302
324,41578,302
325,41718,302
326,41858,302
327,41998,302
328,42137,302
329,42277,302
330,42417,302
331,42556,302
332,42696,302
333,42835,302
334,42975,302
335,43115,302
336,43255,302
337,43395,302
338,43535,302
339,43675,302
340,43815,302
341,43955,302
342,44095,302
343,44235,303
344,44375,303
345,44515,303
346,44655,303
347,44795,303
348,44935,304
349,45075,304
350,45215,305
351,45355,305
352,45495,305
353,45635,305
354,45775,305
355,45915,305
356,46055,305
357,46194,306
358,46334,306
359,46474,306
360,46614,306
361,46754,306
362,46894,306
363,47034,306
364,47174,306
365,47314,306
366,47454,306
367,47594,306
368,47734,306
369,47874,306
370,48014,306
371,48154,307
372,48294,307
373,48434,308
374,48574,309
375,48714,309
376,48852,309
377,48992,309
378,49132,309
379,49272,310
380,49412,310
381,49552,310
382,49692,311
383,49832,311
384,49972,311
385,50112,311
386,50252,311
387,50392,311
388,50532,311
389,50672,311
390,50812,311
391,50952,311
392,51092,311
393,51232,312
394,51372,312
395,51512,312
396,51652,313
397,51792,313
398,51932,313
399,52072,313
400,52212,313
401,52352,314
402,52492,314
403,52632,314
404,52772,314
405,52912,315
406,53052,315
407,53192,316
408,53332,317
409,53472,317
410,53611,317
411,53750,318
412,53890,318
413,54030,318
414,54170,318
415,54308,318
