,,0,1,2,3
100,0,0.174954938211254,0.4872760688873608,0.9900000000000014,1.0000000000000007
100,1,2.2180574059157956,1.6317890987016672,0.9759000000000013,0.1111999999999999
100,2,2.2837240086703274,1.7347608882104955,0.9900000000000014,0.07
100,3,0.09129427401938668,0.22599760304887812,0.9900000000000014,1.0000000000000007
100,4,0.2271135934891438,0.5519403982307597,0.9900000000000014,1.0000000000000007
199,0,0.174954938211254,0.4872760688873608,0.9900000000000014,1.0000000000000007
199,1,2.2180574059157956,1.6317890987016672,0.9759000000000013,0.1111999999999999
199,2,0.2271135934891438,0.5519403982307597,0.9900000000000014,1.0000000000000007
199,3,2.2837233095599627,1.7347608882104955,0.9900000000000014,0.07
199,4,2.283556588344203,0.8484427579276473,0.9764000000000012,0.5580000000000004
199,5,0.0914531818920282,0.23255051263529947,0.9900000000000014,1.0000000000000007
299,0,0.2271135934891438,0.5519403982307597,0.9900000000000014,1.0000000000000007
299,1,2.2837233095599627,1.7347608882104955,0.9900000000000014,0.07
299,2,2.283556588344203,0.8484427579276473,0.9764000000000012,0.5580000000000004
299,3,0.0914531818920282,0.23255051263529947,0.9900000000000014,1.0000000000000007
299,4,2.1104728598558156,0.6611360989900449,0.9766000000000011,0.7941999999999999
299,5,2.2836539840925383,0.9743748717928774,0.9769000000000011,0.44940000000000013
299,6,2.2837081498957144,1.138104218302757,0.9739000000000013,0.3022000000000001
299,7,2.2839197555490087,1.2124882861071105,0.9724000000000014,0.20489999999999994
299,8,0.17482520273966862,0.48739320218099513,0.9900000000000014,1.0000000000000007
299,9,2.196230695328853,1.6194460717182178,0.9758000000000011,0.11979999999999982
399,0,2.283556588344203,0.8484427579276473,0.9764000000000012,0.5580000000000004
399,1,0.0914531818920282,0.23255051263529947,0.9900000000000014,1.0000000000000007
399,2,2.1104728598558156,0.6611360989900449,0.9766000000000011,0.7941999999999999
399,3,2.2837081498957144,1.138104218302757,0.9739000000000013,0.3022000000000001
399,4,2.196230695328853,1.6194460717182178,0.9758000000000011,0.11979999999999982
399,5,2.2836587121163094,1.7347608882104955,0.9900000000000014,0.07
399,6,2.2838252465130124,1.0354321152170998,0.9760000000000012,0.4002000000000001
399,7,2.2838253633277152,1.2290887165981512,0.9768000000000012,0.2823000000000001
399,8,0.19101868975063277,0.5098608300187681,0.9900000000000014,1.0000000000000007
498,0,2.283556588344203,0.8484427579276473,0.9764000000000012,0.5580000000000004
498,1,0.0914531818920282,0.23255051263529947,0.9900000000000014,1.0000000000000007
498,2,2.2837081498957144,1.138104218302757,0.9739000000000013,0.3022000000000001
498,3,2.196230695328853,1.6194460717182178,0.9758000000000011,0.11979999999999982
498,4,2.2836587121163094,1.7347608882104955,0.9900000000000014,0.07
498,5,2.2838252465130124,1.0354321152170998,0.9760000000000012,0.4002000000000001
498,6,0.19101868975063277,0.5098608300187681,0.9900000000000014,1.0000000000000007
498,7,2.284071158721955,1.3771587428823853,0.9778000000000011,0.2005000000000001
498,8,2.064602404210195,1.526681633394648,0.9760000000000014,0.17690000000000006
498,9,2.2834325524429313,0.7990898022281141,0.9762000000000013,0.6060000000000001
498,10,2.0840034277892734,0.6507299483873682,0.9770000000000012,0.8106
597,0,2.283556588344203,0.8484427579276473,0.9764000000000012,0.5580000000000004
