0.7205130060117244,0.23677281017694995,0.9995849185176444,0.0768560321410773,0.10891428395825269,0.8912052004952248
0.7122788251139133,0.23642142798192256,0.9950750085218921,0.07702300680839756,0.09565860293179373,0.8321649098124025
0.7122788251139133,0.23642142798192256,0.9480214938565099,0.07702300680839756,0.09237337591376342,0.8321649098124025
0.6040561153908754,0.23916383906810718,0.9449862769905899,0.0812778027821467,0.2437554717521334,0.8706572307028319
0.589107875502321,0.2385061010024114,0.8366857198645368,0.0812027018413161,0.1820295443806092,0.8671037867712813
0.5572796880493189,0.23851242364160452,0.8556819189991856,0.07833484725501624,0.3150850841490469,0.938270620809897
-0.1359767570076117,0.23591624107571266,0.8308724391046307,0.07813961796122117,0.1623844002901691,0.794960999002121
0.5311266582657538,0.2404796007136441,0.7277411993067117,0.0769336844774885,0.014628795769775833,0.9994633796465823
0.6161556221888166,0.3099597202097425,0.8835698991954077,0.46680753284635007,0.11020588022053876,0.9996643696365933
0.14196378587706482,0.20821128543945822,-0.4428707336310622,0.4593554924873784,0.03425161532951695,0.23421083536438247
0.7071042835240576,0.2610331263605779,0.9874481313838147,0.07833484725501624,0.1031001321487828,0.6703909166359484
0.6690598468018423,0.23654663524283662,0.9934573957744258,0.07822090946832722,0.14120094493685062,0.7727600804582094
0.7041168852831441,0.23657669719282728,0.9559928695190176,0.0757103498356189,0.08105557674026899,0.7116174966001496
0.6226768501038997,0.23720994230670361,0.9251724330855698,0.08045446227479226,0.13449155772045565,0.6455162086836476
