,nfe,improvements
0,100,13
1,200,15
2,299,16
3,399,16
4,499,18
5,599,20
6,699,24
7,799,25
8,899,26
9,998,28
10,1098,32
11,1197,33
12,1297,36
13,1397,40
14,1497,42
15,1597,45
16,1697,49
17,1797,58
18,1897,65
19,1996,67
20,2095,71
21,2195,75
22,2295,82
23,2393,89
24,2490,93
25,2589,96
26,2689,100
27,2789,104
28,2889,114
29,2987,118
30,3086,119
31,3186,122
32,3286,125
33,3386,126
34,3486,129
35,3586,129
36,3684,131
37,3784,132
38,3884,132
39,3984,132
40,4084,133
41,4184,133
42,4284,135
43,4383,136
44,4483,137
45,4583,138
46,4683,138
47,4782,139
48,4881,139
49,4981,139
50,5081,139
51,5180,139
52,5280,141
53,5379,141
54,5478,141
55,5578,142
56,5678,142
57,5777,142
58,5875,144
59,5974,144
60,6074,145
61,6173,148
62,6272,149
63,6371,151
64,6469,151
65,6569,151
66,6669,151
67,6768,153
68,6868,153
69,6968,154
70,7068,154
71,7168,155
72,7268,155
73,7368,155
74,7468,155
75,7568,155
76,7667,155
77,7767,156
78,7866,157
79,7966,157
80,8066,157
81,8166,157
82,8264,157
83,8364,158
84,8464,159
85,8564,159
86,8664,160
87,8764,160
88,8864,160
89,8963,160
90,9062,160
91,9161,161
92,9259,161
93,9359,161
94,9458,162
95,9558,162
96,9658,162
97,9758,162
98,9858,162
99,10012,162
100,10084,163
101,10156,163
102,10228,164
103,10300,165
104,10371,166
105,10443,166
106,10514,166
107,10586,166
108,10657,166
109,10728,166
110,10800,166
111,10871,166
112,10943,166
113,11015,166
114,11086,166
115,11157,167
116,11228,167
117,11300,167
118,11372,167
119,11444,167
120,11516,167
121,11588,168
122,11660,168
123,11732,168
124,11804,168
125,11876,168
126,11947,168
127,12019,168
128,12091,168
129,12163,168
130,12235,168
131,12307,168
132,12379,168
133,12449,168
134,12521,168
135,12593,168
136,12665,168
137,12737,168
138,12809,168
139,12881,169
140,12953,169
141,13025,169
142,13096,170
143,13168,170
144,13239,170
145,13311,170
146,13383,170
147,13454,170
148,13526,170
149,13597,170
150,13669,170
151,13741,170
152,13813,171
153,13884,171
154,13956,171
155,14028,171
156,14100,171
157,14172,171
158,14244,171
159,14316,171
160,14386,171
161,14458,171
162,14530,171
163,14602,171
164,14674,171
165,14746,171
166,14818,171
167,14890,171
168,14958,171
169,15030,172
170,15102,174
171,15174,174
172,15246,174
173,15318,175
174,15390,176
175,15461,176
176,15533,176
177,15605,176
178,15677,176
179,15748,176
180,15820,176
181,15892,176
182,15961,176
183,16033,176
184,16105,176
185,16177,176
186,16249,176
187,16321,176
188,16392,176
189,16463,176
190,16534,176
191,16605,176
192,16677,176
193,16749,176
194,16821,176
195,16893,176
196,16965,176
197,17036,176
198,17107,176
199,17179,177
200,17251,177
201,17323,177
202,17395,177
203,17467,177
204,17539,177
205,17611,178
206,17683,178
207,17755,178
208,17827,178
209,17898,178
210,17970,178
211,18041,178
212,18110,178
213,18182,178
214,18253,178
215,18325,178
216,18397,178
217,18467,178
218,18539,178
219,18611,178
220,18683,178
221,18755,178
222,18827,178
223,18899,178
224,18971,178
225,19041,178
226,19112,178
227,19184,178
228,19254,178
229,19324,178
230,19396,178
231,19465,179
232,19536,179
233,19608,179
234,19680,179
235,19752,179
236,19824,179
237,19896,179
238,19968,179
239,20040,179
240,20111,179
241,20183,179
242,20254,179
243,20326,179
244,20398,179
245,20470,179
246,20540,179
247,20612,179
248,20684,179
249,20756,179
250,20828,179
251,20900,179
252,20972,179
253,21043,179
254,21114,179
255,21185,180
256,21257,180
257,21329,180
258,21399,181
259,21471,181
260,21543,181
261,21614,181
262,21686,181
263,21756,181
264,21828,181
265,21900,182
266,21972,182
267,22044,182
268,22115,182
269,22187,182
270,22259,182
271,22330,182
272,22401,182
273,22473,183
274,22544,183
275,22616,183
276,22686,183
277,22758,183
278,22830,183
279,22902,183
280,22974,183
281,23045,183
282,23117,183
283,23189,184
284,23261,184
285,23333,184
286,23405,184
287,23475,184
288,23547,184
289,23619,184
290,23691,184
291,23763,184
292,23835,184
293,23907,184
294,23979,184
295,24051,184
296,24123,185
297,24195,185
298,24267,185
299,24339,185
300,24411,185
301,24483,185
302,24555,185
303,24625,185
304,24697,185
305,24767,185
306,24839,185
307,24911,185
308,24983,185
309,25055,186
310,25127,186
311,25199,186
312,25269,186
313,25341,186
314,25413,186
315,25484,186
316,25554,186
317,25626,186
318,25698,186
319,25770,186
320,25842,186
321,25914,186
322,25985,186
323,26057,186
324,26129,186
325,26201,186
326,26272,186
327,26344,186
328,26416,186
329,26488,186
330,26560,186
331,26632,186
332,26704,186
333,26776,186
334,26848,186
335,26920,186
336,26992,186
337,27063,187
338,27135,187
339,27207,188
340,27276,188
341,27348,188
342,27419,188
