,nfe,improvements
0,100,25
1,200,33
2,300,38
3,400,47
4,500,56
5,600,68
6,700,71
7,800,79
8,900,87
9,999,92
10,1099,97
11,1199,101
12,1299,104
13,1399,109
14,1499,114
15,1599,119
16,1699,120
17,1798,123
18,1898,128
19,1998,129
20,2098,133
21,2198,136
22,2298,138
23,2398,139
24,2498,140
25,2598,142
26,2697,143
27,2797,145
28,2897,146
29,2997,149
30,3097,152
31,3197,156
32,3297,157
33,3397,158
34,3497,162
35,3597,164
36,3697,167
37,3797,170
38,3897,170
39,3997,175
40,4097,176
41,4197,177
42,4297,179
43,4397,180
44,4497,183
45,4597,183
46,4697,184
47,4797,184
48,4897,186
49,4997,188
50,5097,188
51,5197,189
52,5297,190
53,5397,192
54,5497,193
55,5596,194
56,5696,194
57,5796,195
58,5896,196
59,5995,196
60,6095,198
61,6195,199
62,6295,199
63,6395,200
64,6495,200
65,6595,202
66,6695,203
67,6795,203
68,6895,203
69,6995,203
70,7095,203
71,7195,205
72,7294,206
73,7394,206
74,7494,208
75,7594,208
76,7694,209
77,7794,210
78,7894,211
79,7994,211
80,8094,211
81,8194,211
82,8294,211
83,8394,212
84,8494,213
85,8594,213
86,8694,213
87,8794,214
88,8894,214
89,8994,214
90,9094,214
91,9194,214
92,9292,214
93,9392,214
94,9492,214
95,9592,214
96,9692,214
97,9792,214
98,9892,215
99,9992,215
100,10092,215
101,10192,215
102,10292,215
103,10392,215
104,10492,217
105,10592,217
106,10692,217
107,10792,217
108,10892,218
109,10992,218
110,11092,218
111,11192,218
112,11292,218
113,11392,218
114,11490,218
115,11590,219
116,11690,219
117,11790,219
118,11890,220
119,11990,220
120,12090,220
121,12190,220
122,12290,222
123,12390,222
124,12490,222
125,12590,222
126,12690,222
127,12790,223
128,12890,223
129,12990,223
130,13090,223
131,13190,223
132,13290,223
133,13390,223
134,13490,223
135,13590,223
136,13690,223
137,13790,223
138,13890,223
139,13990,223
140,14090,224
141,14190,225
142,14290,225
143,14390,225
144,14490,225
145,14590,226
146,14690,226
147,14790,226
148,14890,226
149,14990,226
150,15090,227
151,15190,227
152,15287,227
153,15387,227
154,15487,227
155,15587,228
156,15687,228
157,15787,229
158,15887,229
159,15987,229
160,16087,229
161,16185,229
162,16285,230
163,16385,231
164,16485,231
165,16585,232
166,16685,233
167,16785,233
168,16885,233
169,16985,233
170,17085,234
171,17185,234
172,17285,235
173,17385,236
174,17485,236
175,17585,237
176,17685,238
177,17785,239
178,17885,241
179,17985,242
180,18085,242
181,18185,242
182,18285,242
183,18385,243
184,18484,243
