,nfe,improvements
0,100,17
1,200,21
2,300,22
3,400,25
4,500,26
5,600,27
6,698,31
7,798,33
8,897,37
9,997,41
10,1097,41
11,1197,42
12,1295,43
13,1395,44
14,1495,44
15,1595,46
16,1694,46
17,1794,46
18,1894,47
19,1993,47
20,2092,50
21,2192,51
22,2292,54
23,2392,55
24,2491,59
25,2591,61
26,2691,64
27,2789,67
28,2889,72
29,2988,74
30,3088,76
31,3187,83
32,3287,86
33,3387,87
34,3486,90
35,3586,93
36,3684,98
37,3784,103
38,3884,105
39,3982,107
40,4082,107
41,4182,112
42,4282,114
43,4380,118
44,4480,121
45,4580,122
46,4680,124
47,4780,126
48,4880,128
49,4979,132
50,5079,134
51,5179,134
52,5279,135
53,5378,136
54,5477,136
55,5577,138
56,5677,139
57,5777,141
58,5877,141
59,5977,144
60,6076,146
61,6176,146
62,6276,146
63,6375,148
64,6475,149
65,6575,150
66,6675,152
67,6774,153
68,6874,154
69,6972,155
70,7072,156
71,7170,157
72,7270,159
73,7367,161
74,7466,161
75,7566,162
76,7666,162
77,7765,163
78,7865,164
79,7965,165
80,8065,166
81,8165,166
82,8264,167
83,8363,170
84,8462,171
85,8561,172
86,8661,172
87,8761,173
88,8861,174
89,8958,174
90,9058,175
91,9157,176
92,9257,177
93,9357,179
94,9457,180
95,9557,182
96,9655,182
97,9755,182
98,9853,184
99,9953,185
100,10052,187
101,10152,191
102,10252,192
103,10351,192
104,10450,193
105,10550,194
106,10650,196
107,10748,197
108,10846,198
109,10946,198
110,11044,198
111,11143,199
112,11243,201
113,11343,201
114,11443,202
115,11543,202
116,11643,203
117,11742,203
118,11842,205
119,11940,206
120,12040,208
121,12140,209
122,12240,209
123,12340,210
124,12439,211
125,12539,212
126,12639,212
127,12739,212
128,12839,212
129,12938,212
130,13038,212
131,13138,212
132,13238,212
133,13338,212
134,13438,212
135,13538,212
136,13638,212
137,13737,213
138,13837,213
139,13936,213
140,14036,213
141,14136,214
142,14235,214
143,14335,214
144,14434,214
145,14532,214
146,14631,214
147,14731,214
148,14831,214
149,14931,214
150,15031,214
151,15129,215
152,15227,216
153,15327,216
154,15426,216
155,15525,216
156,15624,216
157,15724,216
158,15824,217
159,15924,217
160,16024,217
161,16124,218
162,16223,219
163,16323,219
164,16423,219
165,16523,219
166,16623,219
167,16723,219
168,16823,219
169,16922,219
170,17022,219
171,17122,219
172,17219,219
173,17319,219
174,17419,219
175,17519,220
176,17619,220
177,17718,220
178,17817,220
179,17917,220
180,18017,220
181,18117,222
182,18217,222
183,18314,222
184,18414,222
185,18513,222
186,18613,223
187,18712,223
188,18812,224
189,18912,225
190,19011,225
191,19108,226
192,19208,226
193,19307,227
194,19407,227
195,19507,227
196,19607,227
197,19707,227
198,19806,227
199,19954,227
200,20018,227
201,20082,228
202,20146,228
203,20209,228
204,20273,228
205,20337,228
206,20401,228
207,20464,229
208,20528,229
209,20592,229
210,20656,229
211,20719,229
212,20783,229
213,20846,230
214,20910,230
215,20974,230
216,21038,230
217,21102,230
218,21166,230
219,21230,230
220,21294,230
221,21358,230
222,21422,230
223,21485,230
224,21549,230
225,21613,230
226,21677,230
227,21741,230
228,21805,230
229,21869,230
230,21933,230
231,21997,230
232,22060,230
233,22124,231
234,22187,231
235,22251,231
236,22315,231
237,22378,231
238,22442,231
239,22506,231
240,22570,231
241,22632,231
242,22695,231
243,22759,231
244,22822,231
245,22886,231
246,22950,231
247,23013,231
248,23075,231
249,23137,231
250,23201,231
251,23262,231
252,23326,231
253,23390,231
254,23454,231
255,23518,231
256,23582,232
257,23646,232
258,23710,232
259,23774,233
260,23836,233
261,23900,233
262,23964,233
263,24028,233
264,24091,233
265,24155,233
266,24219,233
267,24282,233
268,24346,233
269,24410,233
270,24474,233
271,24538,233
272,24600,233
273,24664,233
274,24728,233
275,24792,233
276,24856,233
277,24920,233
278,24984,233
279,25048,233
280,25112,233
281,25176,233
282,25240,233
283,25303,233
284,25367,234
285,25429,234
286,25493,234
287,25557,234
288,25620,235
289,25683,236
290,25747,236
291,25811,236
292,25875,236
293,25939,236
294,26002,236
295,26066,236
296,26130,237
297,26194,237
298,26258,237
299,26322,237
300,26386,237
301,26449,237
302,26512,237
303,26575,237
304,26639,237
305,26703,237
306,26767,237
307,26830,237
308,26892,237
309,26956,237
310,27018,237
311,27082,237
312,27145,237
313,27209,237
314,27273,237
315,27337,237
316,27401,237
317,27465,237
318,27529,237
319,27593,237
320,27657,237
321,27720,237
322,27783,237
323,27847,237
324,27911,237
325,27974,237
326,28038,237
327,28102,237
328,28166,237
329,28230,237
330,28292,238
331,28356,238
332,28420,238
333,28484,239
334,28546,239
335,28609,239
336,28672,239
337,28736,239
338,28800,239
339,28862,239
340,28926,239
341,28989,239
342,29053,239
343,29115,240
344,29179,240
345,29243,240
346,29307,240
347,29371,240
348,29435,240
349,29499,240
350,29561,240
351,29625,240
352,29689,240
353,29753,240
354,29817,240
355,29881,240
356,29945,240
357,30009,240
358,30073,240
359,30137,240
360,30201,240
361,30265,240
362,30329,240
363,30393,240
364,30457,240
365,30521,240
366,30583,240
