,nfe,improvements
0,100,30
1,200,38
2,300,45
3,400,56
4,500,61
5,600,68
6,700,72
7,799,80
8,899,83
9,999,88
10,1099,92
11,1199,97
12,1299,98
13,1399,100
14,1499,102
15,1599,107
16,1699,111
17,1798,112
18,1898,117
19,1998,118
20,2098,121
21,2198,122
22,2298,125
23,2398,127
24,2498,129
25,2598,132
26,2697,135
27,2797,138
28,2897,140
29,2997,141
30,3097,141
31,3197,142
32,3297,145
33,3397,148
34,3497,150
35,3597,152
36,3697,155
37,3797,155
38,3897,157
39,3997,159
40,4097,159
41,4197,161
42,4297,164
43,4397,164
44,4497,164
45,4597,167
46,4697,168
47,4797,169
48,4897,171
49,4997,172
50,5096,173
51,5196,174
52,5296,176
53,5396,177
54,5496,177
55,5596,178
56,5696,178
57,5795,179
58,5895,180
59,5995,182
60,6095,183
61,6195,185
62,6295,185
63,6395,185
64,6495,186
65,6595,189
66,6695,189
67,6795,190
68,6895,190
69,6995,190
70,7095,190
71,7195,190
72,7295,192
73,7395,194
74,7495,196
75,7595,197
76,7695,197
77,7795,197
78,7895,198
79,7993,199
80,8093,199
81,8193,199
82,8293,199
83,8393,199
84,8493,200
85,8592,201
86,8692,201
87,8792,201
88,8892,202
89,8992,204
90,9092,206
91,9192,206
92,9292,206
93,9392,206
94,9492,207
95,9592,207
96,9692,208
97,9792,208
98,9891,209
99,10092,210
100,10228,213
101,10364,218
102,10500,221
103,10636,224
104,10772,227
105,10908,230
106,11044,232
107,11180,235
108,11316,236
109,11452,236
110,11588,237
111,11724,239
112,11860,240
113,11996,242
114,12132,244
115,12268,246
116,12403,246
117,12539,248
118,12675,250
119,12811,250
120,12947,250
121,13083,251
122,13219,251
123,13354,252
124,13490,252
125,13626,252
126,13762,252
127,13898,252
128,14034,252
129,14170,253
130,14306,253
131,14442,255
132,14578,257
133,14714,257
134,14850,257
135,14986,259
136,15122,260
137,15258,260
138,15394,261
139,15530,263
140,15666,264
141,15802,264
142,15938,265
143,16072,265
144,16208,265
145,16344,265
146,16480,265
147,16616,266
148,16752,266
149,16888,266
150,17024,266
151,17160,266
152,17296,267
153,17432,267
154,17568,267
155,17704,267
156,17840,267
157,17976,267
158,18112,267
159,18248,268
160,18384,269
161,18520,269
162,18656,269
163,18792,269
164,18928,269
165,19064,269
166,19199,269
167,19335,269
168,19471,270
169,19606,270
170,19742,270
171,19878,270
172,20013,270
173,20149,270
174,20285,270
175,20421,271
176,20557,271
177,20693,271
178,20829,271
179,20964,272
180,21100,273
181,21236,273
182,21372,273
183,21508,273
184,21644,274
185,21780,275
186,21916,276
187,22051,277
188,22187,277
189,22323,279
190,22459,279
191,22595,280
192,22731,281
193,22867,281
194,23003,281
195,23139,281
196,23275,281
197,23409,281
198,23545,281
199,23681,281
200,23817,281
201,23953,281
202,24089,281
203,24225,281
204,24361,281
205,24497,282
206,24633,282
207,24769,282
208,24905,284
209,25041,284
210,25177,284
211,25313,285
212,25449,285
213,25585,285
214,25721,285
215,25857,286
216,25993,287
217,26128,288
218,26264,289
219,26400,290
220,26536,291
221,26672,292
222,26808,292
223,26944,292
224,27080,292
225,27216,293
226,27352,294
227,27488,294
228,27624,295
229,27760,295
230,27896,295
231,28032,295
232,28168,295
233,28304,295
234,28440,296
235,28576,297
236,28712,298
237,28848,298
238,28984,298
239,29120,299
240,29256,299
241,29392,299
242,29528,299
243,29664,302
244,29800,302
245,29936,303
246,30072,303
247,30208,303
248,30344,303
249,30480,303
250,30616,303
251,30752,303
252,30888,303
253,31024,304
254,31160,304
255,31296,306
256,31432,306
257,31568,307
258,31704,307
259,31840,307
260,31976,307
261,32112,307
262,32248,307
263,32384,307
264,32520,307
265,32656,307
266,32792,307
267,32928,307
268,33064,307
269,33200,307
270,33336,307
271,33472,308
272,33608,308
273,33744,309
274,33878,309
275,34014,309
276,34150,309
277,34286,309
278,34422,310
279,34558,310
280,34694,310
281,34830,310
282,34966,310
283,35102,310
284,35238,310
285,35374,311
286,35508,311
287,35644,311
288,35780,311
289,35915,311
290,36051,311
291,36187,311
292,36323,313
293,36459,313
294,36595,314
295,36731,314
296,36867,314
297,37003,314
298,37139,314
299,37275,315
300,37411,315
301,37547,315
302,37683,315
303,37819,315
304,37955,316
305,38091,316
306,38227,316
307,38363,317
308,38499,317
309,38635,317
310,38771,318
311,38907,318
312,39043,318
313,39178,318
314,39314,318
315,39450,318
316,39586,318
317,39722,318
318,39858,318
319,39994,318
320,40130,318
321,40266,318
322,40402,318
323,40538,318
324,40674,318
325,40810,318
326,40946,318
327,41082,319
328,41218,319
329,41354,319
330,41490,320
331,41626,321
332,41762,321
333,41898,321
334,42034,321
335,42169,321
336,42305,321
337,42441,321
338,42577,322
339,42713,322
340,42849,322
341,42985,322
342,43121,322
343,43257,322
344,43391,322
345,43526,322
346,43662,322
347,43798,322
348,43934,322
349,44070,323
350,44206,324
351,44342,324
352,44478,324
353,44614,324
354,44750,324
355,44886,325
356,45022,326
357,45158,326
358,45294,326
359,45430,326
360,45566,326
361,45702,326
362,45838,326
363,45974,326
364,46110,326
365,46246,326
366,46382,326
367,46518,326
368,46654,326
369,46790,327
370,46926,327
371,47062,327
372,47198,328
373,47334,329
374,47470,330
375,47606,330
376,47742,330
377,47878,330
378,48014,330
379,48150,330
380,48286,330
381,48422,330
382,48558,331
383,48694,331
384,48830,331
385,48966,331
386,49102,331
387,49238,331
388,49374,331
389,49510,331
390,49646,331
391,49782,331
392,49918,331
393,50054,331
394,50190,331
395,50326,332
396,50462,332
397,50598,332
398,50734,332
399,50870,332
400,51006,332
401,51142,332
402,51278,332
403,51414,332
404,51550,334
405,51686,334
406,51821,334
407,51957,336
408,52093,336
409,52229,336
410,52365,336
411,52501,336
412,52637,337
413,52773,338
414,52909,339
415,53045,340
416,53181,340
417,53317,340
418,53453,340
419,53588,341
420,53724,341
421,53860,342
422,53996,342
423,54131,342
424,54266,342
425,54402,342
426,54538,344
427,54674,344
428,54810,344
429,54946,345
430,55082,345
431,55218,345
432,55354,345
433,55490,345
434,55626,345
435,55762,345
436,55896,345
437,56032,345
438,56168,345
439,56304,345
440,56439,345
441,56575,345
442,56711,345
443,56847,345
444,56983,345
445,57119,345
446,57255,345
447,57391,345
448,57527,346
449,57663,346
450,57799,346
451,57934,346
452,58070,346
453,58206,346
454,58341,346
455,58477,346
456,58613,346
457,58749,346
458,58885,346
459,59020,346
460,59156,346
461,59292,346
462,59428,346
463,59564,346
464,59700,347
465,59836,347
466,59972,347
467,60108,347
468,60244,347
469,60380,348
470,60516,348
471,60652,348
472,60788,348
473,60924,348
474,61060,348
475,61196,348
476,61332,348
477,61468,348
478,61604,348
479,61740,348
480,61876,348
481,62012,348
482,62148,348
483,62284,348
484,62420,348
485,62556,348
486,62692,349
487,62828,349
488,62964,350
489,63100,350
490,63236,350
491,63372,350
492,63507,350
493,63643,351
494,63779,351
495,63915,351
496,64051,351
497,64187,352
498,64323,352
499,64459,352
500,64595,352
501,64731,352
502,64867,352
503,65001,352
504,65137,352
505,65273,352
506,65409,352
507,65545,353
508,65681,353
509,65814,353
510,65950,353
511,66086,353
512,66222,353
513,66358,353
514,66494,353
515,66630,353
516,66766,353
517,66902,353
518,67038,353
519,67174,353
520,67310,353
521,67446,353
522,67582,353
523,67718,353
524,67854,353
525,67990,353
526,68126,354
527,68262,354
528,68397,354
529,68533,355
530,68669,355
531,68805,355
532,68940,355
533,69076,355
534,69212,355
535,69348,355
536,69484,355
537,69620,355
538,69756,355
539,69892,355
540,70028,355
541,70164,355
542,70299,355
543,70435,355
544,70571,355
545,70707,355
546,70843,355
547,70979,355
548,71115,355
549,71251,355
550,71387,355
551,71523,355
552,71659,355
553,71794,355
554,71930,355
555,72066,355
556,72202,355
557,72338,355
558,72474,355
559,72610,355
560,72746,355
561,72882,355
562,73018,355
563,73154,355
564,73290,355
565,73426,355
566,73562,355
567,73698,355
568,73834,355
569,73970,355
570,74106,355
571,74241,355
572,74377,355
573,74513,355
574,74648,355
575,74784,355
576,74920,355
577,75056,355
578,75192,355
579,75328,355
580,75464,355
581,75600,355
582,75736,355
583,75871,355
584,76007,355
585,76143,355
586,76279,355
587,76415,355
588,76551,355
589,76687,355
590,76823,355
591,76959,355
592,77095,355
593,77231,357
594,77367,357
595,77503,357
596,77639,357
597,77775,357
598,77911,357
599,78047,357
600,78183,357
601,78319,357
602,78455,357
603,78591,357
604,78727,357
