,nfe,improvements
0,100,21
1,198,28
2,298,35
3,398,40
4,498,50
5,598,54
6,698,60
7,798,66
8,898,68
9,998,73
10,1098,74
11,1198,76
12,1298,80
13,1398,81
14,1498,86
15,1598,88
16,1698,91
17,1796,93
18,1896,95
19,1996,98
20,2096,100
21,2196,102
22,2296,107
23,2396,110
24,2495,110
25,2595,113
26,2695,116
27,2795,119
28,2895,121
29,2995,122
30,3095,126
31,3195,127
32,3295,130
33,3395,130
34,3495,131
35,3595,133
36,3693,135
37,3793,136
38,3893,138
39,3993,142
40,4093,144
41,4193,145
42,4293,150
43,4393,152
44,4493,154
45,4593,158
46,4693,160
47,4793,163
48,4893,163
49,4993,166
50,5093,170
51,5193,172
52,5293,173
53,5393,173
54,5493,173
55,5593,175
56,5693,178
57,5793,180
58,5893,182
59,5993,183
60,6093,187
61,6193,189
62,6293,189
63,6393,191
64,6493,191
65,6593,192
66,6693,193
67,6793,194
68,6893,195
69,6993,197
70,7093,199
71,7193,200
72,7293,203
73,7393,204
74,7493,205
75,7593,207
76,7693,208
77,7793,209
78,7893,210
79,7993,211
80,8093,211
81,8193,212
82,8293,212
83,8393,212
84,8493,212
85,8593,212
86,8693,212
87,8793,212
88,8893,213
89,8993,214
90,9093,214
91,9193,214
92,9293,215
93,9393,216
94,9493,217
95,9593,218
96,9693,219
97,9793,219
98,9893,219
99,9993,219
100,10093,220
101,10193,220
102,10293,221
103,10393,222
104,10493,222
105,10593,222
106,10693,222
107,10793,223
108,10893,223
109,10993,224
110,11093,225
111,11193,226
112,11293,226
113,11393,227
114,11493,227
115,11593,227
116,11693,227
117,11793,228
118,11893,229
119,11993,230
120,12093,230
121,12193,230
122,12292,230
123,12392,230
124,12492,230
125,12592,232
126,12692,232
127,12792,232
128,12892,232
129,12992,233
130,13092,234
131,13192,236
132,13291,236
133,13391,237
134,13491,238
135,13591,238
136,13691,238
137,13791,238
138,13891,238
139,13991,238
140,14091,239
141,14190,239
142,14290,239
143,14390,239
144,14490,239
145,14590,241
146,14690,241
147,14789,242
148,14889,243
149,14989,243
150,15089,244
151,15189,244
152,15289,244
153,15389,245
154,15489,245
155,15589,246
156,15689,246
157,15789,247
158,15889,248
159,15989,250
160,16089,251
161,16189,254
162,16289,255
163,16389,256
164,16489,256
165,16589,256
166,16689,257
167,16789,257
168,16889,257
169,16989,257
170,17089,257
171,17189,257
172,17289,257
173,17389,257
174,17489,257
175,17589,258
176,17689,258
177,17789,258
178,17889,258
179,17989,258
180,18089,259
181,18189,259
182,18289,259
183,18389,259
184,18489,260
185,18589,261
186,18689,262
187,18789,262
188,18887,263
189,18987,263
190,19086,264
191,19186,264
192,19286,265
193,19386,265
194,19486,265
195,19586,265
196,19686,265
197,19786,267
198,19886,267
199,20094,268
200,20238,271
201,20382,276
202,20526,277
203,20670,280
204,20814,283
205,20958,285
206,21102,285
207,21246,285
208,21390,285
209,21532,289
210,21676,291
211,21820,292
212,21964,292
213,22108,293
214,22251,293
215,22395,293
216,22539,296
217,22683,296
218,22827,297
219,22970,298
220,23114,298
221,23258,299
222,23402,299
223,23546,300
224,23690,302
225,23834,303
226,23978,303
227,24122,303
228,24266,304
229,24409,305
230,24553,306
231,24697,307
232,24841,308
233,24985,309
234,25129,309
235,25273,309
236,25417,309
237,25561,310
238,25705,310
239,25848,310
240,25992,310
241,26136,310
242,26280,310
243,26424,310
244,26568,310
245,26712,310
246,26856,310
247,27000,310
248,27144,311
249,27288,311
250,27432,312
251,27576,312
252,27720,313
253,27864,314
254,28007,314
255,28151,314
256,28295,315
257,28438,315
258,28582,316
259,28726,316
260,28870,316
261,29014,316
262,29158,316
263,29302,316
264,29446,316
265,29590,316
266,29734,316
267,29877,316
268,30021,316
269,30163,316
270,30307,316
271,30451,316
272,30595,316
273,30738,316
274,30882,316
275,31026,317
276,31170,318
277,31313,318
278,31457,318
279,31601,318
280,31745,318
281,31889,318
282,32033,318
283,32177,318
284,32321,318
285,32465,318
286,32609,318
287,32752,318
288,32896,319
289,33038,319
290,33182,319
291,33326,319
292,33470,319
293,33614,319
294,33756,320
295,33900,322
296,34044,322
297,34188,322
298,34332,322
299,34475,322
300,34619,322
301,34763,322
302,34907,322
303,35051,322
304,35195,322
305,35339,322
306,35483,322
307,35627,323
308,35771,323
309,35915,323
310,36058,323
311,36202,324
312,36346,324
313,36490,324
314,36634,324
315,36778,324
316,36922,325
317,37065,325
318,37209,325
319,37353,326
320,37497,326
321,37640,326
322,37784,326
323,37927,326
324,38071,326
325,38214,326
326,38358,326
327,38502,326
328,38646,326
329,38790,326
330,38933,326
331,39077,326
332,39221,327
333,39365,327
334,39509,327
335,39653,327
336,39797,327
337,39941,328
338,40085,328
339,40229,328
340,40373,328
341,40516,328
342,40660,328
343,40804,329
344,40948,329
345,41092,329
346,41236,329
347,41380,329
348,41524,329
349,41668,330
350,41812,330
351,41955,330
352,42099,330
353,42243,330
354,42387,331
355,42531,331
356,42675,332
357,42819,332
358,42962,332
359,43106,332
360,43249,332
361,43393,332
362,43537,333
363,43681,334
364,43825,334
365,43969,334
366,44113,335
367,44257,336
368,44401,336
369,44545,336
370,44689,336
371,44833,336
372,44977,336
373,45121,336
374,45265,336
375,45409,336
376,45552,336
377,45696,336
378,45840,336
379,45984,336
380,46128,336
381,46272,336
382,46416,336
383,46560,336
384,46704,336
385,46848,336
386,46992,336
387,47136,336
388,47280,337
389,47424,338
390,47568,338
391,47712,338
392,47856,338
393,48000,338
394,48144,338
395,48288,339
396,48432,339
397,48576,339
398,48720,339
399,48864,339
400,49008,339
401,49152,339
402,49296,339
403,49440,339
404,49584,340
405,49728,340
406,49872,340
407,50015,340
408,50159,340
409,50303,341
410,50447,341
411,50591,341
412,50735,342
413,50879,343
414,51023,343
415,51167,343
416,51311,343
417,51455,343
418,51599,343
419,51742,343
420,51886,344
421,52030,344
422,52174,344
423,52318,344
424,52462,344
425,52606,344
426,52750,344
427,52894,344
428,53038,344
429,53182,344
430,53326,344
431,53470,344
432,53614,345
433,53757,345
434,53901,345
435,54045,345
436,54189,346
437,54333,346
438,54477,346
439,54621,346
440,54765,346
441,54909,346
442,55053,346
443,55197,347
444,55341,347
445,55485,347
446,55629,347
447,55773,347
448,55917,347
449,56061,347
450,56205,348
451,56349,349
452,56493,349
453,56637,349
454,56781,349
455,56925,349
456,57069,349
457,57213,349
458,57355,349
459,57499,349
460,57643,349
461,57785,349
462,57929,349
463,58073,349
464,58217,349
465,58361,349
466,58505,349
467,58649,349
468,58793,349
469,58937,349
470,59081,350
471,59225,350
472,59368,350
473,59512,350
474,59656,350
475,59800,351
476,59944,351
477,60088,351
478,60232,351
479,60376,351
480,60520,351
481,60664,352
482,60807,353
483,60951,353
484,61095,353
485,61239,353
486,61383,353
487,61527,353
488,61671,353
489,61815,353
490,61959,353
491,62103,354
492,62247,354
493,62390,356
494,62534,356
495,62678,356
496,62822,357
497,62966,357
498,63110,357
499,63254,357
500,63398,358
501,63541,359
502,63685,359
503,63829,359
504,63973,359
505,64117,359
506,64261,359
507,64404,359
508,64547,359
509,64691,359
510,64835,359
511,64979,359
512,65123,359
513,65267,359
514,65411,360
515,65555,360
516,65698,360
517,65842,361
518,65986,361
519,66130,361
520,66274,361
521,66418,361
