,nfe,improvements
0,100,16
1,199,19
2,299,24
3,398,30
4,498,34
5,598,35
6,696,37
7,796,38
8,896,42
9,995,44
10,1094,44
11,1194,45
12,1294,47
13,1394,47
14,1493,47
15,1593,49
16,1693,50
17,1792,50
18,1892,51
19,1992,53
20,2092,54
21,2192,54
22,2292,55
23,2392,57
24,2492,59
25,2592,59
26,2692,60
27,2792,60
28,2891,60
29,2991,61
30,3091,61
31,3191,63
32,3290,63
33,3390,64
34,3490,64
35,3590,65
36,3690,65
37,3790,66
38,3889,68
39,3989,68
40,4089,70
41,4187,70
42,4287,71
43,4387,71
44,4487,72
45,4587,72
46,4687,75
47,4787,77
48,4886,83
49,4985,83
50,5085,89
51,5184,91
52,5284,93
53,5384,98
54,5484,101
55,5584,105
56,5684,107
57,5784,108
58,5884,109
59,5984,111
60,6084,115
61,6183,116
62,6283,119
63,6383,120
64,6482,121
65,6582,122
66,6681,124
67,6779,124
68,6879,127
69,6977,128
70,7077,128
71,7176,130
72,7274,131
73,7373,133
74,7473,133
75,7573,133
76,7673,135
77,7772,137
78,7872,137
79,7972,141
80,8071,141
81,8171,141
82,8271,141
83,8371,142
84,8471,143
85,8570,144
86,8669,146
87,8769,147
88,8868,148
89,8967,148
90,9064,149
91,9164,150
92,9264,151
93,9364,151
94,9464,152
95,9561,152
96,9661,152
97,9761,152
98,9860,152
99,10008,152
100,10072,154
101,10136,154
102,10200,156
103,10264,157
104,10325,157
105,10389,157
106,10452,158
107,10516,158
108,10580,158
109,10644,158
110,10708,158
111,10771,158
112,10835,160
113,10897,160
114,10960,160
115,11024,160
116,11087,160
117,11151,161
118,11214,161
119,11278,161
120,11341,162
121,11402,162
122,11466,162
123,11530,162
124,11594,162
125,11658,162
126,11721,162
127,11785,162
128,11849,162
129,11913,162
130,11976,162
131,12038,162
132,12102,162
133,12166,164
134,12230,164
135,12294,164
136,12357,164
137,12418,164
138,12482,164
139,12546,164
140,12608,164
141,12672,164
142,12736,164
143,12800,164
144,12864,164
145,12928,164
146,12991,164
147,13055,164
148,13118,164
149,13182,164
150,13246,164
151,13310,164
152,13374,164
153,13438,164
154,13500,165
155,13564,165
156,13628,165
157,13690,165
158,13754,165
159,13818,165
160,13880,165
161,13944,165
162,14008,165
163,14072,165
164,14135,165
165,14199,165
166,14263,166
167,14327,166
168,14391,166
169,14455,166
170,14519,166
171,14583,166
172,14646,166
173,14709,166
174,14773,166
175,14836,166
176,14900,166
177,14963,166
178,15027,166
179,15090,166
180,15154,166
181,15218,166
182,15282,166
183,15345,166
184,15409,166
185,15473,167
186,15536,167
187,15600,167
188,15663,167
189,15724,167
190,15788,167
191,15850,167
192,15914,167
193,15978,167
194,16042,167
195,16106,167
196,16170,167
197,16233,167
198,16297,167
199,16361,167
200,16425,167
201,16489,168
202,16553,168
203,16615,168
204,16678,168
205,16740,168
206,16804,168
207,16865,168
208,16929,168
209,16992,168
210,17056,168
211,17120,168
212,17184,168
213,17248,168
214,17312,168
215,17376,168
216,17440,168
217,17503,168
218,17564,168
219,17628,168
220,17692,168
221,17756,168
222,17817,168
223,17881,168
224,17945,168
225,18009,168
226,18071,168
227,18135,169
228,18199,169
229,18263,169
230,18327,169
231,18389,169
232,18452,169
233,18516,169
234,18580,169
235,18644,169
236,18708,169
237,18771,169
238,18834,169
239,18898,169
240,18962,169
241,19026,169
242,19090,169
243,19152,169
244,19216,169
245,19280,169
246,19344,169
247,19408,169
248,19471,170
249,19534,170
250,19598,170
251,19661,170
252,19725,170
253,19789,170
254,19853,170
255,19916,170
256,19980,170
257,20044,170
258,20108,170
259,20172,170
260,20236,170
261,20298,171
262,20362,171
263,20426,171
264,20490,171
265,20554,171
266,20618,171
267,20681,171
268,20743,171
269,20807,171
270,20871,171
271,20933,171
272,20997,171
273,21061,171
274,21125,171
275,21189,171
276,21252,171
277,21316,172
