max_p,utility,inertia,reliability
0.09945111448654834,0.26541989094926566,0.9900000000000014,1.0000000000000007
0.1936910937348378,0.520830525133007,0.9900000000000014,1.0000000000000007
0.528310735087992,0.7189377432628145,0.9874000000000014,0.8622000000000009
1.3964593364024271,1.2069577881625246,0.9758000000000011,0.4744000000000003
1.0454785222196081,1.0067856426900879,0.9850000000000013,0.6319000000000008
0.8594968421380087,0.9040420391821441,0.9849000000000011,0.7147000000000007
1.8937103818306853,1.5022342457982947,0.9327000000000008,0.24710000000000032
1.5615197953381246,1.3006150740634743,0.9178000000000007,0.40000000000000013
2.0775696696905315,1.60281424094995,0.9840000000000012,0.16460000000000022
1.2108648910838244,1.1021204774856195,0.9844000000000013,0.5572000000000006
0.3226994830551916,0.6050365827583398,0.9893000000000014,0.9541000000000007
2.242777825630836,1.7088175136583923,0.9847000000000014,0.0888000000000002
1.7475910197840434,1.4070038310885962,0.982900000000001,0.31610000000000016
0.693946334113634,0.8066056083359103,0.9783000000000012,0.7902000000000007
