max_p,utility,inertia,reliability
2.046825027352909,1.2671399686807399,0.9600000000000024,0.01999999999999999
2.1478069917977707,1.7382135192334396,0.9700000000000015,0.01999999999999999
2.047733316761644,1.1011590188048637,0.9612000000000023,0.10000000000000007
2.09554076583692,1.4328650235008884,0.9399999999999987,0.05000000000000004
1.9434398443678553,0.6578874999469558,0.9528999999999989,0.35220000000000007
0.19460725411890917,0.5200958698886518,0.9900000000000014,1.0000000000000007
0.2278417981145834,0.5561320359045449,0.9800000000000009,1.0000000000000007
2.0119385059749413,0.8575644096395596,0.9577000000000016,0.2106999999999997
2.0940096851630936,1.3577186028436092,0.9501999999999982,0.07
1.9971541320207797,0.8106202926010628,0.9544,0.22250000000000006
1.9998935682669972,0.7018005658544576,0.9603000000000024,0.37149999999999994
2.24994042273608,2.2567620705339464,0.9700000000000015,0.01999999999999999
1.9977913525896125,0.6592197961160746,0.9602000000000024,0.45239999999999997
2.1246021856629533,1.4941024207939788,0.959200000000002,0.06000000000000015
2.1564235696799834,1.6650482334809054,0.9399999999999987,0.05000000000000004
2.064250660374469,1.1764349205097282,0.9600000000000024,0.10000000000000007
1.949321044022222,0.7547349856272657,0.9502999999999984,0.13149999999999984
2.4071106594374645,3.0594521577033964,0.9600000000000024,0.01999999999999999
2.0988789939840546,1.5006669977489013,0.9700000000000015,0.009999999999999995
1.99896051923758,0.8655503433007654,0.9512999999999986,0.17029999999999992
1.9992921627015867,1.0258090794688386,0.9600000000000024,0.03580000000000004
1.9998832056930014,0.9167892320559672,0.9533999999999992,0.1200000000000003
0.09979053244452726,0.26222371393157173,0.9900000000000014,1.0000000000000007
2.349950752818063,2.7711848368639918,0.9614000000000023,0.01999999999999999
2.0325088093856776,0.97114878768866,0.9595000000000022,0.1593999999999999
1.345298015409613,0.6002522421612856,0.9666000000000005,0.9321000000000003
1.9961001997113952,0.757584246585193,0.9564000000000008,0.2895000000000005
1.949417318058359,0.714406640233596,0.9525999999999993,0.21729999999999994
0.146398988989627,0.42751780887831226,0.9900000000000014,1.0000000000000007
1.9990117381105001,0.9912033536569774,0.9446999999999984,0.06740000000000002
2.0485424036873288,1.2350938107177016,0.9399999999999987,0.05000000000000004
2.2999085877022156,2.5134288108907112,0.9700000000000015,0.01999999999999999
2.1476325275531676,1.6366938071495276,0.9399999999999987,0.05000000000000004
2.198072108134248,1.9947013782671608,0.9700000000000015,0.01999999999999999
2.399959084065595,3.023933044796525,0.9600000000000024,0.01999999999999999
