0.8086996905165825,0.7936389957524913,0.7815090330229854,0.6071599010333716,0.6482286906090277,0.7770129949911961,0.711404506078538,0.19300813388182728,0.8436354857239815
0.9493077852926425,0.704210913835593,0.9665046043958526,0.3408226347929115,0.8189221810220375,0.1128788311719498,0.46414852413925,0.6486965443319244,0.12055927899093904
0.9853543088812956,0.508521652354478,0.8442316600332878,0.9571987114033513,0.9415616384795041,0.256045681958362,0.2708555664243304,0.049856623238876185,0.9198909685125299
0.9587132122256888,0.7844749504196222,0.3941882932838584,0.9420468434204563,0.8272830642462247,0.9173434310132229,0.9592313644776945,0.6473780122292303,0.6859682433790252
0.7877320995284809,0.2255898318366653,0.9976188207967337,0.954928157679444,0.7012781685446378,0.15747282620276687,0.59792198407285,0.05914994747957969,0.2942567178410885
0.7877320995284809,0.16443698922871536,0.9976188207967337,0.972722120634501,0.7012781685446378,0.14227276268875472,0.59792198407285,0.09192276817942413,0.2942567178410885
-0.15472074649457968,0.6888552719386147,-0.6340022299878841,0.08328615708181242,0.6703083315814609,0.7243390374315674,0.36969938793203794,0.2747712674586624,0.8715297663876174
0.509344750868524,0.5422276035391693,0.9856949474925941,0.4731084518859574,0.8385569567275453,0.23242653848598255,0.650299639543189,0.4134727241485885,0.03648972527824956
0.9072838777359085,0.4824553476813014,0.8489922488595012,0.4794334365467986,0.8333121952925796,0.28859014348516476,0.883483300566228,0.38983330088757984,0.1947414371396337
-0.19002420306446172,0.21600037382029746,-0.873010892655416,0.2788873212530004,0.9758685080127303,0.015207257590489881,0.4893998402377035,0.7733189674283072,0.7249156175642345
0.7420496240237144,0.16150481344830664,0.9754645887442417,0.798638881573797,0.8532366475809958,0.2852983257284769,0.6528873278707362,0.12793708192945885,0.6093269574218503
0.8086212734266697,0.16642165863245123,0.9727624772187412,0.9879078078650072,0.9459838997787193,0.27203352382080137,0.7487405910358003,0.09290494686977449,0.5891807068054624
