0.0763370019969371,0.22064439877835243,0.5669691366447411,0.4896480595909842,0.20173883497701176,0.7741468946846357
0.39975600752025986,0.25262473838251764,0.5425704583071495,0.08512163929026964,0.5717857521543327,0.6893197362348262
-0.0017536794533423716,0.4470327928449973,-0.6435839305792974,0.6902042135223931,0.2651639096439518,0.6216214050975871
0.07423151983446291,0.2398078027867368,0.38180480683894347,0.07490744813985524,0.024028437482109838,0.6776453976807436
0.06157811171447734,0.24020832257314514,0.4493978243912608,0.07865496686224299,0.15189106120174362,0.5136773260005486
0.07978756116002472,0.24082893374607722,0.6600228552868326,0.07711758867179816,0.08691578843258824,0.7131529953327083
0.49972653050783356,0.2365188935264054,0.4173732078113025,0.08103353403556517,0.036229580215553094,0.5596966514208923
0.5397039614705157,0.23587854416611057,0.6037235808514319,0.08131310627467629,0.10396592215380744,0.9079507460419818
0.484208903963931,0.23544709167272376,0.41624365140221453,0.08096853541628027,0.05800787135602435,0.9195363244257212
0.6447263836076083,0.23927963488508963,0.6013103159901171,0.08598587726749356,0.0430191821267629,0.9875858254318213
0.554612004070306,0.2399999366830477,0.8926158042434414,0.08107645849139422,0.13961224234189706,0.43268668814253697
0.5140793586401938,0.24071735123417382,0.7771574730941557,0.0810439308560766,0.13966460368550615,0.3998389575091332
0.5197624208445379,0.24000206151749565,0.9480019895691235,0.08114138841235782,0.003899728231070071,0.3677233283702199
0.5320417328185865,0.24256728461631719,0.9203980706628231,0.08105220924392385,0.2665596067599628,0.4724553990785537
-0.10816374652497493,0.24007182121152232,0.989769149901251,0.07588665190759944,0.23229166836700946,0.46943687802239986
