,nfe,improvements
0,100,14
1,200,18
2,300,23
3,400,26
4,499,29
5,599,34
6,699,35
7,799,36
8,899,38
9,999,38
10,1099,40
11,1199,41
12,1299,42
13,1399,43
14,1498,43
15,1598,43
16,1698,44
17,1798,45
18,1898,45
19,1998,49
20,2098,53
21,2198,54
22,2297,57
23,2397,60
24,2496,65
25,2596,68
26,2696,70
27,2796,72
28,2896,73
29,2996,75
30,3096,80
31,3196,80
32,3295,84
33,3395,90
34,3495,91
35,3594,95
36,3694,99
37,3794,101
38,3894,103
39,3994,107
40,4094,110
41,4194,111
42,4294,113
43,4391,117
44,4489,121
45,4589,124
46,4689,127
47,4789,129
48,4889,130
49,4987,131
50,5087,134
51,5187,137
52,5284,139
53,5384,139
54,5482,141
55,5582,144
56,5682,144
57,5782,145
58,5880,145
59,5980,145
60,6079,147
61,6177,147
62,6277,148
63,6375,149
64,6475,149
65,6574,150
66,6673,151
67,6773,152
68,6873,154
69,6971,155
70,7071,155
71,7171,156
72,7268,156
73,7368,156
74,7468,157
75,7568,159
76,7668,159
77,7768,159
78,7868,159
79,7968,159
80,8067,159
81,8166,160
82,8266,161
83,8366,162
84,8466,162
85,8566,163
86,8666,163
87,8766,164
88,8865,164
89,8965,165
90,9063,165
91,9163,165
92,9262,166
93,9362,166
94,9462,166
95,9562,166
96,9662,167
97,9762,167
98,9862,168
99,9962,171
100,10061,172
101,10161,173
102,10261,173
103,10361,173
104,10460,173
105,10560,173
106,10660,174
107,10758,175
108,10858,175
109,10958,175
110,11057,176
111,11157,176
112,11257,178
113,11357,179
114,11457,179
115,11557,179
116,11657,180
117,11757,180
118,11855,181
119,11955,181
120,12055,181
121,12155,181
122,12255,181
123,12355,181
124,12455,181
125,12555,181
126,12655,181
127,12752,182
128,12852,182
129,12952,182
130,13052,183
131,13152,183
132,13252,183
133,13351,183
134,13447,184
135,13547,184
136,13647,184
137,13747,184
138,13847,186
139,13947,187
140,14047,187
141,14147,187
142,14246,188
143,14346,188
144,14445,188
145,14545,188
146,14644,188
147,14744,189
148,14844,191
149,14944,191
150,15041,192
151,15141,192
152,15240,193
153,15340,195
154,15439,195
155,15539,195
156,15637,195
157,15737,195
158,15835,195
159,15935,197
160,16035,197
161,16133,197
162,16232,198
163,16329,199
164,16428,199
165,16528,199
166,16628,199
167,16728,199
168,16828,199
169,16928,199
170,17028,199
171,17128,200
172,17227,201
173,17326,201
174,17426,202
175,17526,202
176,17625,202
177,17725,202
178,17825,202
179,17925,202
180,18025,202
181,18123,202
182,18223,203
183,18323,203
184,18423,203
185,18523,203
186,18623,203
187,18723,203
188,18822,203
189,18922,205
190,19022,205
191,19122,205
192,19222,205
193,19322,205
194,19422,205
195,19520,206
196,19620,206
197,19720,207
198,19820,207
199,19974,207
200,20045,207
201,20117,209
202,20189,210
203,20261,210
204,20333,212
205,20404,212
206,20476,212
207,20548,213
208,20618,214
209,20689,214
210,20761,214
211,20833,214
212,20905,214
213,20977,214
214,21048,214
215,21120,214
216,21192,214
217,21264,214
218,21336,214
219,21408,214
220,21480,214
221,21552,214
222,21624,214
223,21695,215
224,21767,215
225,21838,215
226,21910,215
227,21981,215
228,22053,215
229,22125,215
230,22196,215
231,22268,215
232,22340,215
233,22412,215
234,22484,216
235,22556,216
236,22628,216
237,22697,216
238,22769,216
239,22841,216
240,22912,216
241,22984,217
242,23056,217
243,23128,218
244,23200,218
245,23271,218
246,23342,218
247,23414,218
248,23486,218
249,23558,218
250,23629,218
251,23701,218
252,23773,218
253,23845,218
254,23917,218
255,23989,218
256,24061,218
257,24132,218
258,24202,219
259,24273,219
260,24345,219
261,24417,219
262,24489,219
263,24558,219
264,24630,219
265,24701,219
266,24773,219
267,24843,219
268,24915,219
269,24987,219
270,25059,220
271,25131,220
272,25202,220
273,25273,220
274,25345,220
275,25416,220
276,25487,220
277,25559,220
278,25631,220
279,25701,220
280,25773,220
281,25845,220
282,25917,220
283,25988,220
284,26059,220
285,26131,220
286,26201,220
287,26273,220
288,26345,220
289,26417,220
290,26489,220
291,26561,220
292,26633,220
293,26705,220
294,26776,220
295,26848,220
296,26920,220
297,26992,220
298,27064,220
299,27136,220
300,27207,220
301,27279,220
302,27351,220
303,27423,220
304,27494,220
305,27566,220
306,27638,220
307,27710,220
308,27782,220
309,27852,220
310,27923,220
311,27995,220
312,28067,221
313,28139,222
314,28211,222
315,28283,222
316,28355,222
317,28426,222
318,28496,222
319,28568,222
320,28640,222
321,28712,222
322,28784,222
323,28856,222
324,28928,222
325,29000,222
326,29072,222
327,29144,223
328,29215,223
329,29287,223
330,29359,223
331,29431,223
332,29502,223
333,29573,223
334,29645,223
335,29716,223
336,29788,223
337,29858,223
338,29930,223
339,30002,223
340,30074,223
341,30146,223
342,30218,223
343,30290,223
344,30362,224
345,30432,224
346,30503,224
347,30573,224
348,30643,224
349,30715,224
350,30785,224
351,30857,224
352,30929,224
353,31000,224
354,31072,224
355,31143,224
356,31215,224
357,31287,224
358,31359,224
359,31431,224
360,31503,224
361,31574,224
362,31646,224
363,31718,224
364,31790,224
365,31862,224
366,31933,224
367,32005,224
368,32077,224
369,32147,225
370,32219,225
371,32291,225
372,32361,225
373,32433,225
374,32505,225
375,32576,225
376,32648,226
377,32720,226
378,32792,227
379,32863,227
380,32935,227
381,33006,227
382,33076,227
383,33148,227
384,33219,227
385,33291,227
386,33363,227
387,33435,227
388,33507,227
389,33579,227
390,33651,227
391,33723,227
392,33794,227
393,33865,227
394,33937,227
395,34009,227
396,34081,229
397,34153,229
398,34225,229
399,34297,229
400,34367,229
401,34439,230
402,34511,230
403,34582,230
404,34654,230
405,34725,231
406,34797,231
407,34867,231
408,34939,231
409,35011,231
410,35083,231
411,35155,231
412,35227,231
413,35296,231
414,35368,231
415,35439,231
416,35511,231
417,35583,231
418,35654,231
419,35724,231
420,35793,231
421,35865,231
422,35937,232
423,36009,232
424,36079,232
425,36151,232
426,36223,232
427,36295,232
428,36367,232
429,36438,232
430,36510,233
431,36580,234
432,36652,234
433,36723,234
434,36794,234
435,36866,234
436,36938,234
437,37010,234
438,37081,234
439,37153,234
440,37225,234
441,37297,234
442,37369,234
443,37439,234
444,37511,234
445,37582,234
446,37652,234
447,37724,234
448,37796,234
449,37868,234
450,37940,234
451,38011,234
452,38083,234
453,38155,234
454,38227,234
455,38299,234
456,38371,234
457,38442,234
458,38514,234
459,38586,234
460,38658,234
461,38730,234
462,38802,235
463,38872,235
464,38944,235
465,39016,235
466,39088,235
467,39160,235
468,39230,235
469,39302,235
470,39374,235
471,39444,235
472,39516,235
473,39588,235
474,39660,235
475,39732,235
476,39804,235
477,39876,235
478,39948,236
479,40019,237
480,40089,237
481,40161,237
482,40233,237
483,40305,237
484,40377,237
485,40448,237
486,40520,237
487,40592,237
488,40664,237
489,40736,238
490,40808,238
491,40880,239
492,40952,239
493,41024,239
494,41096,239
495,41166,240
496,41238,240
497,41309,240
498,41381,240
499,41453,240
500,41524,240
501,41596,240
502,41667,240
503,41739,240
504,41811,240
505,41882,240
506,41954,240
507,42026,240
508,42098,240
509,42170,240
510,42239,241
511,42310,241
512,42382,241
513,42454,241
514,42526,242
515,42598,242
516,42670,242
517,42742,242
518,42814,242
519,42884,242
520,42956,243
521,43028,243
522,43098,243
523,43170,243
524,43240,243
525,43312,243
526,43384,243
527,43456,243
528,43527,243
529,43599,243
530,43671,243
531,43743,243
532,43812,243
533,43883,243
534,43955,243
535,44027,243
536,44099,243
537,44171,243
538,44242,243
539,44313,243
540,44384,243
541,44456,243
542,44528,243
543,44600,243
544,44671,243
545,44741,243
546,44813,243
547,44884,243
548,44955,243
549,45026,243
550,45098,244
551,45170,244
552,45241,244
553,45313,244
554,45385,244
555,45457,244
556,45529,244
557,45601,244
558,45673,244
559,45745,244
560,45817,244
561,45889,244
562,45961,244
563,46033,244
564,46105,244
565,46176,244
566,46248,245
567,46320,245
568,46392,245
569,46464,245
570,46536,246
571,46608,246
572,46680,247
573,46752,247
574,46824,247
575,46896,247
576,46968,247
