,nfe,improvements
0,100,22
1,200,28
2,300,34
3,400,45
4,500,53
5,600,58
6,700,63
7,798,71
8,898,79
9,998,84
10,1098,92
11,1197,94
12,1297,99
13,1397,103
14,1497,107
15,1597,109
16,1697,115
17,1797,116
18,1897,118
19,1997,122
20,2097,126
21,2197,128
22,2297,136
23,2397,140
24,2497,143
25,2597,144
26,2697,148
27,2797,152
28,2896,154
29,2996,156
30,3096,158
31,3196,159
32,3296,161
33,3396,163
34,3496,164
35,3596,164
36,3696,164
37,3796,164
38,3896,165
39,3996,168
40,4096,168
41,4196,170
42,4296,172
43,4396,174
44,4496,175
45,4596,175
46,4696,175
47,4796,178
48,4896,178
49,4996,178
50,5096,181
51,5196,183
52,5296,187
53,5396,188
54,5496,189
55,5596,189
56,5696,191
57,5796,194
58,5896,195
59,5996,195
60,6096,197
61,6196,198
62,6296,199
63,6396,200
64,6495,200
65,6595,201
66,6695,203
67,6795,205
68,6895,207
69,6995,207
70,7095,208
71,7195,209
72,7295,211
73,7395,211
74,7495,213
75,7595,215
76,7695,215
77,7795,215
78,7895,215
79,7995,215
80,8095,215
81,8195,215
82,8295,215
83,8395,215
84,8495,217
85,8595,217
86,8695,219
87,8795,219
88,8895,221
89,8995,221
90,9095,221
91,9195,222
92,9295,222
93,9395,222
94,9495,223
95,9595,223
96,9695,225
97,9795,225
98,9895,226
99,10115,227
100,10275,232
101,10435,237
102,10595,242
103,10755,248
104,10915,253
105,11075,255
106,11234,258
107,11394,258
108,11553,260
109,11713,263
110,11873,264
111,12032,264
112,12192,266
113,12352,271
114,12512,273
115,12672,275
116,12832,278
117,12992,281
118,13152,284
119,13312,286
120,13472,286
121,13632,289
122,13792,289
123,13952,290
124,14112,290
125,14272,290
126,14430,291
127,14590,291
128,14750,291
129,14910,293
130,15070,294
131,15230,294
132,15390,294
133,15550,294
134,15710,294
135,15870,296
136,16030,296
137,16190,297
138,16348,297
139,16507,297
140,16667,298
141,16827,298
142,16987,298
143,17147,299
144,17307,299
145,17467,299
146,17627,299
147,17787,300
148,17947,300
149,18107,300
150,18267,300
151,18427,300
152,18587,301
153,18746,301
154,18906,302
155,19065,302
156,19225,303
157,19385,303
158,19543,304
159,19703,304
160,19863,304
161,20023,305
162,20183,305
163,20343,305
164,20503,306
165,20663,306
166,20823,306
167,20983,306
168,21143,306
