max_p,utility,inertia,reliability
0.09936823756448242,0.26663335030338736,0.9900000000000014,1.0000000000000007
1.9328568433744777,1.5133283961981594,0.9827000000000012,0.23260000000000022
1.0583505251162744,1.0026311403965873,0.9759000000000013,0.6352000000000007
1.5645417541003304,1.301394007455297,0.8872000000000004,0.4012000000000003
1.232043248367439,1.1138768227450713,0.9838000000000013,0.5476000000000004
0.6751737649516278,0.8002841699258536,0.9789000000000014,0.7975000000000009
1.747653328255406,1.4070558578245806,0.9697000000000006,0.31510000000000027
0.3262705295271101,0.6057942344527638,0.9893000000000014,0.9546000000000007
0.19678388671100486,0.5243135690014399,0.9900000000000014,1.0000000000000007
1.3969792244238513,1.2029427768258647,0.9830000000000013,0.4750000000000005
0.5307339075988222,0.7180038177893961,0.9882000000000013,0.8632000000000007
0.8597000243814046,0.904977859656751,0.973500000000001,0.7141000000000007
2.2426052577244735,1.7091238632849137,0.9840000000000014,0.08880000000000017
1.5817270656748168,1.3091317767359874,0.9828000000000012,0.3921000000000003
2.0787353015908003,1.610265866068266,0.9590000000000013,0.1639000000000003
